feature,gain,repeat,fold
mfcc_delta_0_p90,0.015219701454043388,6,1
mfcc_2_p10,0.014439176768064499,6,1
mfcc_1_p10,0.014400905929505825,6,1
mfcc_0_p90,0.01427488587796688,6,1
flatness_mean,0.01424422673881054,6,1
mfcc_2_p90,0.01338096521794796,6,1
zero_crossing_rate_mean,0.012616981752216816,6,1
rms_mean,0.012054532766342163,6,1
contrast_4_p10,0.012034868821501732,6,1
mfcc_15_std,0.010565640404820442,6,1
rolloff85_mean,0.010391776449978352,6,1
rms_p10,0.009717968292534351,6,1
mfcc_3_p10,0.009707694873213768,6,1
mfcc_13_std,0.00969668198376894,6,1
rolloff85_p90,0.00949245598167181,6,1
mfcc_1_p90,0.009395990520715714,6,1
mfcc_2_mean,0.009258565492928028,6,1
contrast_0_mean,0.009225071407854557,6,1
mfcc_5_p90,0.008688143454492092,6,1
contrast_1_mean,0.008629953488707542,6,1
contrast_5_p10,0.008521788753569126,6,1
spectral_entropy_p10,0.008324501104652882,6,1
mfcc_14_std,0.008215130306780338,6,1
bandwidth_std,0.008126827888190746,6,1
bandwidth_p90,0.007555610500276089,6,1
mfcc_17_mean,0.007508479058742523,6,1
mfcc_15_mean,0.007404711563140154,6,1
mfcc_1_mean,0.007282393053174019,6,1
mfcc_8_mean,0.007204939145594835,6,1
contrast_0_p10,0.007052875589579344,6,1
mfcc_4_p10,0.007047629915177822,6,1
contrast_0_p90,0.007015540264546871,6,1
mfcc_6_mean,0.006963916122913361,6,1
contrast_4_mean,0.00687524676322937,6,1
mfcc_6_p10,0.006570441648364067,6,1
flatness_p90,0.0065353140234947205,6,1
contrast_5_p90,0.006522010080516338,6,1
contrast_5_mean,0.00651339627802372,6,1
zero_crossing_rate_p90,0.0064931814558804035,6,1
mfcc_4_p90,0.006090256385505199,6,1
mfcc_0_std,0.005893468391150236,6,1
rms_std,0.005777273792773485,6,1
mfcc_5_mean,0.0057731312699615955,6,1
dominant_frequency_ratio,0.0056025180965662,6,1
contrast_1_std,0.005471488926559687,6,1
flatness_p10,0.005419445689767599,6,1
rms_p90,0.005240237805992365,6,1
mfcc_13_p10,0.005146456882357597,6,1
mfcc_delta_9_p90,0.005109396297484636,6,1
mfcc_16_std,0.005080265924334526,6,1
mfcc_13_mean,0.029983898624777794,6,2
bandwidth_mean,0.02415846474468708,6,2
contrast_0_mean,0.018819136545062065,6,2
mfcc_1_p10,0.01845405250787735,6,2
centroid_p90,0.01794092357158661,6,2
contrast_1_mean,0.015756875276565552,6,2
spectral_entropy_p90,0.01557096652686596,6,2
contrast_5_p10,0.01547345519065857,6,2
mfcc_14_std,0.015312779694795609,6,2
mfcc_13_p10,0.01491942722350359,6,2
spectral_entropy_mean,0.01469280943274498,6,2
rolloff85_std,0.014587975107133389,6,2
rolloff85_p10,0.014206336811184883,6,2
mfcc_delta_0_p90,0.012206423096358776,6,2
contrast_2_p10,0.012035072781145573,6,2
contrast_4_mean,0.011406277306377888,6,2
bandwidth_p10,0.011269375681877136,6,2
contrast_5_mean,0.011133530177175999,6,2
mfcc_delta_0_std,0.010884137824177742,6,2
mfcc_0_std,0.010502309538424015,6,2
spectral_entropy_p10,0.010468749329447746,6,2
contrast_5_p90,0.01031059306114912,6,2
mfcc_13_p90,0.010262660682201385,6,2
mfcc_1_p90,0.010211862623691559,6,2
rms_p10,0.009929372929036617,6,2
rolloff85_p90,0.009632323868572712,6,2
contrast_0_p10,0.009425990283489227,6,2
mfcc_2_p10,0.009415712207555771,6,2
mfcc_5_mean,0.008934163488447666,6,2
bandwidth_p90,0.008687201887369156,6,2
mfcc_8_mean,0.008663944900035858,6,2
contrast_3_p90,0.008378236554563046,6,2
mfcc_2_mean,0.008371947333216667,6,2
mfcc_16_std,0.008311990648508072,6,2
contrast_3_p10,0.008129811845719814,6,2
mfcc_15_p10,0.008093878626823425,6,2
dominant_frequency_ratio,0.007762041874229908,6,2
mfcc_11_mean,0.007720190566033125,6,2
mfcc_1_mean,0.007305450737476349,6,2
mfcc_16_p10,0.007296279072761536,6,2
contrast_0_p90,0.007071190979331732,6,2
mfcc_17_p90,0.007029839791357517,6,2
zero_crossing_rate_std,0.006932887248694897,6,2
contrast_4_p10,0.0068606482818722725,6,2
mfcc_1_std,0.006846952252089977,6,2
mfcc_0_p90,0.006746681407094002,6,2
mfcc_6_p10,0.006535724736750126,6,2
flatness_p10,0.006504036020487547,6,2
contrast_3_mean,0.006489125080406666,6,2
centroid_mean,0.00648735836148262,6,2
dominant_frequency,0.006385908927768469,6,2
contrast_2_std,0.006361628416925669,6,2
bandwidth_std,0.006218510214239359,6,2
mfcc_4_p10,0.006196262780576944,6,2
rms_mean,0.006179085001349449,6,2
mfcc_14_p10,0.00611066585406661,6,2
mfcc_5_p90,0.006019114051014185,6,2
rms_p90,0.005512371193617582,6,2
mfcc_3_mean,0.00549326604232192,6,2
mfcc_3_p90,0.005338996648788452,6,2
mfcc_15_p10,0.03021371364593506,6,3
zero_crossing_rate_p10,0.023540079593658447,6,3
mfcc_15_mean,0.021264562383294106,6,3
mfcc_delta_0_std,0.02085326984524727,6,3
contrast_5_p10,0.02012290433049202,6,3
mfcc_13_std,0.020122647285461426,6,3
bandwidth_mean,0.01967819407582283,6,3
mfcc_1_p10,0.01900908537209034,6,3
spectral_entropy_p90,0.015331833623349667,6,3
contrast_1_p10,0.015037769451737404,6,3
contrast_3_p10,0.014665856026113033,6,3
contrast_0_mean,0.012935209088027477,6,3
mfcc_14_std,0.012868380174040794,6,3
mfcc_5_mean,0.011863596737384796,6,3
mfcc_2_mean,0.011271430179476738,6,3
mfcc_3_mean,0.010867489501833916,6,3
rms_mean,0.010104619897902012,6,3
mfcc_2_p90,0.010101943276822567,6,3
bandwidth_p90,0.010101771913468838,6,3
mfcc_6_p10,0.009986947290599346,6,3
mfcc_1_mean,0.009941904805600643,6,3
rolloff85_std,0.009887567721307278,6,3
flatness_mean,0.009798973798751831,6,3
mfcc_4_p10,0.009790139272809029,6,3
spectral_entropy_mean,0.00948693323880434,6,3
contrast_1_mean,0.009479832835495472,6,3
bandwidth_p10,0.009467391297221184,6,3
contrast_5_mean,0.009452905505895615,6,3
mfcc_14_mean,0.009445272386074066,6,3
rms_p10,0.008972919546067715,6,3
mfcc_11_p90,0.00881095603108406,6,3
contrast_4_p10,0.008669651113450527,6,3
dominant_frequency,0.00828276015818119,6,3
mfcc_11_p10,0.008251724764704704,6,3
mfcc_16_std,0.008176037110388279,6,3
contrast_4_mean,0.00815256591886282,6,3
mfcc_5_p90,0.00802583247423172,6,3
mfcc_3_p10,0.007910937070846558,6,3
rolloff85_p90,0.007801187690347433,6,3
mfcc_17_p90,0.007702232338488102,6,3
contrast_5_p90,0.007631909567862749,6,3
contrast_0_p90,0.007596384733915329,6,3
spectral_entropy_p10,0.007451706565916538,6,3
rms_p90,0.0074397181160748005,6,3
mfcc_4_mean,0.007287800312042236,6,3
mfcc_9_mean,0.007187729701399803,6,3
centroid_p10,0.006936337798833847,6,3
mfcc_6_mean,0.0069238170981407166,6,3
mfcc_2_p10,0.006848028860986233,6,3
contrast_0_p10,0.0067869629710912704,6,3
centroid_mean,0.0065809437073767185,6,3
mfcc_11_mean,0.006248768884688616,6,3
mfcc_delta_8_std,0.005985165014863014,6,3
contrast_3_p90,0.005975786596536636,6,3
mfcc_delta_0_p90,0.0058707501739263535,6,3
mfcc_1_std,0.005854059010744095,6,3
mfcc_0_p90,0.005792591255158186,6,3
mfcc_0_std,0.0057052080519497395,6,3
flatness_p90,0.005691097117960453,6,3
mfcc_delta_0_p10,0.005649710074067116,6,3
mfcc_15_p10,0.044676702469587326,6,4
bandwidth_mean,0.03346901386976242,6,4
spectral_entropy_p90,0.024861641228199005,6,4
rolloff85_p10,0.021780889481306076,6,4
mfcc_1_p10,0.02169450744986534,6,4
dominant_frequency,0.018158717080950737,6,4
contrast_1_mean,0.01811792701482773,6,4
zero_crossing_rate_p90,0.017056431621313095,6,4
zero_crossing_rate_mean,0.016307998448610306,6,4
mfcc_13_mean,0.015681609511375427,6,4
contrast_0_p10,0.015272175893187523,6,4
contrast_4_mean,0.014931508339941502,6,4
centroid_p90,0.014661290682852268,6,4
contrast_4_p10,0.014335847459733486,6,4
contrast_5_p10,0.013012411072850227,6,4
bandwidth_p10,0.012969870120286942,6,4
zero_crossing_rate_p10,0.012295826338231564,6,4
mfcc_delta_0_std,0.012199518270790577,6,4
mfcc_16_std,0.011680656112730503,6,4
mfcc_1_mean,0.011262645944952965,6,4
mfcc_14_std,0.01088323350995779,6,4
mfcc_6_mean,0.010579599998891354,6,4
mfcc_4_p90,0.010541937313973904,6,4
mfcc_17_p10,0.010272646322846413,6,4
rms_mean,0.010238241404294968,6,4
mfcc_0_std,0.010215383023023605,6,4
contrast_2_mean,0.009525546804070473,6,4
contrast_0_mean,0.009364986792206764,6,4
rolloff85_mean,0.00932603795081377,6,4
mfcc_3_mean,0.009300889447331429,6,4
mfcc_0_p90,0.009249088354408741,6,4
centroid_mean,0.009081187658011913,6,4
mfcc_5_mean,0.0089867627248168,6,4
flatness_p90,0.008279920555651188,6,4
contrast_5_mean,0.007907713763415813,6,4
centroid_p10,0.007902916520833969,6,4
mfcc_15_mean,0.007610348053276539,6,4
rms_p10,0.007571485824882984,6,4
mfcc_2_mean,0.006923248991370201,6,4
mfcc_4_mean,0.006802333053201437,6,4
contrast_1_p10,0.006740076467394829,6,4
mfcc_17_std,0.006644677836447954,6,4
mfcc_2_p90,0.0065916660241782665,6,4
mfcc_15_std,0.006554746069014072,6,4
mfcc_3_p10,0.006554436404258013,6,4
rms_p90,0.006547137163579464,6,4
contrast_0_p90,0.006349727511405945,6,4
mfcc_delta_0_p90,0.006246540229767561,6,4
bandwidth_p90,0.006091545335948467,6,4
mfcc_delta_0_p10,0.006024221424013376,6,4
zero_crossing_rate_std,0.006012536585330963,6,4
mfcc_delta_2_p10,0.005624824203550816,6,4
mfcc_5_p10,0.005616878625005484,6,4
contrast_2_std,0.0055880555883049965,6,4
contrast_3_mean,0.005561374593526125,6,4
flatness_std,0.005462139844894409,6,4
mfcc_2_p10,0.00545460032299161,6,4
mfcc_1_p90,0.00542956730350852,6,4
mfcc_16_p10,0.005396566353738308,6,4
mfcc_14_mean,0.00536646181717515,6,4
spectral_entropy_p90,0.028600141406059265,7,0
bandwidth_mean,0.025502445176243782,7,0
mfcc_1_p10,0.0226686280220747,7,0
mfcc_14_std,0.02121591567993164,7,0
mfcc_15_mean,0.01779363676905632,7,0
mfcc_13_mean,0.016671931371092796,7,0
mfcc_delta_0_std,0.015737712383270264,7,0
flatness_p10,0.015200274996459484,7,0
contrast_5_p10,0.013166963122785091,7,0
mfcc_13_std,0.012636563740670681,7,0
mfcc_1_mean,0.01246985886245966,7,0
mfcc_5_p90,0.012433608062565327,7,0
mfcc_12_p90,0.012055238708853722,7,0
dominant_frequency,0.011872145347297192,7,0
mfcc_11_p90,0.01184228528290987,7,0
contrast_0_p10,0.011771725490689278,7,0
mfcc_2_mean,0.011718959547579288,7,0
rms_mean,0.011636118404567242,7,0
rolloff85_std,0.011617517098784447,7,0
zero_crossing_rate_std,0.011509528383612633,7,0
rms_p90,0.011353830806910992,7,0
contrast_1_mean,0.011313606053590775,7,0
contrast_0_p90,0.010727965272963047,7,0
contrast_0_mean,0.01067871693521738,7,0
rms_p10,0.010379909537732601,7,0
rolloff85_p10,0.01029566116631031,7,0
mfcc_0_std,0.010178516618907452,7,0
mfcc_4_p10,0.010106183588504791,7,0
bandwidth_p10,0.00982626248151064,7,0
mfcc_4_mean,0.009691007435321808,7,0
mfcc_1_p90,0.009573337621986866,7,0
contrast_5_mean,0.008790655061602592,7,0
contrast_5_p90,0.008678416721522808,7,0
mfcc_3_mean,0.008600248023867607,7,0
mfcc_2_p90,0.008561278693377972,7,0
mfcc_17_mean,0.008096978068351746,7,0
mfcc_3_p10,0.007916894741356373,7,0
contrast_4_p10,0.00751445721834898,7,0
contrast_4_mean,0.0074432622641325,7,0
mfcc_5_mean,0.007425057701766491,7,0
mfcc_delta_0_p90,0.007353970315307379,7,0
flatness_mean,0.007339161820709705,7,0
bandwidth_p90,0.007186987902969122,7,0
zero_crossing_rate_p10,0.007157822605222464,7,0
mfcc_17_std,0.007108735851943493,7,0
contrast_2_std,0.007048485334962606,7,0
mfcc_17_p90,0.007009200286120176,7,0
centroid_mean,0.0068415324203670025,7,0
mfcc_3_p90,0.0067161675542593,7,0
mfcc_4_p90,0.00661702873185277,7,0
mfcc_11_mean,0.006593090016394854,7,0
spectral_entropy_p10,0.006541360169649124,7,0
rolloff85_p90,0.006272566504776478,7,0
mfcc_0_mean,0.006176653318107128,7,0
mfcc_18_p10,0.006131965667009354,7,0
mfcc_3_std,0.006073284428566694,7,0
flatness_p90,0.005754388403147459,7,0
spectral_entropy_mean,0.005670624319463968,7,0
mfcc_0_p10,0.005643628537654877,7,0
flatness_std,0.005561836529523134,7,0
mfcc_15_p10,0.04201650246977806,7,1
mfcc_13_mean,0.04068247973918915,7,1
mfcc_delta_0_std,0.031835101544857025,7,1
zero_crossing_rate_p10,0.031506624072790146,7,1
bandwidth_mean,0.02679731324315071,7,1
rolloff85_p90,0.023418478667736053,7,1
rolloff85_p10,0.022568747401237488,7,1
bandwidth_p10,0.019123448058962822,7,1
mfcc_2_p10,0.017746027559041977,7,1
rolloff85_std,0.016781067475676537,7,1
contrast_4_p10,0.012897079810500145,7,1
mfcc_15_std,0.012572952546179295,7,1
mfcc_3_p10,0.011737409047782421,7,1
rolloff85_mean,0.011445383541285992,7,1
contrast_4_mean,0.011251816526055336,7,1
mfcc_delta_0_p90,0.010956112295389175,7,1
mfcc_1_p10,0.010850087739527225,7,1
mfcc_2_p90,0.010829664766788483,7,1
mfcc_delta_0_p10,0.010669701732695103,7,1
mfcc_5_p90,0.009713741019368172,7,1
contrast_5_p10,0.00969140138477087,7,1
mfcc_1_mean,0.009542588144540787,7,1
mfcc_2_mean,0.009433233179152012,7,1
rms_p10,0.009404193609952927,7,1
centroid_p90,0.009368965402245522,7,1
mfcc_14_std,0.009337580762803555,7,1
contrast_0_mean,0.00901446957141161,7,1
mfcc_6_mean,0.008951295167207718,7,1
mfcc_0_std,0.008864735253155231,7,1
mfcc_0_p90,0.008784027770161629,7,1
mfcc_15_mean,0.008760722354054451,7,1
bandwidth_std,0.008592498488724232,7,1
zero_crossing_rate_mean,0.008591044694185257,7,1
mfcc_4_p90,0.008473232388496399,7,1
mfcc_6_p10,0.008031376637518406,7,1
bandwidth_p90,0.007810972165316343,7,1
mfcc_11_p10,0.007599297910928726,7,1
contrast_5_p90,0.0073379091918468475,7,1
contrast_1_mean,0.007140489760786295,7,1
contrast_1_std,0.007079188711941242,7,1
mfcc_11_mean,0.0067938040010631084,7,1
contrast_5_mean,0.006657571531832218,7,1
mfcc_17_mean,0.006523138377815485,7,1
rms_mean,0.006509073078632355,7,1
rms_p90,0.006443439517170191,7,1
spectral_entropy_p10,0.00601591169834137,7,1
mfcc_8_mean,0.005903862416744232,7,1
mfcc_1_p90,0.005901125259697437,7,1
mfcc_5_mean,0.005897023249417543,7,1
contrast_0_p10,0.005825827829539776,7,1
contrast_0_p90,0.005648886784911156,7,1
mfcc_14_mean,0.0055449530482292175,7,1
spectral_entropy_p90,0.005162129644304514,7,1
flatness_p10,0.005138195585459471,7,1
mfcc_6_p90,0.00513478834182024,7,1
dominant_frequency,0.005130757112056017,7,1
contrast_3_mean,0.005065546371042728,7,1
contrast_2_p90,0.00492243655025959,7,1
zero_crossing_rate_p90,0.004805327858775854,7,1
mfcc_16_std,0.004709335975348949,7,1
bandwidth_mean,0.0276690311729908,7,2
contrast_1_mean,0.02234765700995922,7,2
flatness_mean,0.01904759369790554,7,2
centroid_p90,0.017643019556999207,7,2
mfcc_16_std,0.016588330268859863,7,2
zero_crossing_rate_p10,0.016312597319483757,7,2
spectral_entropy_p90,0.016045309603214264,7,2
mfcc_delta_0_p90,0.0153696583583951,7,2
contrast_5_p10,0.01534896157681942,7,2
contrast_4_mean,0.015241298824548721,7,2
zero_crossing_rate_p90,0.014025921933352947,7,2
mfcc_1_p10,0.013683013617992401,7,2
contrast_0_p10,0.013334447517991066,7,2
flatness_p10,0.012944354675710201,7,2
spectral_entropy_p10,0.012879517860710621,7,2
bandwidth_p10,0.01250123605132103,7,2
rolloff85_std,0.012179171666502953,7,2
rms_mean,0.011973702348768711,7,2
mfcc_delta_0_std,0.011967764236032963,7,2
contrast_0_mean,0.011842632666230202,7,2
mfcc_1_p90,0.011821829713881016,7,2
mfcc_2_mean,0.011373329907655716,7,2
mfcc_1_mean,0.01125902310013771,7,2
contrast_1_p10,0.011195414699614048,7,2
rms_p10,0.011036626994609833,7,2
mfcc_0_std,0.010221138596534729,7,2
centroid_mean,0.010068757459521294,7,2
mfcc_3_p10,0.009761886671185493,7,2
mfcc_2_p10,0.009641109965741634,7,2
rms_p90,0.009329425171017647,7,2
mfcc_14_std,0.008983206003904343,7,2
contrast_2_p10,0.008855105377733707,7,2
mfcc_15_std,0.008763589896261692,7,2
contrast_0_p90,0.008475097827613354,7,2
mfcc_4_mean,0.008471105247735977,7,2
mfcc_6_mean,0.008371957577764988,7,2
contrast_3_mean,0.008272352628409863,7,2
contrast_3_p10,0.007973592728376389,7,2
mfcc_17_p90,0.007740806322544813,7,2
contrast_5_mean,0.007576555944979191,7,2
zero_crossing_rate_std,0.007575809024274349,7,2
rolloff85_p10,0.007189743220806122,7,2
centroid_p10,0.007169266697019339,7,2
zero_crossing_rate_mean,0.007149390410631895,7,2
mfcc_14_mean,0.00710472883656621,7,2
spectral_entropy_mean,0.007082468830049038,7,2
mfcc_7_mean,0.006967765744775534,7,2
mfcc_4_p90,0.006881686393171549,7,2
mfcc_7_p10,0.006822329480201006,7,2
mfcc_3_mean,0.006743119563907385,7,2
contrast_0_std,0.006645850837230682,7,2
mfcc_delta_0_p10,0.006376359146088362,7,2
contrast_5_p90,0.006292916834354401,7,2
flatness_p90,0.006233084015548229,7,2
mfcc_12_mean,0.006117362529039383,7,2
dominant_frequency,0.006034619174897671,7,2
mfcc_2_p90,0.005968788173049688,7,2
mfcc_6_p10,0.005847084801644087,7,2
bandwidth_p90,0.005768453702330589,7,2
mfcc_5_p10,0.005698349326848984,7,2
mfcc_15_p10,0.026255859062075615,7,3
mfcc_1_p10,0.022458497434854507,7,3
bandwidth_mean,0.020241396501660347,7,3
mfcc_13_std,0.01986374706029892,7,3
mfcc_1_mean,0.018634051084518433,7,3
mfcc_14_mean,0.017948202788829803,7,3
contrast_5_p10,0.016891121864318848,7,3
zero_crossing_rate_p10,0.016758522018790245,7,3
mfcc_delta_0_std,0.015785986557602882,7,3
spectral_entropy_p90,0.015773138031363487,7,3
mfcc_5_mean,0.014001870527863503,7,3
contrast_0_mean,0.013683672994375229,7,3
mfcc_12_p90,0.013094870373606682,7,3
mfcc_15_mean,0.012475525960326195,7,3
contrast_2_std,0.012211973778903484,7,3
mfcc_14_std,0.01219452265650034,7,3
mfcc_3_p10,0.012021668255329132,7,3
bandwidth_p10,0.01147684920579195,7,3
flatness_mean,0.011469828896224499,7,3
mfcc_4_mean,0.011333984322845936,7,3
mfcc_3_mean,0.010719671845436096,7,3
contrast_3_p10,0.010563993826508522,7,3
mfcc_2_mean,0.010340379551053047,7,3
mfcc_2_p90,0.010335413739085197,7,3
centroid_mean,0.010040068998932838,7,3
spectral_entropy_mean,0.009952787309885025,7,3
mfcc_16_std,0.009865031577646732,7,3
mfcc_2_p10,0.008944012224674225,7,3
rms_p10,0.008893007412552834,7,3
mfcc_17_p90,0.008888375014066696,7,3
contrast_5_mean,0.008753979578614235,7,3
rms_mean,0.008737349882721901,7,3
rms_p90,0.008551445789635181,7,3
contrast_4_mean,0.008374008350074291,7,3
contrast_1_mean,0.008324150927364826,7,3
contrast_0_p10,0.008156802505254745,7,3
contrast_5_p90,0.00791769940406084,7,3
contrast_3_mean,0.007851134985685349,7,3
centroid_p10,0.007813395000994205,7,3
rolloff85_std,0.007699855137616396,7,3
dominant_frequency,0.0076691145077347755,7,3
contrast_0_p90,0.007644773460924625,7,3
mfcc_delta_0_p90,0.007611350156366825,7,3
mfcc_13_mean,0.007593804970383644,7,3
mfcc_5_p90,0.0072884708642959595,7,3
contrast_4_p10,0.00704135512933135,7,3
mfcc_1_p90,0.006896913982927799,7,3
mfcc_3_p90,0.006780852563679218,7,3
mfcc_delta_0_p10,0.006747693754732609,7,3
mfcc_4_p10,0.00669997651129961,7,3
mfcc_14_p90,0.006501950789242983,7,3
mfcc_11_p10,0.006432315334677696,7,3
mfcc_1_std,0.005920348223298788,7,3
mfcc_6_p10,0.0058515132404863834,7,3
flatness_std,0.0057606385089457035,7,3
flatness_p90,0.005674619227647781,7,3
contrast_3_p90,0.005641054827719927,7,3
mfcc_8_mean,0.0056354026310145855,7,3
rolloff85_mean,0.0056228032335639,7,3
mfcc_6_p90,0.005604918114840984,7,3
mfcc_15_p10,0.044818755239248276,7,4
mfcc_13_mean,0.03485226631164551,7,4
bandwidth_mean,0.02827671356499195,7,4
zero_crossing_rate_p90,0.026589099317789078,7,4
mfcc_1_p10,0.026090841740369797,7,4
zero_crossing_rate_p10,0.01869787834584713,7,4
dominant_frequency,0.016254739835858345,7,4
spectral_entropy_p90,0.01624496653676033,7,4
mfcc_delta_0_p90,0.015995629131793976,7,4
contrast_4_mean,0.014991275034844875,7,4
mfcc_4_p90,0.014668471179902554,7,4
zero_crossing_rate_mean,0.014357308857142925,7,4
contrast_5_p10,0.014183180406689644,7,4
mfcc_16_std,0.013612047769129276,7,4
mfcc_1_mean,0.01298567745834589,7,4
centroid_p90,0.012474116869270802,7,4
bandwidth_p10,0.011912244372069836,7,4
mfcc_0_std,0.011796383187174797,7,4
mfcc_1_p90,0.011404093354940414,7,4
contrast_3_p10,0.01135854609310627,7,4
contrast_4_p10,0.011109216138720512,7,4
contrast_1_std,0.010695314034819603,7,4
mfcc_3_mean,0.010647942312061787,7,4
mfcc_2_mean,0.01054457202553749,7,4
contrast_5_mean,0.010043324902653694,7,4
mfcc_delta_0_std,0.009832814335823059,7,4
mfcc_3_p10,0.009772474877536297,7,4
mfcc_15_mean,0.009653995744884014,7,4
rms_p10,0.009594730101525784,7,4
contrast_0_mean,0.00947655364871025,7,4
contrast_0_p90,0.009175747632980347,7,4
flatness_mean,0.008676513098180294,7,4
mfcc_14_std,0.008641513995826244,7,4
contrast_2_mean,0.00846043974161148,7,4
mfcc_15_std,0.008254759944975376,7,4
mfcc_9_mean,0.008243856020271778,7,4
mfcc_2_p10,0.008230850100517273,7,4
mfcc_5_p90,0.007663562893867493,7,4
mfcc_17_p10,0.0071810344234108925,7,4
contrast_1_mean,0.007142368238419294,7,4
contrast_3_mean,0.007133816368877888,7,4
contrast_0_p10,0.0069940779358148575,7,4
mfcc_5_p10,0.006802476476877928,7,4
mfcc_17_p90,0.0067678820341825485,7,4
contrast_4_p90,0.006591232027858496,7,4
mfcc_17_mean,0.006565083283931017,7,4
mfcc_2_p90,0.006421259138733149,7,4
mfcc_5_mean,0.006410792004317045,7,4
mfcc_9_p10,0.006210861261934042,7,4
mfcc_4_mean,0.006198996212333441,7,4
rms_mean,0.006069200579077005,7,4
mfcc_6_mean,0.006000112276524305,7,4
bandwidth_p90,0.005687363911420107,7,4
mfcc_6_p90,0.005659567657858133,7,4
mfcc_6_p10,0.005627331789582968,7,4
mfcc_0_p10,0.005592308472841978,7,4
centroid_p10,0.005451594013720751,7,4
rolloff85_p10,0.005327400751411915,7,4
contrast_5_p90,0.005270312074571848,7,4
rolloff85_std,0.005247472785413265,7,4
mfcc_15_p10,0.03889981284737587,8,0
centroid_p90,0.02576369047164917,8,0
flatness_p10,0.025748426094651222,8,0
bandwidth_mean,0.025553284212946892,8,0
mfcc_delta_0_std,0.02049008011817932,8,0
flatness_mean,0.019845036789774895,8,0
mfcc_17_mean,0.01818762719631195,8,0
mfcc_1_mean,0.01672581396996975,8,0
mfcc_2_p10,0.015186993405222893,8,0
mfcc_1_p10,0.01438489742577076,8,0
rms_p10,0.013424905017018318,8,0
rolloff85_std,0.013142713345587254,8,0
contrast_5_p10,0.012856465764343739,8,0
mfcc_2_p90,0.012826050631701946,8,0
bandwidth_p10,0.012204453349113464,8,0
mfcc_delta_0_p90,0.011948160827159882,8,0
mfcc_15_mean,0.01189373154193163,8,0
contrast_0_p90,0.01156569179147482,8,0
mfcc_0_std,0.011128257028758526,8,0
mfcc_6_p10,0.01107875071465969,8,0
zero_crossing_rate_mean,0.010892331600189209,8,0
mfcc_2_mean,0.010704398155212402,8,0
mfcc_6_p90,0.01001985464245081,8,0
contrast_0_mean,0.009867485612630844,8,0
mfcc_15_std,0.009867178276181221,8,0
mfcc_delta_0_p10,0.00984769407659769,8,0
zero_crossing_rate_p90,0.009813331998884678,8,0
mfcc_4_p90,0.009620665572583675,8,0
mfcc_3_p90,0.009276661090552807,8,0
mfcc_4_p10,0.008838864974677563,8,0
contrast_5_mean,0.008820049464702606,8,0
mfcc_3_p10,0.008531881496310234,8,0
rms_mean,0.008506588637828827,8,0
contrast_0_p10,0.00838430505245924,8,0
rolloff85_p90,0.008150249719619751,8,0
mfcc_14_std,0.008037899620831013,8,0
rms_p90,0.007924670353531837,8,0
mfcc_16_std,0.007914343848824501,8,0
contrast_0_std,0.007642824202775955,8,0
mfcc_3_mean,0.0076180859468877316,8,0
mfcc_1_p90,0.007475318852812052,8,0
contrast_4_mean,0.007347430102527142,8,0
zero_crossing_rate_p10,0.007248681504279375,8,0
dominant_frequency,0.006957790348678827,8,0
mfcc_0_p90,0.006932967342436314,8,0
spectral_entropy_mean,0.006838460918515921,8,0
mfcc_2_std,0.006658678408712149,8,0
contrast_3_mean,0.006644790060818195,8,0
contrast_5_p90,0.006509099155664444,8,0
rms_std,0.006391467060893774,8,0
spectral_entropy_p10,0.006366706918925047,8,0
contrast_2_mean,0.006098988000303507,8,0
bandwidth_p90,0.005857935640960932,8,0
mfcc_10_p10,0.005835852585732937,8,0
flatness_p90,0.005769527982920408,8,0
mfcc_8_mean,0.005675303749740124,8,0
contrast_1_p10,0.0056035639718174934,8,0
mfcc_6_mean,0.005477430298924446,8,0
mfcc_0_p10,0.005404088646173477,8,0
rolloff85_p10,0.005285611841827631,8,0
mfcc_13_mean,0.037105660885572433,8,1
mfcc_15_p10,0.034046564251184464,8,1
mfcc_delta_0_std,0.02989424578845501,8,1
zero_crossing_rate_p10,0.02736467309296131,8,1
bandwidth_mean,0.026953047141432762,8,1
rolloff85_p10,0.0208132266998291,8,1
rolloff85_std,0.01701839454472065,8,1
bandwidth_p10,0.016965391114354134,8,1
centroid_p90,0.01685522124171257,8,1
mfcc_delta_0_p90,0.014786701649427414,8,1
mfcc_0_p90,0.014786534011363983,8,1
mfcc_2_p10,0.014655964449048042,8,1
contrast_5_p90,0.014151498675346375,8,1
zero_crossing_rate_mean,0.013870323076844215,8,1
mfcc_2_p90,0.013867652043700218,8,1
flatness_mean,0.013537324965000153,8,1
mfcc_delta_0_p10,0.013289498165249825,8,1
rms_mean,0.012317722663283348,8,1
contrast_4_p10,0.01231629028916359,8,1
mfcc_14_std,0.010940415784716606,8,1
mfcc_13_std,0.010661831125617027,8,1
contrast_4_mean,0.010161229409277439,8,1
mfcc_1_p10,0.00991731882095337,8,1
rolloff85_mean,0.009891528636217117,8,1
mfcc_6_mean,0.009718707762658596,8,1
mfcc_2_mean,0.009187345393002033,8,1
rms_p10,0.009161069989204407,8,1
mfcc_1_p90,0.009102809242904186,8,1
mfcc_3_p10,0.008925407193601131,8,1
contrast_1_std,0.008797244168817997,8,1
contrast_0_mean,0.00873243436217308,8,1
contrast_1_mean,0.00821197684854269,8,1
