feature,gain,repeat,fold
contrast_1_p90,0.006155002396553755,6,0
mfcc_8_p10,0.006148614455014467,6,0
mfcc_6_p90,0.006139715667814016,6,0
mfcc_delta_6_p90,0.006082833278924227,6,0
mfcc_3_mean,0.005915728397667408,6,0
mfcc_delta_4_p10,0.005460801068693399,6,0
mfcc_8_mean,0.0054327049292624,6,0
mfcc_delta_0_std,0.005345350131392479,6,0
mfcc_14_mean,0.005293440539389849,6,0
rolloff85_p10,0.005207338836044073,6,0
rms_p90,0.005185563582926989,6,0
spectral_entropy_mean,0.005087456665933132,6,0
mfcc_1_std,0.0050851721316576,6,0
contrast_4_p10,0.005055526737123728,6,0
rolloff85_mean,0.005048242397606373,6,0
mfcc_delta_6_std,0.005006552208214998,6,0
mfcc_18_mean,0.00486420001834631,6,0
mfcc_15_mean,0.004847761709243059,6,0
bandwidth_p10,0.004826365038752556,6,0
zero_crossing_rate_p10,0.004788783844560385,6,0
contrast_2_p10,0.004780500661581755,6,0
mfcc_3_p90,0.00471624918282032,6,0
spectral_entropy_p10,0.004612685181200504,6,0
mfcc_19_mean,0.00456599798053503,6,0
mfcc_delta_14_std,0.004500847775489092,6,0
mfcc_13_p90,0.004390825051814318,6,0
contrast_2_std,0.00436420226469636,6,0
contrast_3_p90,0.0043377866968512535,6,0
zero_crossing_rate_p90,0.004222422372549772,6,0
mfcc_19_p10,0.0042094457894563675,6,0
mfcc_delta_4_std,0.004183358978480101,6,0
spectral_entropy_p90,0.004079533740878105,6,0
flatness_p90,0.003980816341936588,6,0
mfcc_delta_15_std,0.0038448930718004704,6,0
contrast_3_mean,0.0038344168569892645,6,0
mfcc_delta_5_mean,0.0038243948947638273,6,0
flatness_p10,0.17355284094810486,6,1
flatness_mean,0.06247254088521004,6,1
mfcc_1_mean,0.03450503945350647,6,1
mfcc_1_p10,0.02999407984316349,6,1
mfcc_4_mean,0.017712049186229706,6,1
rms_p10,0.017262760549783707,6,1
bandwidth_mean,0.013591720722615719,6,1
flatness_p90,0.010182926431298256,6,1
contrast_1_mean,0.009446763433516026,6,1
mfcc_1_p90,0.008705589920282364,6,1
contrast_2_p90,0.00865353737026453,6,1
spectral_entropy_p10,0.008527646772563457,6,1
mfcc_3_mean,0.0084734121337533,6,1
rolloff85_p10,0.0076555670239031315,6,1
mfcc_5_p90,0.007164152339100838,6,1
mfcc_8_mean,0.006892955396324396,6,1
mfcc_6_mean,0.006712133530527353,6,1
mfcc_15_mean,0.00661313533782959,6,1
mfcc_16_p90,0.006521638948470354,6,1
contrast_0_std,0.006194629706442356,6,1
mfcc_7_std,0.006193513050675392,6,1
rms_mean,0.006032357458025217,6,1
mfcc_2_p90,0.00589353870600462,6,1
mfcc_7_mean,0.005879307631403208,6,1
spectral_entropy_mean,0.005274602677673101,6,1
mfcc_3_p10,0.005195569712668657,6,1
mfcc_0_std,0.005175384692847729,6,1
mfcc_4_std,0.005036620888859034,6,1
mfcc_delta_13_p90,0.004954875446856022,6,1
mfcc_15_std,0.004942674655467272,6,1
mfcc_2_mean,0.004864842630922794,6,1
mfcc_1_std,0.004860441666096449,6,1
bandwidth_p10,0.0048579988069832325,6,1
mfcc_7_p90,0.004758741706609726,6,1
mfcc_18_mean,0.0047057135961949825,6,1
spectral_entropy_std,0.004692209418863058,6,1
bandwidth_p90,0.004645662847906351,6,1
mfcc_delta_3_p90,0.00451806653290987,6,1
mfcc_0_p90,0.0045055667869746685,6,1
mfcc_19_p90,0.004494112450629473,6,1
mfcc_delta_9_p10,0.004380843136459589,6,1
contrast_1_p10,0.004352225922048092,6,1
contrast_0_p90,0.004317865241318941,6,1
mfcc_12_mean,0.004267753101885319,6,1
mfcc_17_std,0.0042379479855299,6,1
mfcc_delta_18_p10,0.004227771423757076,6,1
mfcc_16_mean,0.004214748740196228,6,1
mfcc_2_p10,0.0041544316336512566,6,1
contrast_2_p10,0.004106569569557905,6,1
mfcc_delta_1_p90,0.004047736059874296,6,1
zero_crossing_rate_std,0.004035275429487228,6,1
zero_crossing_rate_p90,0.004006312694400549,6,1
mfcc_delta_1_std,0.003973213490098715,6,1
mfcc_5_mean,0.003969557583332062,6,1
mfcc_13_std,0.003938090987503529,6,1
mfcc_delta_13_p10,0.0038002480287104845,6,1
mfcc_delta_4_std,0.003794715739786625,6,1
contrast_4_p10,0.003718776162713766,6,1
mfcc_19_p10,0.0037148152478039265,6,1
mfcc_delta_16_p10,0.0036630993708968163,6,1
mfcc_2_p90,0.11424354463815689,6,2
mfcc_2_mean,0.039190687239170074,6,2
mfcc_2_p10,0.033972300589084625,6,2
rms_p10,0.019451623782515526,6,2
rms_mean,0.015682179480791092,6,2
contrast_0_mean,0.010802173987030983,6,2
contrast_2_mean,0.010750403627753258,6,2
contrast_1_mean,0.009535820223391056,6,2
mfcc_0_std,0.009448273107409477,6,2
contrast_5_p90,0.009083334356546402,6,2
rolloff85_std,0.008974612690508366,6,2
mfcc_8_p10,0.008815825916826725,6,2
rms_std,0.008749039843678474,6,2
mfcc_16_p90,0.008555768989026546,6,2
mfcc_16_std,0.008451299741864204,6,2
mfcc_12_std,0.008410833775997162,6,2
mfcc_delta_17_std,0.008337336592376232,6,2
mfcc_1_p90,0.007957005873322487,6,2
zero_crossing_rate_std,0.007927089929580688,6,2
contrast_2_p10,0.007270446978509426,6,2
mfcc_17_p90,0.007212901022285223,6,2
mfcc_7_p90,0.007159334607422352,6,2
mfcc_19_std,0.0070673804730176926,6,2
spectral_entropy_p10,0.00686006061732769,6,2
bandwidth_mean,0.006759205367416143,6,2
mfcc_delta_13_p90,0.006255242973566055,6,2
mfcc_delta_19_p90,0.006182059179991484,6,2
flatness_p90,0.0061441403813660145,6,2
mfcc_17_mean,0.005946642253547907,6,2
bandwidth_p90,0.005857466720044613,6,2
mfcc_delta_17_p90,0.00582731980830431,6,2
rms_p90,0.005815024953335524,6,2
mfcc_11_mean,0.005763654597103596,6,2
contrast_4_p10,0.005643909331411123,6,2
mfcc_0_p10,0.005479368381202221,6,2
mfcc_delta_0_std,0.005464992951601744,6,2
mfcc_delta_18_p90,0.00527546601369977,6,2
mfcc_14_mean,0.005214753560721874,6,2
mfcc_delta_18_std,0.005210269708186388,6,2
mfcc_delta_15_p10,0.005147084128111601,6,2
mfcc_7_std,0.005092886742204428,6,2
mfcc_15_p90,0.005018969532102346,6,2
contrast_0_std,0.0049283914268016815,6,2
mfcc_13_std,0.004862444009631872,6,2
mfcc_15_mean,0.004845315590500832,6,2
mfcc_2_std,0.004835810046643019,6,2
mfcc_1_p10,0.004832657054066658,6,2
mfcc_delta_5_p90,0.004808278288692236,6,2
mfcc_14_std,0.0046974183060228825,6,2
mfcc_delta_15_std,0.004679440520703793,6,2
contrast_2_p90,0.004668137989938259,6,2
mfcc_delta_19_std,0.004644845146685839,6,2
flatness_p10,0.0046085454523563385,6,2
mfcc_delta_10_p90,0.004607285372912884,6,2
centroid_p90,0.004602665547281504,6,2
contrast_5_mean,0.004573282320052385,6,2
mfcc_delta_13_std,0.0045720175839960575,6,2
mfcc_delta_1_p10,0.004512968938797712,6,2
mfcc_delta_12_p90,0.004379746038466692,6,2
mfcc_delta_3_std,0.004292814992368221,6,2
bandwidth_mean,0.08643079549074173,6,3
mfcc_2_p10,0.048412639647722244,6,3
mfcc_1_p10,0.030673181638121605,6,3
rms_p10,0.021165039390325546,6,3
mfcc_1_mean,0.020699799060821533,6,3
mfcc_2_p90,0.018222544342279434,6,3
flatness_p90,0.016882244497537613,6,3
mfcc_8_p10,0.014051458798348904,6,3
bandwidth_p90,0.013866807334125042,6,3
spectral_entropy_p90,0.01217272225767374,6,3
rolloff85_p10,0.011314554139971733,6,3
mfcc_13_mean,0.010307880118489265,6,3
mfcc_8_mean,0.009533530101180077,6,3
mfcc_delta_0_p10,0.009175448678433895,6,3
zero_crossing_rate_p10,0.008510713465511799,6,3
spectral_entropy_p10,0.008333380334079266,6,3
mfcc_17_mean,0.008200149051845074,6,3
mfcc_3_mean,0.008138221688568592,6,3
rolloff85_std,0.00802576169371605,6,3
mfcc_17_p10,0.008009171113371849,6,3
flatness_std,0.008000236935913563,6,3
mfcc_delta_1_std,0.007966112345457077,6,3
mfcc_15_p10,0.007156600244343281,6,3
contrast_5_p90,0.007022910751402378,6,3
centroid_p10,0.006903688423335552,6,3
contrast_2_mean,0.006775462068617344,6,3
rms_p90,0.006594511214643717,6,3
mfcc_2_mean,0.006431901827454567,6,3
mfcc_delta_13_p90,0.006415825802832842,6,3
mfcc_delta_0_p90,0.006287515163421631,6,3
rms_mean,0.006282570771872997,6,3
mfcc_4_p10,0.005949328653514385,6,3
mfcc_15_p90,0.005828011780977249,6,3
mfcc_1_std,0.005624940153211355,6,3
mfcc_19_mean,0.0056199198588728905,6,3
contrast_2_p10,0.0056174141354858875,6,3
mfcc_14_p90,0.005430149380117655,6,3
mfcc_delta_11_std,0.0053750029765069485,6,3
mfcc_16_std,0.005266874097287655,6,3
mfcc_delta_3_p10,0.005094937048852444,6,3
contrast_4_p10,0.005087591707706451,6,3
contrast_1_p10,0.004927264992147684,6,3
mfcc_delta_7_p10,0.004886315204203129,6,3
mfcc_19_p90,0.0048632570542395115,6,3
mfcc_17_p90,0.004859516862779856,6,3
mfcc_14_mean,0.0047382027842104435,6,3
contrast_0_p10,0.004669547080993652,6,3
mfcc_15_mean,0.004600731655955315,6,3
mfcc_0_std,0.004566531628370285,6,3
mfcc_delta_19_p90,0.004547805059701204,6,3
mfcc_1_p90,0.004504741635173559,6,3
mfcc_19_p10,0.004497007932513952,6,3
spectral_entropy_mean,0.004495721310377121,6,3
contrast_1_p90,0.004444528371095657,6,3
mfcc_delta_8_std,0.004440789110958576,6,3
mfcc_3_p10,0.004364670719951391,6,3
contrast_1_mean,0.004323967266827822,6,3
mfcc_4_std,0.004278011154383421,6,3
mfcc_12_p10,0.004239911679178476,6,3
mfcc_8_std,0.004235546104609966,6,3
bandwidth_p10,0.08213301002979279,6,4
bandwidth_mean,0.04874618723988533,6,4
rms_p10,0.04798651114106178,6,4
bandwidth_p90,0.031389255076646805,6,4
mfcc_1_p90,0.025168703868985176,6,4
mfcc_8_p10,0.015697849914431572,6,4
contrast_1_p90,0.014324854128062725,6,4
mfcc_10_p90,0.013835384510457516,6,4
mfcc_1_mean,0.013507181778550148,6,4
contrast_1_p10,0.011040239594876766,6,4
contrast_1_mean,0.010997001081705093,6,4
mfcc_15_p90,0.009083312004804611,6,4
mfcc_1_p10,0.00887391809374094,6,4
mfcc_16_std,0.008844258263707161,6,4
mfcc_4_p90,0.008771257475018501,6,4
mfcc_delta_17_p90,0.00864881556481123,6,4
centroid_p10,0.008505940437316895,6,4
mfcc_3_mean,0.008414256386458874,6,4
rms_mean,0.008310847915709019,6,4
spectral_entropy_p90,0.008206594735383987,6,4
mfcc_delta_2_std,0.008110256865620613,6,4
zero_crossing_rate_p10,0.007923472672700882,6,4
rolloff85_p10,0.007428805809468031,6,4
mfcc_delta_1_p90,0.0071425181813538074,6,4
rolloff85_p90,0.007030161563307047,6,4
mfcc_3_p10,0.006956440396606922,6,4
mfcc_delta_6_std,0.006953998003154993,6,4
contrast_0_p10,0.006935470271855593,6,4
mfcc_8_mean,0.0068266610614955425,6,4
mfcc_3_p90,0.0064819748513400555,6,4
mfcc_delta_10_p10,0.00635065883398056,6,4
mfcc_delta_6_p90,0.0063016172498464584,6,4
contrast_5_mean,0.006283859722316265,6,4
mfcc_2_std,0.006266195327043533,6,4
mfcc_15_std,0.005952604115009308,6,4
mfcc_12_p90,0.005746550392359495,6,4
mfcc_19_p10,0.005725262686610222,6,4
spectral_entropy_mean,0.005714509170502424,6,4
centroid_p90,0.005687810014933348,6,4
rolloff85_mean,0.005659510847181082,6,4
mfcc_19_p90,0.0056075588800013065,6,4
mfcc_5_std,0.0055344561114907265,6,4
mfcc_delta_9_p10,0.005511778872460127,6,4
contrast_4_p90,0.005359921138733625,6,4
mfcc_delta_9_p90,0.0052329376339912415,6,4
mfcc_17_std,0.005199355073273182,6,4
mfcc_12_std,0.005191643722355366,6,4
mfcc_delta_11_p90,0.005120550282299519,6,4
mfcc_delta_14_mean,0.005052870139479637,6,4
mfcc_19_mean,0.005032903514802456,6,4
contrast_5_p90,0.00499347597360611,6,4
mfcc_4_mean,0.004980035126209259,6,4
contrast_2_mean,0.004968883004039526,6,4
mfcc_delta_19_std,0.004885463509708643,6,4
flatness_std,0.004882952198386192,6,4
contrast_0_mean,0.004872393328696489,6,4
mfcc_delta_18_p10,0.004787067417055368,6,4
mfcc_10_mean,0.004740551114082336,6,4
flatness_p90,0.004715390969067812,6,4
mfcc_10_p10,0.0047102817334234715,6,4
bandwidth_p10,0.11237667500972748,7,0
bandwidth_mean,0.07089430838823318,7,0
rms_p10,0.029590029269456863,7,0
bandwidth_p90,0.02955886349081993,7,0
mfcc_1_mean,0.02701561711728573,7,0
mfcc_1_p90,0.025154270231723785,7,0
mfcc_8_p10,0.016123734414577484,7,0
contrast_1_mean,0.015842117369174957,7,0
zero_crossing_rate_mean,0.01557398121803999,7,0
flatness_std,0.015018492937088013,7,0
mfcc_4_p10,0.014087854884564877,7,0
contrast_1_p90,0.012688317336142063,7,0
spectral_entropy_p90,0.00906442478299141,7,0
zero_crossing_rate_p90,0.00891453493386507,7,0
flatness_p90,0.008742901496589184,7,0
contrast_1_p10,0.008557435125112534,7,0
contrast_0_p90,0.008472565561532974,7,0
spectral_entropy_p10,0.008368291892111301,7,0
rms_mean,0.008185005746781826,7,0
mfcc_16_std,0.008165334351360798,7,0
mfcc_19_std,0.00815439224243164,7,0
mfcc_4_mean,0.007908943109214306,7,0
mfcc_10_p90,0.007859221659600735,7,0
centroid_p90,0.007638564798980951,7,0
mfcc_16_p90,0.007201847154647112,7,0
contrast_4_p10,0.00713789276778698,7,0
mfcc_17_p10,0.007116945926100016,7,0
mfcc_1_p10,0.0068489485420286655,7,0
contrast_0_mean,0.006818918511271477,7,0
rms_p90,0.006675215903669596,7,0
mfcc_delta_6_std,0.006654027849435806,7,0
rolloff85_mean,0.006643417291343212,7,0
mfcc_19_p90,0.0064595420844852924,7,0
mfcc_13_std,0.006384883541613817,7,0
mfcc_3_mean,0.006266258656978607,7,0
mfcc_9_mean,0.00607647281140089,7,0
mfcc_19_mean,0.005894517060369253,7,0
mfcc_3_p90,0.005890680011361837,7,0
rolloff85_p90,0.005647852551192045,7,0
mfcc_7_mean,0.00551425339654088,7,0
mfcc_3_p10,0.0054650199599564075,7,0
mfcc_delta_6_p90,0.005382869858294725,7,0
mfcc_delta_10_std,0.005368806887418032,7,0
mfcc_delta_16_p10,0.0053377593867480755,7,0
mfcc_delta_2_p90,0.005309662315994501,7,0
mfcc_15_p90,0.005162122659385204,7,0
mfcc_delta_15_std,0.004790777340531349,7,0
mfcc_12_mean,0.004732359666377306,7,0
flatness_p10,0.004722001496702433,7,0
mfcc_delta_2_std,0.004637348465621471,7,0
mfcc_12_p90,0.004542808514088392,7,0
mfcc_7_p90,0.004425420891493559,7,0
flatness_mean,0.004378322511911392,7,0
rolloff85_std,0.0043591661378741264,7,0
mfcc_delta_8_p90,0.004320744425058365,7,0
mfcc_delta_12_p90,0.00428999587893486,7,0
mfcc_7_p10,0.0042268456891179085,7,0
mfcc_delta_1_p90,0.004217004403471947,7,0
mfcc_4_p90,0.004208227153867483,7,0
rolloff85_p10,0.004198771435767412,7,0
flatness_p10,0.17537610232830048,7,1
flatness_mean,0.06452179700136185,7,1
mfcc_1_mean,0.027382032945752144,7,1
mfcc_1_p10,0.027203917503356934,7,1
flatness_p90,0.02010458894073963,7,1
bandwidth_mean,0.01354310754686594,7,1
rms_p10,0.0133322449401021,7,1
rolloff85_p10,0.012501489371061325,7,1
mfcc_1_p90,0.010867992416024208,7,1
mfcc_6_mean,0.009766999632120132,7,1
mfcc_8_mean,0.009764156304299831,7,1
contrast_0_std,0.008976459503173828,7,1
contrast_1_mean,0.008484107442200184,7,1
mfcc_delta_0_p90,0.007430507801473141,7,1
mfcc_7_mean,0.007094524335116148,7,1
mfcc_delta_6_p90,0.006750924047082663,7,1
mfcc_5_p90,0.006530249956995249,7,1
bandwidth_p10,0.0061920806765556335,7,1
contrast_1_p10,0.005819302052259445,7,1
centroid_p10,0.00562129495665431,7,1
mfcc_10_p90,0.005537284538149834,7,1
mfcc_19_mean,0.005401285365223885,7,1
zero_crossing_rate_mean,0.005323558114469051,7,1
mfcc_15_mean,0.005298389587551355,7,1
mfcc_delta_13_p90,0.005285514518618584,7,1
mfcc_delta_3_p90,0.005235257558524609,7,1
mfcc_2_p90,0.005230445880442858,7,1
mfcc_9_p90,0.0050836894661188126,7,1
contrast_2_std,0.005056906491518021,7,1
bandwidth_p90,0.004963397514075041,7,1
mfcc_delta_0_p10,0.004667190834879875,7,1
mfcc_delta_6_std,0.004616799298673868,7,1
mfcc_17_std,0.0046158176846802235,7,1
contrast_2_p90,0.00460066320374608,7,1
contrast_5_p10,0.004537324421107769,7,1
mfcc_3_mean,0.004505632910877466,7,1
mfcc_1_std,0.004491447936743498,7,1
spectral_entropy_p10,0.004418171010911465,7,1
mfcc_17_p10,0.004399457480758429,7,1
rolloff85_mean,0.004396576434373856,7,1
rolloff85_p90,0.004363942425698042,7,1
mfcc_delta_13_p10,0.00434268219396472,7,1
mfcc_delta_1_p90,0.004297046456485987,7,1
zero_crossing_rate_p90,0.004277536179870367,7,1
mfcc_0_p90,0.004226918797940016,7,1
mfcc_13_std,0.004179059527814388,7,1
mfcc_15_p10,0.004176313057541847,7,1
contrast_0_p90,0.004113040864467621,7,1
mfcc_delta_15_std,0.004084546118974686,7,1
mfcc_3_p10,0.004058679100126028,7,1
mfcc_12_p10,0.004035839345306158,7,1
mfcc_14_mean,0.0039938222616910934,7,1
mfcc_7_p10,0.0039834086783230305,7,1
rms_mean,0.003950200509279966,7,1
mfcc_delta_16_std,0.003896331647410989,7,1
mfcc_0_mean,0.0038925493136048317,7,1
mfcc_13_p10,0.0038582575507462025,7,1
contrast_4_p10,0.0038336466532200575,7,1
mfcc_2_p10,0.003821175079792738,7,1
mfcc_18_mean,0.0037244982086122036,7,1
mfcc_2_p90,0.11035329848527908,7,2
mfcc_2_mean,0.027294419705867767,7,2
rms_p10,0.02610502764582634,7,2
zero_crossing_rate_p10,0.023945214226841927,7,2
mfcc_2_p10,0.023380903527140617,7,2
bandwidth_mean,0.021626116707921028,7,2
contrast_2_mean,0.019430451095104218,7,2
mfcc_1_mean,0.016255058348178864,7,2
spectral_entropy_mean,0.016014117747545242,7,2
mfcc_1_p10,0.014658198691904545,7,2
mfcc_6_p90,0.011055362410843372,7,2
bandwidth_p90,0.010421176441013813,7,2
mfcc_delta_13_std,0.010350115597248077,7,2
mfcc_3_p90,0.010341087356209755,7,2
mfcc_3_mean,0.010225021280348301,7,2
mfcc_delta_13_p90,0.009292837232351303,7,2
mfcc_8_p10,0.009169944562017918,7,2
spectral_entropy_p10,0.008274261839687824,7,2
mfcc_0_std,0.007807265501469374,7,2
mfcc_17_p90,0.00744493817910552,7,2
rms_mean,0.007413417566567659,7,2
mfcc_delta_15_std,0.007235164754092693,7,2
mfcc_delta_0_std,0.0072149611078202724,7,2
rms_std,0.006833148188889027,7,2
contrast_2_p10,0.006716037634760141,7,2
mfcc_9_std,0.006410923786461353,7,2
mfcc_16_p10,0.00634392723441124,7,2
mfcc_0_p10,0.006285539362579584,7,2
mfcc_delta_8_std,0.006067166104912758,7,2
mfcc_delta_4_p90,0.00602188054472208,7,2
mfcc_1_p90,0.005984320305287838,7,2
rolloff85_std,0.005965484771877527,7,2
mfcc_17_p10,0.005907747894525528,7,2
contrast_0_std,0.005882070399820805,7,2
contrast_2_p90,0.005544132087379694,7,2
contrast_1_mean,0.005522336810827255,7,2
contrast_4_p10,0.005471555981785059,7,2
contrast_0_p10,0.00537836691364646,7,2
mfcc_delta_17_p90,0.005156100261956453,7,2
mfcc_17_mean,0.0051433066837489605,7,2
contrast_1_p10,0.005061301868408918,7,2
mfcc_delta_16_std,0.005023821257054806,7,2
mfcc_15_std,0.004916069563478231,7,2
contrast_0_p90,0.004860283806920052,7,2
mfcc_16_p90,0.004795446060597897,7,2
mfcc_delta_3_std,0.0047516184858977795,7,2
mfcc_11_p10,0.0047380863688886166,7,2
mfcc_delta_14_std,0.0046245683915913105,7,2
mfcc_14_mean,0.004605515860021114,7,2
mfcc_delta_13_p10,0.004592428915202618,7,2
mfcc_delta_17_std,0.0045691318809986115,7,2
mfcc_delta_16_p90,0.004475552588701248,7,2
mfcc_delta_12_p10,0.004429268185049295,7,2
mfcc_13_std,0.004339898936450481,7,2
rolloff85_p10,0.004336576443165541,7,2
mfcc_0_p90,0.004315859638154507,7,2
contrast_3_std,0.004302920773625374,7,2
mfcc_7_mean,0.0042659142054617405,7,2
flatness_mean,0.004162613768130541,7,2
mfcc_19_std,0.0040740096010267735,7,2
bandwidth_mean,0.07665639370679855,7,3
rms_p10,0.054026227444410324,7,3
mfcc_1_p10,0.042389098554849625,7,3
mfcc_1_mean,0.03441417217254639,7,3
bandwidth_p10,0.028249327093362808,7,3
mfcc_2_p90,0.015741752460598946,7,3
contrast_1_p90,0.015554898418486118,7,3
contrast_1_mean,0.013506789691746235,7,3
flatness_std,0.011312663555145264,7,3
spectral_entropy_p10,0.011093024164438248,7,3
mfcc_7_p90,0.010136459954082966,7,3
mfcc_7_std,0.00829129945486784,7,3
mfcc_2_mean,0.008202272467315197,7,3
contrast_0_p90,0.008069518953561783,7,3
contrast_2_mean,0.008006395772099495,7,3
mfcc_14_p90,0.007866722531616688,7,3
mfcc_delta_6_std,0.007692611776292324,7,3
contrast_1_p10,0.0074391551315784454,7,3
bandwidth_p90,0.007408568635582924,7,3
mfcc_17_p90,0.007333268877118826,7,3
mfcc_16_std,0.006934564094990492,7,3
mfcc_17_p10,0.006854313425719738,7,3
mfcc_delta_1_std,0.006599870044738054,7,3
contrast_0_p10,0.006517734378576279,7,3
mfcc_12_p10,0.006405839696526527,7,3
mfcc_delta_4_std,0.0063674612902104855,7,3
mfcc_3_mean,0.006254943553358316,7,3
contrast_4_mean,0.006193709559738636,7,3
mfcc_delta_6_p90,0.006008702330291271,7,3
mfcc_1_p90,0.005911609623581171,7,3
mfcc_delta_18_p10,0.0058622416108846664,7,3
contrast_0_std,0.005844480358064175,7,3
mfcc_15_mean,0.005823231767863035,7,3
mfcc_8_mean,0.005786460358649492,7,3
rolloff85_p10,0.005665284115821123,7,3
mfcc_2_std,0.005600828677415848,7,3
mfcc_delta_15_p90,0.005573824979364872,7,3
mfcc_4_p10,0.005568297114223242,7,3
mfcc_8_p10,0.005563543643802404,7,3
flatness_p90,0.005559418350458145,7,3
mfcc_2_p10,0.005535246338695288,7,3
mfcc_19_mean,0.005318567156791687,7,3
mfcc_16_p90,0.005314697977155447,7,3
flatness_mean,0.005250661633908749,7,3
mfcc_15_p10,0.005232779774814844,7,3
mfcc_delta_14_std,0.005203537177294493,7,3
mfcc_delta_0_p10,0.005067719612270594,7,3
mfcc_19_p90,0.005012792535126209,7,3
mfcc_10_mean,0.004834743216633797,7,3
mfcc_4_mean,0.004807391203939915,7,3
contrast_1_std,0.004633826669305563,7,3
mfcc_14_std,0.004600064363330603,7,3
zero_crossing_rate_p10,0.004538488574326038,7,3
mfcc_delta_13_p10,0.004538011737167835,7,3
mfcc_delta_13_p90,0.004532917868345976,7,3
mfcc_3_p90,0.00449526309967041,7,3
mfcc_7_mean,0.004490027204155922,7,3
mfcc_delta_14_p90,0.0040970006957650185,7,3
contrast_2_p10,0.004073350224643946,7,3
mfcc_3_p10,0.004010515287518501,7,3
bandwidth_p10,0.09509508311748505,7,4
rms_p10,0.04791267588734627,7,4
bandwidth_p90,0.028035063296556473,7,4
bandwidth_mean,0.024236850440502167,7,4
contrast_1_mean,0.020016659051179886,7,4
rolloff85_mean,0.019971467554569244,7,4
mfcc_1_p90,0.01913888193666935,7,4
mfcc_10_p90,0.015955915674567223,7,4
contrast_1_p10,0.011995549313724041,7,4
rolloff85_p10,0.01196585688740015,7,4
mfcc_6_p10,0.011363115161657333,7,4
rms_std,0.011201448738574982,7,4
mfcc_delta_9_p90,0.011052452959120274,7,4
mfcc_delta_6_std,0.009885070845484734,7,4
centroid_p10,0.009268974885344505,7,4
rms_mean,0.008869772776961327,7,4
contrast_0_p10,0.008600445464253426,7,4
mfcc_delta_2_std,0.008532920852303505,7,4
flatness_std,0.008420043624937534,7,4
contrast_2_mean,0.007892843335866928,7,4
mfcc_8_mean,0.007662555668503046,7,4
mfcc_delta_0_p10,0.007406328804790974,7,4
mfcc_15_p90,0.0072005148977041245,7,4
centroid_p90,0.00712473364546895,7,4
contrast_1_p90,0.00709931505843997,7,4
mfcc_8_p10,0.007064950652420521,7,4
mfcc_delta_6_p90,0.007050356827676296,7,4
spectral_entropy_p90,0.0069024828262627125,7,4
mfcc_delta_4_p10,0.006891761440783739,7,4
flatness_p90,0.006685060914605856,7,4
mfcc_16_std,0.0066688163205981255,7,4
mfcc_12_p90,0.006639702711254358,7,4
mfcc_1_mean,0.006568239536136389,7,4
mfcc_4_p10,0.006505422294139862,7,4
mfcc_19_mean,0.006425395607948303,7,4
mfcc_19_p90,0.006387199275195599,7,4
flatness_mean,0.006383512169122696,7,4
contrast_0_p90,0.006337511353194714,7,4
mfcc_delta_11_p10,0.006302061025053263,7,4
mfcc_3_mean,0.0061334120109677315,7,4
contrast_4_p10,0.0059656728990375996,7,4
mfcc_8_std,0.005941280163824558,7,4
mfcc_2_p90,0.0058861710131168365,7,4
mfcc_3_p10,0.005817301105707884,7,4
mfcc_3_p90,0.0057686734944581985,7,4
mfcc_delta_15_p90,0.005692427046597004,7,4
mfcc_delta_17_p90,0.0055723343975842,7,4
mfcc_2_std,0.005547062493860722,7,4
contrast_0_std,0.0054491423070430756,7,4
mfcc_2_mean,0.0054186140187084675,7,4
mfcc_18_std,0.005398903973400593,7,4
centroid_mean,0.005342252552509308,7,4
contrast_1_std,0.005340286530554295,7,4
contrast_2_p90,0.005281643010675907,7,4
mfcc_16_mean,0.005190405063331127,7,4
mfcc_19_p10,0.00517487246543169,7,4
zero_crossing_rate_std,0.005022619850933552,7,4
mfcc_18_mean,0.005000230390578508,7,4
mfcc_8_p90,0.004975637886673212,7,4
mfcc_delta_16_mean,0.004883730784058571,7,4
mfcc_2_p10,0.10784771293401718,8,0
mfcc_2_mean,0.10044220089912415,8,0
mfcc_4_mean,0.023031769320368767,8,0
mfcc_2_p90,0.02128615602850914,8,0
flatness_p10,0.019022580236196518,8,0
bandwidth_p90,0.015496999025344849,8,0
mfcc_1_p90,0.01240386813879013,8,0
rms_p10,0.011998862959444523,8,0
mfcc_1_p10,0.01154797151684761,8,0
mfcc_delta_6_p90,0.011352749541401863,8,0
bandwidth_mean,0.01064046286046505,8,0
mfcc_1_mean,0.009234135039150715,8,0
mfcc_17_mean,0.008939984254539013,8,0
mfcc_3_mean,0.008461831137537956,8,0
contrast_5_p10,0.008267314173281193,8,0
mfcc_delta_17_std,0.008138535544276237,8,0
spectral_entropy_mean,0.008007707074284554,8,0
flatness_std,0.007544099818915129,8,0
mfcc_4_p10,0.007291605696082115,8,0
centroid_p10,0.007285153493285179,8,0
contrast_3_mean,0.007165686227381229,8,0
mfcc_4_p90,0.007070498075336218,8,0
rolloff85_std,0.0064891064539551735,8,0
mfcc_delta_1_std,0.006201372481882572,8,0
mfcc_14_mean,0.006160212215036154,8,0
contrast_0_p10,0.005931215826421976,8,0
mfcc_0_p90,0.005782504566013813,8,0
mfcc_3_p10,0.005716254469007254,8,0
mfcc_19_p90,0.005663500167429447,8,0
rms_std,0.005549780558794737,8,0
flatness_mean,0.00543992780148983,8,0
mfcc_14_p90,0.005343731492757797,8,0
