feature,gain,repeat,fold
mfcc_15_p10,0.003918909467756748,6,0
mfcc_3_mean,0.0038937637582421303,6,0
mfcc_5_p90,0.003846390638500452,6,0
mfcc_delta_13_p10,0.0038354177959263325,6,0
mfcc_delta_10_std,0.003810463473200798,6,0
mfcc_6_mean,0.003805392887443304,6,0
contrast_1_p10,0.0037918316666036844,6,0
mfcc_19_p10,0.00378429121337831,6,0
mfcc_1_mean,0.1705716997385025,6,1
mfcc_1_p10,0.16193737089633942,6,1
contrast_3_mean,0.03453486040234566,6,1
contrast_3_p90,0.0228408295661211,6,1
rolloff85_mean,0.02240598201751709,6,1
contrast_5_p90,0.014518951065838337,6,1
contrast_0_p90,0.012696778401732445,6,1
flatness_std,0.012492251582443714,6,1
contrast_5_mean,0.011334509588778019,6,1
bandwidth_mean,0.010570874437689781,6,1
contrast_0_std,0.008708113804459572,6,1
mfcc_4_mean,0.007702572271227837,6,1
mfcc_1_p90,0.007695862092077732,6,1
contrast_5_p10,0.006796875037252903,6,1
flatness_p90,0.006757404655218124,6,1
mfcc_14_std,0.006740419659763575,6,1
mfcc_delta_4_mean,0.006263435818254948,6,1
mfcc_delta_16_p90,0.006028480362147093,6,1
mfcc_delta_9_std,0.006008071359246969,6,1
spectral_entropy_p90,0.005813244730234146,6,1
contrast_2_p90,0.005766636226326227,6,1
centroid_p90,0.005589327774941921,6,1
contrast_4_p90,0.005368492100387812,6,1
contrast_0_mean,0.00515061616897583,6,1
mfcc_15_std,0.005150165408849716,6,1
mfcc_6_mean,0.004968059714883566,6,1
rms_std,0.004949216265231371,6,1
mfcc_4_p90,0.004865619819611311,6,1
zero_crossing_rate_p90,0.00482062017545104,6,1
rms_mean,0.004742558114230633,6,1
mfcc_delta_13_p90,0.004638274200260639,6,1
mfcc_16_std,0.00459718843922019,6,1
mfcc_1_std,0.004543721675872803,6,1
rms_p10,0.004497179761528969,6,1
mfcc_7_std,0.004456122871488333,6,1
mfcc_delta_5_p90,0.004447137005627155,6,1
contrast_1_p90,0.0043808636255562305,6,1
mfcc_3_mean,0.004362724721431732,6,1
mfcc_delta_15_p10,0.004324064124375582,6,1
mfcc_16_p10,0.004266677424311638,6,1
mfcc_delta_0_std,0.004181549418717623,6,1
mfcc_13_p10,0.004137097857892513,6,1
mfcc_12_std,0.004003152716904879,6,1
bandwidth_p90,0.003945319447666407,6,1
mfcc_12_p90,0.003928916994482279,6,1
rms_p90,0.00383059773594141,6,1
mfcc_0_std,0.003711393568664789,6,1
mfcc_3_p10,0.0036859947722405195,6,1
mfcc_3_p90,0.0035252005327492952,6,1
rolloff85_p90,0.003452104050666094,6,1
mfcc_9_std,0.00343138724565506,6,1
mfcc_19_p10,0.003429753240197897,6,1
spectral_entropy_mean,0.0034276205115020275,6,1
mfcc_delta_14_p10,0.003421309171244502,6,1
mfcc_6_p10,0.003401325549930334,6,1
mfcc_15_p90,0.0033762252423912287,6,1
contrast_4_p10,0.003352540312334895,6,1
contrast_4_mean,0.0033482355065643787,6,1
mfcc_delta_2_p10,0.003335618646815419,6,1
bandwidth_p10,0.0033138555008918047,6,1
rolloff85_mean,0.12640684843063354,6,2
rolloff85_p90,0.0798245444893837,6,2
rolloff85_p10,0.048642441630363464,6,2
rms_p10,0.040574729442596436,6,2
contrast_0_mean,0.023342687636613846,6,2
mfcc_1_p10,0.016440654173493385,6,2
contrast_0_p10,0.016107946634292603,6,2
mfcc_2_mean,0.01419896725565195,6,2
mfcc_11_mean,0.011738906614482403,6,2
contrast_1_mean,0.011630043387413025,6,2
contrast_0_p90,0.011555654928088188,6,2
zero_crossing_rate_mean,0.011478426866233349,6,2
flatness_p90,0.01096958015114069,6,2
mfcc_14_std,0.009191818535327911,6,2
flatness_mean,0.009187954477965832,6,2
contrast_3_mean,0.008803009986877441,6,2
bandwidth_p10,0.008679306134581566,6,2
mfcc_1_mean,0.008584964089095592,6,2
mfcc_2_p90,0.008382719941437244,6,2
mfcc_5_p90,0.007829391397535801,6,2
mfcc_16_std,0.007205456495285034,6,2
contrast_5_std,0.006891862954944372,6,2
spectral_entropy_p10,0.006609991658478975,6,2
mfcc_3_mean,0.005997628439217806,6,2
bandwidth_mean,0.005845931824296713,6,2
contrast_2_p10,0.00567153375595808,6,2
contrast_4_std,0.00545501708984375,6,2
centroid_std,0.005326569080352783,6,2
mfcc_4_p10,0.005258854012936354,6,2
mfcc_9_std,0.0052194795571267605,6,2
contrast_1_p90,0.0052072820253670216,6,2
centroid_p10,0.005142312031239271,6,2
contrast_4_p90,0.005094590596854687,6,2
mfcc_4_mean,0.005061309784650803,6,2
mfcc_6_mean,0.004910546354949474,6,2
mfcc_15_std,0.004871656186878681,6,2
mfcc_19_p10,0.004867848940193653,6,2
contrast_5_p10,0.004559959750622511,6,2
contrast_4_mean,0.004545578267425299,6,2
rms_mean,0.004513549618422985,6,2
contrast_1_p10,0.0043961284682154655,6,2
zero_crossing_rate_p10,0.0043903980404138565,6,2
rms_std,0.004356995690613985,6,2
mfcc_14_p90,0.004301290959119797,6,2
mfcc_3_p90,0.004277332220226526,6,2
flatness_p10,0.00422576442360878,6,2
mfcc_13_p10,0.00414611492305994,6,2
mfcc_delta_2_std,0.004083629231899977,6,2
bandwidth_p90,0.004080657381564379,6,2
contrast_3_p90,0.003962032962590456,6,2
mfcc_16_mean,0.003936567343771458,6,2
contrast_5_p90,0.0038881092332303524,6,2
mfcc_6_p10,0.00388163048774004,6,2
mfcc_12_p90,0.003851912450045347,6,2
contrast_2_mean,0.0038013923913240433,6,2
mfcc_11_p90,0.003696623956784606,6,2
mfcc_5_p10,0.0036031175404787064,6,2
mfcc_11_p10,0.0035472449380904436,6,2
mfcc_7_mean,0.003521070582792163,6,2
mfcc_delta_0_std,0.0034521669149398804,6,2
rolloff85_mean,0.1105368360877037,6,3
centroid_mean,0.060098517686128616,6,3
rolloff85_p90,0.052573032677173615,6,3
contrast_3_mean,0.04935632273554802,6,3
mfcc_4_mean,0.033554185181856155,6,3
flatness_mean,0.01462732907384634,6,3
mfcc_11_mean,0.014379547908902168,6,3
contrast_3_p10,0.013363541103899479,6,3
contrast_3_p90,0.012712819501757622,6,3
flatness_p90,0.01229822263121605,6,3
contrast_0_p10,0.010199541226029396,6,3
rms_p10,0.009887715801596642,6,3
mfcc_4_p10,0.00943844299763441,6,3
spectral_entropy_std,0.008475230075418949,6,3
spectral_entropy_p10,0.008187180384993553,6,3
contrast_0_mean,0.00798274576663971,6,3
spectral_entropy_mean,0.007813550531864166,6,3
mfcc_11_p10,0.007777418941259384,6,3
mfcc_1_p10,0.007758278399705887,6,3
mfcc_1_mean,0.007645153906196356,6,3
mfcc_19_mean,0.007333675399422646,6,3
mfcc_1_p90,0.007286181673407555,6,3
centroid_p10,0.006657332181930542,6,3
contrast_4_p10,0.006450031418353319,6,3
mfcc_3_mean,0.006234283559024334,6,3
rms_mean,0.005960342474281788,6,3
contrast_5_p10,0.005934028420597315,6,3
rolloff85_p10,0.005887167528271675,6,3
contrast_5_std,0.005822428502142429,6,3
dominant_frequency_ratio,0.005644847173243761,6,3
mfcc_1_std,0.005622706841677427,6,3
flatness_std,0.0054612127132713795,6,3
rms_p90,0.00543960090726614,6,3
spectral_entropy_p90,0.005203790031373501,6,3
mfcc_13_std,0.0051239836029708385,6,3
mfcc_18_p10,0.004946037195622921,6,3
mfcc_13_mean,0.004827487748116255,6,3
mfcc_13_p10,0.00480728829279542,6,3
mfcc_3_p10,0.004776399582624435,6,3
contrast_1_p10,0.0046682762913405895,6,3
mfcc_15_std,0.0046426644548773766,6,3
mfcc_14_std,0.004636096302419901,6,3
mfcc_delta_3_p90,0.004517883528023958,6,3
mfcc_18_mean,0.00449209613725543,6,3
mfcc_11_p90,0.004465845879167318,6,3
mfcc_delta_13_std,0.00445339921861887,6,3
centroid_std,0.004406665451824665,6,3
mfcc_12_std,0.004368343856185675,6,3
contrast_0_std,0.004233932588249445,6,3
mfcc_16_p90,0.004151148721575737,6,3
contrast_2_mean,0.004137019626796246,6,3
bandwidth_mean,0.0041169580072164536,6,3
contrast_4_mean,0.004104172810912132,6,3
mfcc_9_p10,0.004100323189049959,6,3
contrast_0_p90,0.004079803358763456,6,3
zero_crossing_rate_mean,0.004039472434669733,6,3
zero_crossing_rate_p90,0.004029064439237118,6,3
mfcc_delta_11_p90,0.003938817419111729,6,3
mfcc_delta_6_p90,0.003932514227926731,6,3
mfcc_17_p10,0.0038658662233501673,6,3
rolloff85_p90,0.13675153255462646,6,4
rolloff85_mean,0.11707126349210739,6,4
bandwidth_mean,0.03491794690489769,6,4
contrast_3_mean,0.031074516475200653,6,4
rms_p10,0.02721838280558586,6,4
mfcc_4_mean,0.017675694078207016,6,4
mfcc_2_p10,0.017501961439847946,6,4
contrast_3_p90,0.010015156120061874,6,4
mfcc_2_mean,0.009671209380030632,6,4
mfcc_1_p10,0.009563062340021133,6,4
contrast_3_p10,0.00888063944876194,6,4
spectral_entropy_p90,0.00789667572826147,6,4
mfcc_19_mean,0.007886214181780815,6,4
mfcc_1_mean,0.00782511942088604,6,4
mfcc_3_mean,0.007598861586302519,6,4
rms_mean,0.007501506246626377,6,4
mfcc_2_p90,0.0074738091789186,6,4
contrast_1_p90,0.007437450811266899,6,4
contrast_0_mean,0.0073412200435996056,6,4
contrast_0_p10,0.006489543244242668,6,4
mfcc_3_p10,0.006260321009904146,6,4
contrast_5_std,0.006249088793992996,6,4
mfcc_delta_14_p90,0.006163273472338915,6,4
mfcc_4_p10,0.006061088759452105,6,4
mfcc_delta_14_std,0.005648200865834951,6,4
flatness_p90,0.005586585495620966,6,4
spectral_entropy_p10,0.005560016259551048,6,4
mfcc_12_p90,0.005553040187805891,6,4
mfcc_1_std,0.005528935231268406,6,4
rms_p90,0.005457335617393255,6,4
contrast_1_mean,0.005431290715932846,6,4
mfcc_1_p90,0.005382102448493242,6,4
mfcc_delta_15_p10,0.00527765229344368,6,4
contrast_0_p90,0.005024319980293512,6,4
mfcc_16_p90,0.004941662307828665,6,4
rms_std,0.004935435485094786,6,4
mfcc_delta_7_p90,0.004931765608489513,6,4
mfcc_delta_15_std,0.004800406750291586,6,4
contrast_5_p90,0.004749920219182968,6,4
spectral_entropy_mean,0.004695046227425337,6,4
mfcc_4_p90,0.004688068758696318,6,4
spectral_entropy_std,0.004599824082106352,6,4
flatness_std,0.004506670869886875,6,4
flatness_mean,0.00447436049580574,6,4
bandwidth_p90,0.004470903426408768,6,4
mfcc_delta_3_p90,0.0044587901793420315,6,4
contrast_5_p10,0.004403927829116583,6,4
rolloff85_std,0.004350229632109404,6,4
zero_crossing_rate_mean,0.004274455830454826,6,4
contrast_2_mean,0.004208085592836142,6,4
rolloff85_p10,0.004188038874417543,6,4
flatness_p10,0.004084273241460323,6,4
mfcc_3_p90,0.0039552608504891396,6,4
contrast_4_p10,0.003889362560585141,6,4
mfcc_13_p10,0.0038879946805536747,6,4
mfcc_18_mean,0.0038834165316075087,6,4
mfcc_15_std,0.0038795429281890392,6,4
mfcc_16_mean,0.0038680117577314377,6,4
mfcc_5_p10,0.0038666841574013233,6,4
centroid_p10,0.003806851338595152,6,4
mfcc_1_p10,0.14106585085391998,7,0
mfcc_1_mean,0.07276070863008499,7,0
flatness_std,0.03451600670814514,7,0
contrast_0_p90,0.025941243395209312,7,0
contrast_5_mean,0.015171714127063751,7,0
contrast_3_mean,0.013993407599627972,7,0
spectral_entropy_p90,0.012283860705792904,7,0
flatness_p90,0.012057634070515633,7,0
spectral_entropy_mean,0.010687066242098808,7,0
contrast_5_p90,0.01055949553847313,7,0
rms_p10,0.010028788819909096,7,0
mfcc_15_std,0.010011998005211353,7,0
mfcc_3_p10,0.009001221507787704,7,0
mfcc_10_mean,0.008735863491892815,7,0
rms_mean,0.008401989936828613,7,0
rolloff85_std,0.007342229131609201,7,0
mfcc_14_std,0.007271913345903158,7,0
mfcc_12_p10,0.007252571173012257,7,0
contrast_3_p90,0.007133507169783115,7,0
contrast_0_p10,0.006780677009373903,7,0
rms_std,0.006773045286536217,7,0
mfcc_4_p10,0.006701917387545109,7,0
contrast_5_p10,0.006525243166834116,7,0
contrast_4_std,0.006264904513955116,7,0
rolloff85_p90,0.006228722631931305,7,0
contrast_4_p90,0.006187304854393005,7,0
bandwidth_p90,0.005789764225482941,7,0
bandwidth_mean,0.0056186700239777565,7,0
mfcc_7_mean,0.005418131593614817,7,0
mfcc_18_p10,0.005333002656698227,7,0
dominant_frequency_ratio,0.005237901117652655,7,0
contrast_0_mean,0.005093918647617102,7,0
mfcc_2_p90,0.005065338220447302,7,0
flatness_mean,0.0050362758338451385,7,0
mfcc_4_mean,0.004884596448391676,7,0
mfcc_1_std,0.004703457001596689,7,0
mfcc_delta_3_p90,0.0046933311969041824,7,0
mfcc_7_p10,0.004552086349576712,7,0
contrast_4_p10,0.004490226972848177,7,0
mfcc_16_p90,0.004471242427825928,7,0
contrast_2_p10,0.004452825989574194,7,0
rolloff85_mean,0.004385160282254219,7,0
centroid_p90,0.004339961335062981,7,0
centroid_mean,0.004301989451050758,7,0
mfcc_delta_19_p10,0.004280746914446354,7,0
mfcc_delta_10_p10,0.0042511108331382275,7,0
mfcc_5_p10,0.0042112101800739765,7,0
mfcc_10_p90,0.004208494909107685,7,0
mfcc_delta_18_p90,0.00420824158936739,7,0
mfcc_12_std,0.004163356963545084,7,0
mfcc_18_mean,0.004102556966245174,7,0
mfcc_9_std,0.004098883830010891,7,0
contrast_1_p10,0.004062261898070574,7,0
mfcc_11_p10,0.003965209703892469,7,0
mfcc_13_p90,0.003960187081247568,7,0
mfcc_delta_14_std,0.003944726660847664,7,0
contrast_3_std,0.0038664236199110746,7,0
mfcc_17_std,0.003846748499199748,7,0
mfcc_8_p90,0.00383828766644001,7,0
zero_crossing_rate_p90,0.003813388291746378,7,0
mfcc_1_p10,0.20335699617862701,7,1
mfcc_1_mean,0.15759091079235077,7,1
contrast_3_mean,0.031766459345817566,7,1
rolloff85_mean,0.021959353238344193,7,1
contrast_3_p90,0.021369650959968567,7,1
contrast_0_mean,0.012814515270292759,7,1
flatness_std,0.012579727917909622,7,1
bandwidth_mean,0.012484811246395111,7,1
contrast_0_p90,0.012384685687720776,7,1
mfcc_0_p90,0.009063036181032658,7,1
mfcc_15_std,0.0072651151567697525,7,1
mfcc_14_std,0.007242326624691486,7,1
mfcc_6_mean,0.007187804207205772,7,1
contrast_2_mean,0.00712395366281271,7,1
mfcc_delta_16_p90,0.0068318163976073265,7,1
contrast_5_p90,0.006685235071927309,7,1
flatness_p90,0.006650853902101517,7,1
contrast_5_mean,0.006642266642302275,7,1
mfcc_delta_16_p10,0.006582316476851702,7,1
mfcc_4_mean,0.006530153099447489,7,1
centroid_p90,0.006426791660487652,7,1
mfcc_16_std,0.005944328848272562,7,1
bandwidth_p90,0.005471730604767799,7,1
spectral_entropy_p90,0.005408889148384333,7,1
mfcc_13_p10,0.005248906556516886,7,1
mfcc_2_mean,0.0052167191170156,7,1
dominant_frequency_ratio,0.005140948574990034,7,1
rms_p90,0.005135690327733755,7,1
rms_std,0.004883773624897003,7,1
mfcc_7_std,0.004866286646574736,7,1
mfcc_17_std,0.004616956692188978,7,1
mfcc_1_p90,0.004425250459462404,7,1
contrast_2_p90,0.004404125735163689,7,1
rms_p10,0.00437526497989893,7,1
mfcc_4_p90,0.004195549059659243,7,1
contrast_3_p10,0.004158322699368,7,1
mfcc_1_std,0.0040581305511295795,7,1
contrast_5_p10,0.0039672041311860085,7,1
contrast_4_p10,0.0039040595293045044,7,1
contrast_0_std,0.0038791720289736986,7,1
mfcc_2_p10,0.0038581066764891148,7,1
mfcc_15_p90,0.003819114062935114,7,1
mfcc_19_mean,0.0037375809624791145,7,1
mfcc_17_p90,0.003727853298187256,7,1
rolloff85_p90,0.003686928190290928,7,1
rms_mean,0.003682230832055211,7,1
contrast_4_p90,0.003631725674495101,7,1
zero_crossing_rate_mean,0.0036299831699579954,7,1
contrast_2_p10,0.003542823251336813,7,1
bandwidth_p10,0.003476837184280157,7,1
mfcc_3_p10,0.003467179136350751,7,1
mfcc_delta_11_std,0.00336098182015121,7,1
contrast_1_p90,0.00331930723041296,7,1
mfcc_delta_2_p10,0.0033104130998253822,7,1
flatness_p10,0.003291777102276683,7,1
mfcc_4_p10,0.0031841041054576635,7,1
mfcc_delta_7_std,0.003105936571955681,7,1
mfcc_delta_14_std,0.0030115265399217606,7,1
mfcc_10_std,0.0029677858110517263,7,1
mfcc_10_p10,0.002958000870421529,7,1
mfcc_3_p10,0.13750424981117249,7,2
contrast_3_mean,0.05283356085419655,7,2
rms_mean,0.05264750495553017,7,2
centroid_p90,0.03220061585307121,7,2
rms_p90,0.031979504972696304,7,2
mfcc_14_std,0.02045407146215439,7,2
rms_std,0.013612782582640648,7,2
mfcc_1_p10,0.012380817905068398,7,2
contrast_3_p90,0.01208773348480463,7,2
mfcc_1_mean,0.01044042594730854,7,2
centroid_mean,0.009594094939529896,7,2
mfcc_0_std,0.008361637592315674,7,2
mfcc_16_std,0.007995357736945152,7,2
contrast_4_p90,0.007778984494507313,7,2
mfcc_15_std,0.007622868288308382,7,2
contrast_4_mean,0.007149290759116411,7,2
spectral_entropy_std,0.007147858384996653,7,2
contrast_2_p90,0.007106538861989975,7,2
mfcc_17_p10,0.006865713279694319,7,2
rms_p10,0.006794004701077938,7,2
contrast_0_p90,0.006516085006296635,7,2
mfcc_13_p10,0.006515223532915115,7,2
mfcc_delta_0_p90,0.006318987812846899,7,2
mfcc_2_p10,0.00607018917798996,7,2
mfcc_delta_1_p90,0.0056214784272015095,7,2
contrast_5_std,0.0056146965362131596,7,2
mfcc_8_mean,0.005612303037196398,7,2
mfcc_delta_0_std,0.005479567684233189,7,2
contrast_5_p10,0.005462882108986378,7,2
mfcc_9_std,0.005451325327157974,7,2
contrast_2_mean,0.0054479967802762985,7,2
mfcc_18_p10,0.005437046755105257,7,2
contrast_4_std,0.005309163127094507,7,2
mfcc_delta_2_p90,0.0052355010993778706,7,2
mfcc_0_p10,0.0051732310093939304,7,2
spectral_entropy_p10,0.005040622781962156,7,2
contrast_5_mean,0.005006125662475824,7,2
contrast_5_p90,0.004989801440387964,7,2
zero_crossing_rate_p10,0.004919729195535183,7,2
mfcc_delta_0_p10,0.004873776808381081,7,2
mfcc_delta_13_std,0.0047500841319561005,7,2
mfcc_delta_19_p90,0.004701853729784489,7,2
mfcc_delta_1_std,0.004646651912480593,7,2
mfcc_8_std,0.004618961364030838,7,2
mfcc_1_std,0.004596651066094637,7,2
mfcc_12_p10,0.004497538786381483,7,2
centroid_std,0.004393163602799177,7,2
mfcc_12_std,0.004355108831077814,7,2
flatness_p10,0.004303179681301117,7,2
mfcc_6_p90,0.0042485822923481464,7,2
mfcc_10_std,0.004084084648638964,7,2
flatness_mean,0.004066982306540012,7,2
centroid_p10,0.004038658924400806,7,2
mfcc_17_std,0.00386965018697083,7,2
mfcc_15_p10,0.003823123872280121,7,2
mfcc_delta_2_std,0.0037913955748081207,7,2
mfcc_19_p10,0.0037877329159528017,7,2
flatness_p90,0.003756405785679817,7,2
mfcc_19_p90,0.0036751260049641132,7,2
mfcc_14_p90,0.0036728880368173122,7,2
rolloff85_mean,0.10437431186437607,7,3
rolloff85_p90,0.0995955765247345,7,3
contrast_3_mean,0.04892277345061302,7,3
centroid_mean,0.042618803679943085,7,3
mfcc_4_mean,0.03479722514748573,7,3
contrast_3_p10,0.01507863774895668,7,3
mfcc_11_mean,0.01332347746938467,7,3
flatness_mean,0.013012419454753399,7,3
contrast_3_p90,0.012087691575288773,7,3
mfcc_4_p10,0.011597120203077793,7,3
flatness_p90,0.011459936387836933,7,3
mfcc_1_p10,0.009876457042992115,7,3
spectral_entropy_p10,0.009731006808578968,7,3
mfcc_11_p10,0.008752676658332348,7,3
mfcc_1_mean,0.008421296253800392,7,3
spectral_entropy_std,0.007513666525483131,7,3
contrast_0_mean,0.007484255358576775,7,3
spectral_entropy_mean,0.0074754017405211926,7,3
centroid_p10,0.007331036031246185,7,3
contrast_0_p10,0.007165628019720316,7,3
contrast_1_mean,0.007165528833866119,7,3
mfcc_19_mean,0.006858656648546457,7,3
mfcc_1_p90,0.0065675764344632626,7,3
mfcc_delta_3_p90,0.006195968948304653,7,3
contrast_5_std,0.006172842811793089,7,3
mfcc_1_std,0.00592312915250659,7,3
mfcc_12_std,0.005864816717803478,7,3
mfcc_3_mean,0.005725825671106577,7,3
contrast_0_p90,0.005452016834169626,7,3
rms_p10,0.005280905403196812,7,3
dominant_frequency_ratio,0.005180781241506338,7,3
centroid_std,0.005144103430211544,7,3
mfcc_14_std,0.005111093632876873,7,3
spectral_entropy_p90,0.005075061693787575,7,3
mfcc_13_p10,0.005048764403909445,7,3
contrast_0_std,0.005040786229074001,7,3
mfcc_11_p90,0.004772461485117674,7,3
contrast_1_p10,0.004673332907259464,7,3
flatness_std,0.00466639781370759,7,3
mfcc_13_std,0.0046488395892083645,7,3
rms_mean,0.004579999018460512,7,3
mfcc_3_p90,0.00451992591843009,7,3
flatness_p10,0.004389814101159573,7,3
mfcc_delta_12_std,0.00429579010233283,7,3
contrast_2_mean,0.004243388772010803,7,3
mfcc_delta_18_std,0.004233787301927805,7,3
mfcc_16_p90,0.004211472347378731,7,3
contrast_2_p10,0.004168396815657616,7,3
mfcc_delta_15_p90,0.00413713650777936,7,3
zero_crossing_rate_p90,0.004122195765376091,7,3
contrast_1_p90,0.004118442535400391,7,3
mfcc_18_p10,0.003905004123225808,7,3
zero_crossing_rate_mean,0.0038876268081367016,7,3
mfcc_delta_16_p90,0.0038838807959109545,7,3
rms_std,0.003860719967633486,7,3
mfcc_16_mean,0.0038043814711272717,7,3
mfcc_3_p10,0.003780936822295189,7,3
mfcc_15_std,0.0037739546969532967,7,3
mfcc_13_mean,0.0037724364083260298,7,3
mfcc_delta_1_std,0.003771015675738454,7,3
rolloff85_p90,0.15147554874420166,7,4
rolloff85_mean,0.12463709712028503,7,4
rms_p10,0.03193255513906479,7,4
bandwidth_mean,0.03176262974739075,7,4
contrast_3_mean,0.025564583018422127,7,4
mfcc_2_p10,0.01301948819309473,7,4
contrast_3_p10,0.012658257968723774,7,4
mfcc_4_mean,0.011848002672195435,7,4
rms_mean,0.010150964371860027,7,4
mfcc_2_mean,0.00976091530174017,7,4
contrast_3_p90,0.009750323370099068,7,4
mfcc_1_p10,0.009116780944168568,7,4
contrast_0_mean,0.00819870550185442,7,4
mfcc_2_p90,0.007845836691558361,7,4
rms_p90,0.0075711351819336414,7,4
mfcc_1_p90,0.007503396365791559,7,4
contrast_5_std,0.007198324427008629,7,4
mfcc_19_mean,0.006852853577584028,7,4
mfcc_1_mean,0.006816365290433168,7,4
spectral_entropy_p90,0.006639497354626656,7,4
mfcc_4_p10,0.006338589359074831,7,4
bandwidth_p90,0.006178705487400293,7,4
mfcc_3_p10,0.00613881042227149,7,4
contrast_0_p10,0.005874007008969784,7,4
contrast_1_mean,0.00585187878459692,7,4
mfcc_delta_7_p90,0.005611576605588198,7,4
mfcc_4_p90,0.005543815437704325,7,4
mfcc_3_mean,0.005471501033753157,7,4
mfcc_delta_14_p90,0.005428578704595566,7,4
mfcc_delta_15_std,0.005370889790356159,7,4
contrast_1_p90,0.0051907929591834545,7,4
flatness_p90,0.0051842499524354935,7,4
flatness_mean,0.005161963403224945,7,4
contrast_0_p90,0.005009654443711042,7,4
rms_std,0.004948828835040331,7,4
spectral_entropy_std,0.004793149419128895,7,4
mfcc_1_std,0.0047738151624798775,7,4
zero_crossing_rate_p10,0.0046629998832941055,7,4
mfcc_12_p90,0.0046446193009614944,7,4
zero_crossing_rate_p90,0.004571045748889446,7,4
flatness_std,0.004552458878606558,7,4
spectral_entropy_p10,0.004360497463494539,7,4
mfcc_5_p10,0.004334026947617531,7,4
contrast_1_p10,0.004229282960295677,7,4
contrast_2_mean,0.004211293999105692,7,4
contrast_5_p90,0.004201487172394991,7,4
zero_crossing_rate_mean,0.004124111495912075,7,4
mfcc_delta_18_std,0.00407495116814971,7,4
mfcc_delta_18_p90,0.004040717147290707,7,4
mfcc_19_p90,0.003967290744185448,7,4
mfcc_delta_1_std,0.003943988587707281,7,4
mfcc_13_p10,0.003881064709275961,7,4
mfcc_delta_0_p10,0.0038737370632588863,7,4
mfcc_delta_19_p90,0.0038716301787644625,7,4
centroid_p10,0.0038716220296919346,7,4
mfcc_16_p90,0.00384138454683125,7,4
contrast_5_p10,0.00382080371491611,7,4
flatness_p10,0.0038080925587564707,7,4
mfcc_16_std,0.003757074475288391,7,4
mfcc_delta_3_p90,0.003756660269573331,7,4
mfcc_1_p10,0.13890236616134644,8,0
mfcc_1_mean,0.0734352171421051,8,0
flatness_std,0.03423700109124184,8,0
contrast_0_p90,0.02336209826171398,8,0
contrast_3_mean,0.01666988432407379,8,0
spectral_entropy_mean,0.014746265485882759,8,0
mfcc_2_p10,0.011902686208486557,8,0
contrast_3_p90,0.011889816261827946,8,0
mfcc_14_std,0.011757037602365017,8,0
spectral_entropy_p90,0.01165430061519146,8,0
contrast_5_mean,0.01158994808793068,8,0
rolloff85_mean,0.01047427486628294,8,0
flatness_p90,0.010215976275503635,8,0
mfcc_15_std,0.009924124926328659,8,0
rms_mean,0.009785954840481281,8,0
mfcc_2_p90,0.009117855690419674,8,0
rms_p10,0.009010670706629753,8,0
contrast_5_p90,0.008111808449029922,8,0
mfcc_4_p10,0.007858081720769405,8,0
bandwidth_p90,0.0073279887437820435,8,0
mfcc_1_std,0.005987262818962336,8,0
rolloff85_p90,0.005651792977005243,8,0
contrast_4_p90,0.0055739013478159904,8,0
rms_std,0.005556443706154823,8,0
bandwidth_mean,0.00535822007805109,8,0
mfcc_delta_1_std,0.005320776719599962,8,0
mfcc_delta_6_p90,0.005177818238735199,8,0
mfcc_0_p10,0.005046091042459011,8,0
mfcc_9_std,0.005004714708775282,8,0
centroid_std,0.004984780214726925,8,0
contrast_5_p10,0.004969311412423849,8,0
mfcc_3_p10,0.00494995666667819,8,0
mfcc_2_mean,0.004922004416584969,8,0
mfcc_8_p90,0.004901038482785225,8,0
mfcc_12_std,0.004865763243287802,8,0
rolloff85_std,0.0048248604871332645,8,0
contrast_2_p10,0.004759973846375942,8,0
mfcc_12_p10,0.0046673002652823925,8,0
mfcc_18_p10,0.00465144868940115,8,0
centroid_mean,0.004639798309653997,8,0
contrast_4_p10,0.0045879920944571495,8,0
mfcc_3_mean,0.0045714364387094975,8,0
mfcc_15_p90,0.004560447297990322,8,0
mfcc_4_mean,0.004550984129309654,8,0
mfcc_1_p90,0.004515259992331266,8,0
mfcc_10_mean,0.004489382263273001,8,0
mfcc_5_p10,0.004407425876706839,8,0
mfcc_7_mean,0.004401636775583029,8,0
mfcc_14_p10,0.004350645467638969,8,0
mfcc_16_p10,0.004283913876861334,8,0
centroid_p10,0.0042465063743293285,8,0
mfcc_delta_16_p10,0.00423673028126359,8,0
contrast_2_mean,0.0042257593013346195,8,0
flatness_p10,0.004222122486680746,8,0
centroid_p90,0.004174478817731142,8,0
mfcc_16_mean,0.004154891707003117,8,0
mfcc_13_mean,0.003983988892287016,8,0
contrast_5_std,0.003952960018068552,8,0
mfcc_16_p90,0.003916512709110975,8,0
mfcc_delta_10_p10,0.0038753324188292027,8,0
mfcc_1_p10,0.20670263469219208,8,1
mfcc_1_mean,0.1252811849117279,8,1
contrast_3_mean,0.03789352998137474,8,1
rolloff85_mean,0.03005904331803322,8,1
contrast_3_p90,0.023127421736717224,8,1
contrast_0_p90,0.015455643646419048,8,1
bandwidth_mean,0.012827103957533836,8,1
flatness_std,0.00872231274843216,8,1
contrast_0_mean,0.008598105050623417,8,1
mfcc_15_std,0.00830395519733429,8,1
contrast_5_p90,0.007802087347954512,8,1
