feature,gain,repeat,fold
centroid_p10,0.00591187784448266,6,0
mfcc_1_p10,0.005878249183297157,6,0
mfcc_delta_8_std,0.005763106048107147,6,0
mfcc_0_std,0.0057347435504198074,6,0
mfcc_delta_10_std,0.005689174402505159,6,0
mfcc_delta_11_std,0.005657742265611887,6,0
spectral_entropy_mean,0.00541166914626956,6,0
mfcc_16_p10,0.005407677032053471,6,0
mfcc_delta_6_p90,0.005391793325543404,6,0
mfcc_6_std,0.005391767248511314,6,0
mfcc_delta_2_std,0.005381752271205187,6,0
mfcc_13_mean,0.0052845231257379055,6,0
mfcc_6_mean,0.005257478449493647,6,0
mfcc_6_p10,0.0051670134998857975,6,0
mfcc_4_mean,0.005065501667559147,6,0
mfcc_4_p90,0.0050554051995277405,6,0
mfcc_4_p10,0.005004430189728737,6,0
mfcc_13_p90,0.004960879683494568,6,0
mfcc_12_std,0.004918181803077459,6,0
zero_crossing_rate_mean,0.0049118963070213795,6,0
contrast_4_std,0.004736743401736021,6,0
mfcc_delta_18_std,0.004710559267550707,6,0
contrast_5_p10,0.004657946992665529,6,0
mfcc_delta_3_p90,0.004630252718925476,6,0
mfcc_5_std,0.004611915443092585,6,0
mfcc_delta_1_mean,0.004549823701381683,6,0
contrast_2_p10,0.004522981122136116,6,0
mfcc_10_p10,0.004506402183324099,6,0
mfcc_delta_7_p10,0.004486197605729103,6,0
mfcc_2_mean,0.11710092425346375,6,1
mfcc_2_p90,0.09844917804002762,6,1
bandwidth_mean,0.021039441227912903,6,1
mfcc_2_p10,0.01932333968579769,6,1
flatness_std,0.018777260556817055,6,1
rms_p90,0.01861008256673813,6,1
contrast_3_p10,0.01699163019657135,6,1
contrast_3_mean,0.016251351684331894,6,1
rms_mean,0.013743479736149311,6,1
mfcc_4_p10,0.012428869493305683,6,1
mfcc_6_p90,0.009122943505644798,6,1
spectral_entropy_p10,0.008360672742128372,6,1
mfcc_3_mean,0.007718415465205908,6,1
mfcc_7_std,0.007687001954764128,6,1
mfcc_7_mean,0.007566611748188734,6,1
mfcc_18_p10,0.007497818674892187,6,1
bandwidth_p90,0.006603746209293604,6,1
rms_p10,0.006412392947822809,6,1
mfcc_17_std,0.006368510890752077,6,1
mfcc_17_p90,0.006356860511004925,6,1
mfcc_17_mean,0.006006148178130388,6,1
mfcc_0_p10,0.00594570254907012,6,1
mfcc_1_std,0.005827490705996752,6,1
mfcc_6_p10,0.00578825268894434,6,1
mfcc_19_p90,0.005776811856776476,6,1
mfcc_8_std,0.005506847519427538,6,1
rms_std,0.005475207231938839,6,1
spectral_entropy_mean,0.005397176835685968,6,1
mfcc_8_p10,0.005385609343647957,6,1
mfcc_4_mean,0.005378043744713068,6,1
mfcc_18_p90,0.005322246812283993,6,1
mfcc_delta_3_p90,0.005217231810092926,6,1
contrast_4_std,0.005124412477016449,6,1
mfcc_14_p10,0.005080658011138439,6,1
mfcc_15_mean,0.004857180640101433,6,1
mfcc_0_p90,0.004770160652697086,6,1
flatness_mean,0.0047158170491456985,6,1
contrast_4_p10,0.004669065121561289,6,1
mfcc_5_p90,0.004582144785672426,6,1
contrast_4_p90,0.004546219948679209,6,1
mfcc_5_mean,0.004529420752078295,6,1
mfcc_5_std,0.004519120790064335,6,1
mfcc_13_p10,0.004513000603765249,6,1
mfcc_delta_3_std,0.004355902783572674,6,1
rolloff85_p90,0.0043533556163311005,6,1
mfcc_0_mean,0.004342991393059492,6,1
mfcc_delta_14_p10,0.004241796676069498,6,1
contrast_5_p10,0.004241366870701313,6,1
contrast_4_mean,0.004162100609391928,6,1
mfcc_3_p90,0.004160621669143438,6,1
mfcc_delta_14_p90,0.004149340093135834,6,1
contrast_1_mean,0.004060939885675907,6,1
mfcc_18_mean,0.004013191908597946,6,1
mfcc_delta_17_p90,0.004003065638244152,6,1
mfcc_6_mean,0.003994149621576071,6,1
mfcc_2_std,0.003992089070379734,6,1
mfcc_delta_8_std,0.003982711583375931,6,1
zero_crossing_rate_std,0.0038202116265892982,6,1
mfcc_delta_7_std,0.003784042550250888,6,1
mfcc_delta_4_p90,0.003775551915168762,6,1
mfcc_2_p90,0.21071095764636993,6,2
mfcc_2_mean,0.10104048997163773,6,2
mfcc_4_mean,0.027729619294404984,6,2
mfcc_2_p10,0.018089761957526207,6,2
flatness_p10,0.01437506452202797,6,2
mfcc_4_p10,0.014201655983924866,6,2
rms_mean,0.010698333382606506,6,2
contrast_3_p10,0.009910749271512032,6,2
mfcc_0_std,0.009368343278765678,6,2
centroid_p10,0.00899188220500946,6,2
mfcc_18_p10,0.00860436912626028,6,2
flatness_mean,0.008538526482880116,6,2
mfcc_8_std,0.007870304398238659,6,2
bandwidth_mean,0.007693016901612282,6,2
mfcc_3_mean,0.007590994238853455,6,2
bandwidth_p90,0.0074376799166202545,6,2
mfcc_7_mean,0.00732741504907608,6,2
contrast_0_p90,0.007108356803655624,6,2
mfcc_3_p90,0.006660022772848606,6,2
rms_std,0.006380787584930658,6,2
contrast_3_mean,0.00620316993445158,6,2
contrast_5_p10,0.005891907494515181,6,2
mfcc_delta_17_p90,0.00582875544205308,6,2
mfcc_delta_13_std,0.005632068961858749,6,2
rms_p10,0.0055586607195436954,6,2
spectral_entropy_p90,0.005394602194428444,6,2
mfcc_0_p90,0.005385781172662973,6,2
spectral_entropy_mean,0.005152164958417416,6,2
rolloff85_p10,0.005026520229876041,6,2
rolloff85_p90,0.004971686284989119,6,2
mfcc_12_p10,0.004849228076636791,6,2
flatness_p90,0.004790735896676779,6,2
contrast_0_mean,0.0047669014893472195,6,2
mfcc_delta_8_std,0.004711040761321783,6,2
mfcc_6_mean,0.004628120455890894,6,2
mfcc_4_p90,0.004624505992978811,6,2
rms_p90,0.004599782172590494,6,2
mfcc_delta_17_p10,0.004546617157757282,6,2
rolloff85_mean,0.0044753472320735455,6,2
mfcc_delta_7_p90,0.004417059011757374,6,2
mfcc_14_p10,0.004273334052413702,6,2
flatness_std,0.004221613518893719,6,2
spectral_entropy_std,0.0040664044208824635,6,2
mfcc_delta_15_std,0.0039888103492558,6,2
mfcc_delta_9_p90,0.003817446529865265,6,2
mfcc_10_p10,0.0037550744600594044,6,2
dominant_frequency_ratio,0.003739589126780629,6,2
mfcc_delta_19_std,0.0037127742543816566,6,2
mfcc_15_mean,0.0037057839799672365,6,2
mfcc_13_mean,0.003672802820801735,6,2
mfcc_17_std,0.00366884283721447,6,2
mfcc_1_p90,0.003658130532130599,6,2
mfcc_15_p10,0.003576923394575715,6,2
mfcc_18_p90,0.003567008301615715,6,2
mfcc_delta_16_std,0.003566050436347723,6,2
contrast_1_p10,0.0034800812136381865,6,2
mfcc_16_p10,0.003472610143944621,6,2
mfcc_delta_4_std,0.0034707114100456238,6,2
mfcc_delta_2_p10,0.0034435961861163378,6,2
centroid_p90,0.0034235469065606594,6,2
mfcc_2_mean,0.11974520981311798,6,3
mfcc_2_p90,0.09980257600545883,6,3
mfcc_2_p10,0.023025335744023323,6,3
contrast_3_mean,0.02250426635146141,6,3
contrast_3_p10,0.02221493609249592,6,3
rms_p10,0.015596101991832256,6,3
mfcc_8_std,0.01428566500544548,6,3
centroid_p10,0.01415215153247118,6,3
bandwidth_mean,0.014111506752669811,6,3
bandwidth_p90,0.013322836719453335,6,3
mfcc_7_std,0.013075927272439003,6,3
mfcc_10_p90,0.011151979677379131,6,3
mfcc_0_std,0.01098288968205452,6,3
spectral_entropy_p10,0.010485731065273285,6,3
contrast_5_mean,0.010355784557759762,6,3
mfcc_4_p10,0.009724991396069527,6,3
contrast_5_p10,0.009660733863711357,6,3
mfcc_1_mean,0.0090863648802042,6,3
mfcc_3_mean,0.008791306056082249,6,3
rolloff85_mean,0.008380111306905746,6,3
mfcc_delta_15_std,0.008272115141153336,6,3
mfcc_18_p10,0.007468461990356445,6,3
dominant_frequency,0.007356415037065744,6,3
mfcc_4_mean,0.006703075021505356,6,3
mfcc_1_p10,0.006671112962067127,6,3
spectral_entropy_p90,0.006427752785384655,6,3
mfcc_delta_15_p10,0.006289096549153328,6,3
zero_crossing_rate_mean,0.006112534087151289,6,3
contrast_1_mean,0.0058981794863939285,6,3
mfcc_11_mean,0.005773995537310839,6,3
mfcc_delta_17_p10,0.00575136998668313,6,3
mfcc_3_p90,0.005681005772203207,6,3
mfcc_19_p90,0.005601608660072088,6,3
mfcc_4_p90,0.005529728718101978,6,3
mfcc_6_p10,0.005488126538693905,6,3
mfcc_17_mean,0.005447762086987495,6,3
contrast_1_p90,0.005423999857157469,6,3
mfcc_7_p10,0.005414868239313364,6,3
mfcc_11_p90,0.005255477502942085,6,3
spectral_entropy_mean,0.005225338973104954,6,3
mfcc_3_p10,0.0050589824095368385,6,3
contrast_0_p90,0.005047952756285667,6,3
spectral_entropy_std,0.005020091310143471,6,3
mfcc_12_mean,0.004966895096004009,6,3
zero_crossing_rate_p10,0.00492685055360198,6,3
mfcc_delta_16_std,0.004890412092208862,6,3
mfcc_delta_9_p90,0.004769334569573402,6,3
mfcc_delta_9_std,0.004711888264864683,6,3
mfcc_delta_3_std,0.004681803286075592,6,3
dominant_frequency_ratio,0.0046645523980259895,6,3
mfcc_6_p90,0.004657328128814697,6,3
rolloff85_p10,0.004408125765621662,6,3
rolloff85_p90,0.004282564390450716,6,3
mfcc_12_p10,0.004275183193385601,6,3
mfcc_13_p10,0.004252545535564423,6,3
mfcc_delta_7_p90,0.004233969375491142,6,3
mfcc_delta_16_p10,0.0042144255712628365,6,3
contrast_4_mean,0.00418901490047574,6,3
mfcc_delta_17_p90,0.0040442789904773235,6,3
mfcc_delta_15_mean,0.0040268609300255775,6,3
mfcc_2_mean,0.10364606976509094,6,4
mfcc_2_p90,0.08967574685811996,6,4
contrast_3_p10,0.0227067694067955,6,4
contrast_3_mean,0.017217343673110008,6,4
mfcc_2_p10,0.012353084981441498,6,4
bandwidth_mean,0.01175962295383215,6,4
bandwidth_p90,0.01113160327076912,6,4
mfcc_7_p10,0.010637212544679642,6,4
bandwidth_p10,0.009648197330534458,6,4
mfcc_16_p90,0.009645044803619385,6,4
mfcc_15_std,0.009144073352217674,6,4
rms_p90,0.008959252387285233,6,4
rms_mean,0.008521630428731441,6,4
mfcc_delta_17_p90,0.008467852137982845,6,4
flatness_std,0.008308390155434608,6,4
spectral_entropy_mean,0.007992505095899105,6,4
rolloff85_p90,0.007252571173012257,6,4
mfcc_13_std,0.007120758760720491,6,4
mfcc_17_mean,0.0070618316531181335,6,4
rms_p10,0.006923288572579622,6,4
mfcc_19_p90,0.006866600830107927,6,4
mfcc_delta_17_std,0.006584877148270607,6,4
centroid_p90,0.006292806938290596,6,4
mfcc_4_mean,0.006216316483914852,6,4
contrast_4_p90,0.00617900351062417,6,4
mfcc_6_mean,0.006087683141231537,6,4
mfcc_delta_17_p10,0.005992053542286158,6,4
mfcc_1_std,0.005910233594477177,6,4
mfcc_delta_0_p10,0.005733727943152189,6,4
mfcc_3_p10,0.005677123554050922,6,4
mfcc_delta_9_std,0.005644972901791334,6,4
mfcc_16_mean,0.005625086836516857,6,4
contrast_0_p90,0.005605851765722036,6,4
mfcc_delta_7_p90,0.005486589390784502,6,4
contrast_1_mean,0.00546365138143301,6,4
mfcc_8_p90,0.005428075324743986,6,4
mfcc_13_p90,0.005420037545263767,6,4
mfcc_delta_3_p10,0.005407159682363272,6,4
mfcc_5_mean,0.005396646447479725,6,4
mfcc_3_p90,0.00538979284465313,6,4
mfcc_18_p10,0.005351562052965164,6,4
contrast_1_p10,0.00512557802721858,6,4
flatness_p90,0.005032779183238745,6,4
mfcc_delta_1_mean,0.0049332245253026485,6,4
mfcc_14_p10,0.0049303085543215275,6,4
mfcc_7_std,0.004927379544824362,6,4
mfcc_13_mean,0.0048873149789869785,6,4
mfcc_16_std,0.004855366889387369,6,4
mfcc_9_std,0.0048483991995453835,6,4
mfcc_4_p10,0.004759036935865879,6,4
dominant_frequency_ratio,0.0046899025328457355,6,4
mfcc_16_p10,0.00467325933277607,6,4
mfcc_delta_5_p90,0.0046666390262544155,6,4
mfcc_10_p90,0.004624505527317524,6,4
mfcc_8_std,0.004552317783236504,6,4
contrast_4_std,0.004459640011191368,6,4
mfcc_17_std,0.004451152868568897,6,4
mfcc_6_p90,0.004389315377920866,6,4
mfcc_13_p10,0.004321871791034937,6,4
mfcc_1_p10,0.004316444508731365,6,4
mfcc_2_p90,0.12163934111595154,7,0
mfcc_2_mean,0.054510559886693954,7,0
mfcc_2_p10,0.018920697271823883,7,0
mfcc_1_mean,0.014705311506986618,7,0
rms_p10,0.014424395747482777,7,0
bandwidth_mean,0.013260059989988804,7,0
rolloff85_mean,0.013030032627284527,7,0
contrast_3_mean,0.01255792286247015,7,0
contrast_0_mean,0.011735322885215282,7,0
mfcc_delta_3_p90,0.011687313206493855,7,0
mfcc_8_std,0.010091712698340416,7,0
rms_mean,0.00888263899832964,7,0
mfcc_3_p90,0.00835290178656578,7,0
mfcc_3_mean,0.008080883882939816,7,0
mfcc_4_p10,0.00801416952162981,7,0
bandwidth_p10,0.007957885973155499,7,0
centroid_p10,0.007832363247871399,7,0
contrast_5_mean,0.00769083434715867,7,0
contrast_1_mean,0.007646629586815834,7,0
mfcc_delta_15_std,0.007330865599215031,7,0
mfcc_1_std,0.007135001942515373,7,0
contrast_5_p10,0.00710785249248147,7,0
contrast_0_p90,0.006892169825732708,7,0
contrast_3_p10,0.006644901353865862,7,0
mfcc_delta_15_mean,0.006631508003920317,7,0
bandwidth_p90,0.006568825338035822,7,0
mfcc_4_mean,0.0065663959830999374,7,0
flatness_p90,0.006455072667449713,7,0
flatness_std,0.006441956385970116,7,0
rolloff85_p90,0.006334403995424509,7,0
mfcc_delta_4_p90,0.006261750590056181,7,0
mfcc_18_std,0.006200379692018032,7,0
mfcc_7_std,0.0060945129953324795,7,0
mfcc_6_p90,0.005970414727926254,7,0
mfcc_1_p10,0.0059358770959079266,7,0
spectral_entropy_mean,0.005852633621543646,7,0
mfcc_delta_17_p10,0.005823057610541582,7,0
mfcc_17_mean,0.005810270085930824,7,0
mfcc_delta_7_p90,0.005755169317126274,7,0
mfcc_delta_5_p90,0.005752420984208584,7,0
contrast_1_p90,0.005743761081248522,7,0
mfcc_18_p10,0.005711334757506847,7,0
mfcc_6_p10,0.005688582547008991,7,0
spectral_entropy_p90,0.005687514320015907,7,0
mfcc_18_p90,0.005685959476977587,7,0
mfcc_8_p10,0.005645580589771271,7,0
mfcc_0_std,0.005632288288325071,7,0
rolloff85_p10,0.005598454736173153,7,0
spectral_entropy_p10,0.005458006635308266,7,0
mfcc_13_std,0.005441172048449516,7,0
mfcc_6_mean,0.005319364834576845,7,0
mfcc_10_mean,0.005243510007858276,7,0
rms_p90,0.005211620591580868,7,0
mfcc_10_std,0.005201536696404219,7,0
contrast_4_p90,0.005187449511140585,7,0
contrast_2_std,0.005182946566492319,7,0
mfcc_15_mean,0.004920101258903742,7,0
mfcc_delta_15_p10,0.0048740035854279995,7,0
mfcc_delta_17_p90,0.004829345736652613,7,0
mfcc_13_p10,0.004737766459584236,7,0
mfcc_2_p90,0.11961251497268677,7,1
mfcc_2_mean,0.06934365630149841,7,1
contrast_3_p10,0.025426100939512253,7,1
mfcc_2_p10,0.024040795862674713,7,1
bandwidth_mean,0.016990019008517265,7,1
mfcc_8_std,0.016349835321307182,7,1
flatness_std,0.014492153190076351,7,1
spectral_entropy_p10,0.013150736689567566,7,1
contrast_3_mean,0.011674178764224052,7,1
mfcc_7_std,0.011175877414643764,7,1
mfcc_3_mean,0.00905828457325697,7,1
rms_p90,0.008999241515994072,7,1
mfcc_18_p10,0.00878208503127098,7,1
bandwidth_p90,0.007937508635222912,7,1
bandwidth_p10,0.00778407696634531,7,1
mfcc_6_p90,0.00771390600129962,7,1
flatness_p90,0.00757611682638526,7,1
rms_mean,0.007499466650187969,7,1
zero_crossing_rate_mean,0.00720973638817668,7,1
mfcc_0_p10,0.006735823582857847,7,1
mfcc_6_p10,0.006540519651025534,7,1
mfcc_0_mean,0.006231742911040783,7,1
contrast_0_mean,0.006146973464637995,7,1
mfcc_15_mean,0.006005051080137491,7,1
mfcc_3_p90,0.006000240333378315,7,1
mfcc_delta_17_p90,0.005996102932840586,7,1
mfcc_4_p10,0.005898537579923868,7,1
zero_crossing_rate_p90,0.005844008177518845,7,1
dominant_frequency_ratio,0.005827335175126791,7,1
mfcc_7_mean,0.005764930509030819,7,1
spectral_entropy_mean,0.005566290579736233,7,1
rms_p10,0.005555762443691492,7,1
mfcc_8_p10,0.005430208519101143,7,1
mfcc_17_mean,0.005320826079696417,7,1
contrast_4_p90,0.005287839099764824,7,1
contrast_0_p90,0.005189422983676195,7,1
centroid_p10,0.005152722354978323,7,1
rms_std,0.0051404996775090694,7,1
mfcc_18_p90,0.005046140402555466,7,1
mfcc_5_p90,0.004984733182936907,7,1
mfcc_17_p90,0.004956210497766733,7,1
mfcc_13_p10,0.004802968353033066,7,1
mfcc_0_p90,0.004757274873554707,7,1
mfcc_delta_8_std,0.00474154856055975,7,1
contrast_1_mean,0.0047074309550225735,7,1
mfcc_19_p90,0.004698541015386581,7,1
rolloff85_mean,0.0046157315373420715,7,1
mfcc_17_std,0.004553165286779404,7,1
mfcc_14_p10,0.004549343604594469,7,1
mfcc_delta_3_std,0.004525914788246155,7,1
mfcc_delta_17_p10,0.004383389372378588,7,1
centroid_p90,0.00436529191210866,7,1
mfcc_13_std,0.00423025619238615,7,1
contrast_5_p10,0.004224859643727541,7,1
mfcc_8_mean,0.004201563075184822,7,1
mfcc_7_p90,0.004187785554677248,7,1
mfcc_7_p10,0.004186068195849657,7,1
mfcc_delta_13_std,0.0041370633989572525,7,1
mfcc_1_p10,0.004127944819629192,7,1
contrast_4_mean,0.004118775483220816,7,1
mfcc_2_p90,0.20744428038597107,7,2
mfcc_2_mean,0.08845049142837524,7,2
mfcc_2_p10,0.03192449361085892,7,2
mfcc_4_mean,0.022461336106061935,7,2
mfcc_4_p10,0.013114135712385178,7,2
flatness_p10,0.011985786259174347,7,2
rms_mean,0.011316782794892788,7,2
centroid_p10,0.011312445625662804,7,2
mfcc_4_p90,0.010952695272862911,7,2
rms_p90,0.010936284437775612,7,2
mfcc_18_p10,0.01003977656364441,7,2
mfcc_3_mean,0.008296958170831203,7,2
contrast_3_p10,0.007791475858539343,7,2
mfcc_0_std,0.007023293524980545,7,2
mfcc_3_p90,0.007002630271017551,7,2
flatness_std,0.00689274538308382,7,2
mfcc_6_mean,0.006793771404772997,7,2
contrast_5_p10,0.0065298667177557945,7,2
contrast_0_p90,0.006468556355684996,7,2
flatness_mean,0.006066519767045975,7,2
rms_std,0.005924868397414684,7,2
spectral_entropy_std,0.005807710345834494,7,2
mfcc_15_p90,0.005755212157964706,7,2
mfcc_8_std,0.0057213869877159595,7,2
centroid_p90,0.005665600299835205,7,2
mfcc_delta_9_p90,0.005308280698955059,7,2
mfcc_7_mean,0.005255669355392456,7,2
mfcc_15_std,0.005144773982465267,7,2
mfcc_delta_8_std,0.005138847976922989,7,2
contrast_3_mean,0.005120402202010155,7,2
rolloff85_mean,0.0047542559914290905,7,2
mfcc_19_p10,0.004739654250442982,7,2
mfcc_1_std,0.004726453218609095,7,2
mfcc_16_mean,0.004652226343750954,7,2
bandwidth_mean,0.004462738987058401,7,2
zero_crossing_rate_p10,0.0043723443523049355,7,2
bandwidth_p90,0.004349479451775551,7,2
mfcc_15_mean,0.0043312618508934975,7,2
mfcc_0_p90,0.004324218258261681,7,2
mfcc_14_std,0.004304542671889067,7,2
rolloff85_p10,0.004279745277017355,7,2
mfcc_16_p10,0.004277171101421118,7,2
mfcc_5_std,0.0042543369345366955,7,2
rolloff85_p90,0.004240041133016348,7,2
mfcc_delta_7_p90,0.004223177209496498,7,2
rms_p10,0.00413511274382472,7,2
mfcc_3_p10,0.004039226099848747,7,2
mfcc_delta_16_std,0.003887350205332041,7,2
mfcc_10_std,0.0038338969461619854,7,2
contrast_4_p90,0.003810557071119547,7,2
mfcc_1_p10,0.0037964843213558197,7,2
mfcc_1_p90,0.003755431855097413,7,2
mfcc_delta_13_p90,0.0037425062619149685,7,2
mfcc_7_p10,0.0037035075947642326,7,2
mfcc_delta_8_p90,0.0037022684700787067,7,2
mfcc_delta_17_p90,0.0036965706385672092,7,2
centroid_mean,0.0036655778530985117,7,2
mfcc_delta_0_p90,0.003636574139818549,7,2
mfcc_11_mean,0.003613873850554228,7,2
mfcc_10_p10,0.003601010423153639,7,2
mfcc_2_mean,0.0913790836930275,7,3
mfcc_2_p90,0.09074966609477997,7,3
contrast_3_mean,0.019853686913847923,7,3
bandwidth_mean,0.01847432181239128,7,3
contrast_3_p10,0.01638934761285782,7,3
mfcc_2_p10,0.016329476609826088,7,3
bandwidth_p90,0.015111147426068783,7,3
mfcc_0_std,0.013596040196716785,7,3
mfcc_8_std,0.013365708291530609,7,3
rms_p10,0.013034428469836712,7,3
mfcc_4_p10,0.012190006673336029,7,3
mfcc_1_mean,0.012052991427481174,7,3
contrast_5_mean,0.01107860915362835,7,3
mfcc_3_p10,0.009534251876175404,7,3
mfcc_10_p90,0.009458261542022228,7,3
rolloff85_mean,0.009126998484134674,7,3
mfcc_9_p90,0.009005424566566944,7,3
mfcc_7_std,0.00848101731389761,7,3
mfcc_5_p10,0.008405531756579876,7,3
mfcc_1_p10,0.008378254249691963,7,3
contrast_0_p90,0.008364399895071983,7,3
rms_mean,0.008357825689017773,7,3
flatness_p10,0.007600928656756878,7,3
spectral_entropy_p90,0.007399917114526033,7,3
mfcc_3_mean,0.0072634778916835785,7,3
mfcc_3_p90,0.007169241085648537,7,3
centroid_p10,0.007027161307632923,7,3
mfcc_18_p10,0.006933150812983513,7,3
contrast_5_p10,0.00693147350102663,7,3
mfcc_delta_15_p10,0.006702583283185959,7,3
mfcc_14_std,0.006577586755156517,7,3
rolloff85_p10,0.0062027969397604465,7,3
contrast_1_mean,0.006156980525702238,7,3
mfcc_12_mean,0.006070868112146854,7,3
contrast_2_p90,0.00602288031950593,7,3
mfcc_19_p90,0.006011121906340122,7,3
mfcc_18_mean,0.005999675020575523,7,3
mfcc_delta_15_std,0.005960286594927311,7,3
mfcc_6_p90,0.005544454324990511,7,3
mfcc_18_std,0.005543315317481756,7,3
flatness_std,0.005366374738514423,7,3
mfcc_6_p10,0.005295328795909882,7,3
mfcc_delta_9_p90,0.0052421516738832,7,3
mfcc_11_p90,0.005191011354327202,7,3
mfcc_delta_14_p10,0.005170519929379225,7,3
zero_crossing_rate_mean,0.005117637105286121,7,3
rolloff85_p90,0.005098795983940363,7,3
zero_crossing_rate_p10,0.005057893693447113,7,3
mfcc_delta_17_p10,0.0050457436591386795,7,3
mfcc_delta_9_std,0.00498023210093379,7,3
dominant_frequency_ratio,0.004973534028977156,7,3
mfcc_19_p10,0.004955376032739878,7,3
mfcc_17_mean,0.004789130296558142,7,3
contrast_1_p90,0.004656991921365261,7,3
mfcc_7_p10,0.004650045186281204,7,3
mfcc_14_p90,0.004612232092767954,7,3
bandwidth_p10,0.004600157029926777,7,3
mfcc_delta_15_mean,0.004578948020935059,7,3
spectral_entropy_mean,0.004343706648796797,7,3
mfcc_delta_7_p90,0.004332359880208969,7,3
mfcc_2_mean,0.09681544452905655,7,4
mfcc_2_p90,0.08950681984424591,7,4
mfcc_2_p10,0.03111530840396881,7,4
contrast_3_p10,0.022496920078992844,7,4
rms_mean,0.012458608485758305,7,4
bandwidth_p90,0.011459436267614365,7,4
rms_p90,0.010730215348303318,7,4
bandwidth_mean,0.010412088595330715,7,4
mfcc_1_std,0.009527383372187614,7,4
mfcc_15_std,0.009299607947468758,7,4
bandwidth_p10,0.009272873401641846,7,4
flatness_p90,0.00895668938755989,7,4
flatness_std,0.008286098949611187,7,4
contrast_3_mean,0.008256307803094387,7,4
mfcc_4_mean,0.007974459789693356,7,4
mfcc_16_p90,0.007565515115857124,7,4
mfcc_16_mean,0.006891461554914713,7,4
mfcc_delta_17_p90,0.006867710035294294,7,4
mfcc_6_mean,0.00686732167378068,7,4
centroid_p90,0.006786241661757231,7,4
mfcc_delta_0_p10,0.006753072142601013,7,4
contrast_1_p10,0.006279937457293272,7,4
mfcc_3_p10,0.006273654755204916,7,4
rms_p10,0.006186205428093672,7,4
spectral_entropy_mean,0.006177176721394062,7,4
mfcc_3_p90,0.0061310529708862305,7,4
mfcc_7_std,0.006060013081878424,7,4
mfcc_7_mean,0.006021595094352961,7,4
mfcc_8_p90,0.006001893896609545,7,4
dominant_frequency_ratio,0.005747384391725063,7,4
mfcc_delta_17_p10,0.005718962289392948,7,4
mfcc_15_mean,0.005678193643689156,7,4
mfcc_delta_7_p90,0.0054805707186460495,7,4
rolloff85_p90,0.005459286738187075,7,4
mfcc_11_p10,0.005324201192706823,7,4
mfcc_4_p10,0.005276791285723448,7,4
mfcc_delta_17_std,0.005226123612374067,7,4
mfcc_18_p10,0.005217928905040026,7,4
mfcc_delta_1_p90,0.00507144583389163,7,4
mfcc_delta_9_std,0.004995145369321108,7,4
mfcc_delta_3_p10,0.00498870387673378,7,4
mfcc_6_p10,0.004949118010699749,7,4
mfcc_13_mean,0.004876241087913513,7,4
mfcc_14_p10,0.004803311079740524,7,4
contrast_1_mean,0.00478427205234766,7,4
mfcc_13_p10,0.004692020360380411,7,4
mfcc_17_mean,0.004675775300711393,7,4
mfcc_1_mean,0.004664694890379906,7,4
mfcc_13_p90,0.004653878044337034,7,4
centroid_mean,0.004615530837327242,7,4
mfcc_10_p10,0.00451679527759552,7,4
mfcc_8_std,0.004516460932791233,7,4
mfcc_5_p90,0.0044709728099405766,7,4
mfcc_19_p90,0.004460453987121582,7,4
mfcc_delta_11_std,0.004460322204977274,7,4
mfcc_12_std,0.004426918923854828,7,4
mfcc_17_std,0.004424592480063438,7,4
flatness_p10,0.004422927740961313,7,4
spectral_entropy_std,0.0044088964350521564,7,4
rms_std,0.004375213757157326,7,4
mfcc_2_mean,0.08289974182844162,8,0
mfcc_2_p90,0.07867731153964996,8,0
mfcc_2_p10,0.028238242492079735,8,0
contrast_3_p10,0.016019361093640327,8,0
bandwidth_mean,0.014453179202973843,8,0
contrast_3_mean,0.01276364829391241,8,0
rms_mean,0.012287545949220657,8,0
bandwidth_p90,0.010602597147226334,8,0
mfcc_18_p90,0.010284237563610077,8,0
bandwidth_p10,0.009870056062936783,8,0
flatness_p90,0.009505177848041058,8,0
mfcc_1_std,0.009468545205891132,8,0
mfcc_13_p90,0.008892713114619255,8,0
contrast_0_p90,0.008379897102713585,8,0
contrast_4_p90,0.007929989136755466,8,0
spectral_entropy_mean,0.00790298543870449,8,0
rms_std,0.007483599707484245,8,0
mfcc_0_std,0.006720853503793478,8,0
mfcc_16_p10,0.006601207423955202,8,0
mfcc_18_std,0.00654942262917757,8,0
dominant_frequency_ratio,0.006487363018095493,8,0
mfcc_8_std,0.006475155241787434,8,0
mfcc_17_mean,0.006270010489970446,8,0
mfcc_delta_3_p90,0.0062533169984817505,8,0
rms_p10,0.00604986259713769,8,0
mfcc_10_mean,0.006005674134939909,8,0
mfcc_delta_7_p90,0.00583868520334363,8,0
mfcc_18_p10,0.00581783102825284,8,0
mfcc_delta_17_p90,0.005705653689801693,8,0
rolloff85_p90,0.005510436836630106,8,0
centroid_mean,0.005484475754201412,8,0
mfcc_6_mean,0.005468192510306835,8,0
zero_crossing_rate_p90,0.005423212889581919,8,0
centroid_p90,0.005382558796554804,8,0
mfcc_16_mean,0.005366725847125053,8,0
mfcc_delta_17_p10,0.005366673693060875,8,0
mfcc_8_mean,0.005348414182662964,8,0
contrast_1_p90,0.005229866597801447,8,0
rolloff85_std,0.005154969170689583,8,0
mfcc_7_std,0.005135304294526577,8,0
mfcc_15_mean,0.005112177226692438,8,0
mfcc_12_std,0.005094345659017563,8,0
