feature,gain,repeat,fold
mfcc_delta_1_mean,0.005706912372261286,6,0
mfcc_17_mean,0.005680383183062077,6,0
mfcc_6_std,0.005678994115442038,6,0
mfcc_8_std,0.005582673475146294,6,0
mfcc_5_mean,0.005536195822060108,6,0
spectral_entropy_mean,0.005529408808797598,6,0
mfcc_16_p90,0.005384812597185373,6,0
mfcc_13_mean,0.005337122827768326,6,0
mfcc_10_p10,0.005323439370840788,6,0
contrast_4_std,0.005323233548551798,6,0
mfcc_6_p10,0.00531384814530611,6,0
centroid_std,0.00529427221044898,6,0
mfcc_delta_0_std,0.005251060705631971,6,0
rolloff85_p90,0.005182793829590082,6,0
mfcc_13_std,0.005165255628526211,6,0
mfcc_delta_17_p10,0.005162798333913088,6,0
mfcc_11_std,0.0051250942051410675,6,0
mfcc_18_std,0.005125008057802916,6,0
rolloff85_std,0.005119416397064924,6,0
mfcc_4_p90,0.005064148455858231,6,0
mfcc_delta_5_p90,0.005032943096011877,6,0
contrast_1_p90,0.004950104746967554,6,0
mfcc_delta_7_p90,0.004948090761899948,6,0
mfcc_delta_7_p10,0.004912152420729399,6,0
mfcc_delta_4_p90,0.004909050185233355,6,0
mfcc_delta_16_p10,0.004907837603241205,6,0
mfcc_12_mean,0.0048479014076292515,6,0
mfcc_18_p90,0.00473727798089385,6,0
mfcc_4_mean,0.004697446245700121,6,0
mfcc_1_p90,0.004642321728169918,6,0
mfcc_17_std,0.004603716544806957,6,0
mfcc_2_mean,0.11037549376487732,6,1
mfcc_2_p90,0.10057861357927322,6,1
mfcc_2_p10,0.02203001081943512,6,1
flatness_std,0.021013330668210983,6,1
bandwidth_mean,0.019698847085237503,6,1
contrast_3_p10,0.019676445052027702,6,1
rms_p90,0.016572432592511177,6,1
contrast_3_mean,0.016429610550403595,6,1
rms_mean,0.013852816075086594,6,1
spectral_entropy_p10,0.010324853472411633,6,1
mfcc_3_mean,0.008611815050244331,6,1
mfcc_15_mean,0.008235079236328602,6,1
mfcc_7_std,0.007888242602348328,6,1
mfcc_4_p10,0.007750701159238815,6,1
mfcc_6_p90,0.007004101760685444,6,1
mfcc_18_p10,0.006932466756552458,6,1
mfcc_7_mean,0.006890943273901939,6,1
rms_p10,0.006800903473049402,6,1
zero_crossing_rate_mean,0.006793537642806768,6,1
mfcc_17_std,0.0067527275532484055,6,1
bandwidth_p10,0.00658894469961524,6,1
mfcc_18_p90,0.006408097222447395,6,1
bandwidth_p90,0.00630426499992609,6,1
mfcc_6_p10,0.006064070854336023,6,1
mfcc_0_p10,0.0055747185833752155,6,1
mfcc_19_p90,0.005513420794159174,6,1
mfcc_8_p10,0.005427111871540546,6,1
contrast_4_p90,0.005421031732112169,6,1
spectral_entropy_mean,0.005340109579265118,6,1
zero_crossing_rate_p90,0.005306188948452473,6,1
mfcc_0_p90,0.0052728550508618355,6,1
mfcc_17_p90,0.005254591349512339,6,1
dominant_frequency_ratio,0.005090461578220129,6,1
mfcc_delta_14_p90,0.005009920336306095,6,1
centroid_p90,0.004982422571629286,6,1
mfcc_14_p10,0.004942986648529768,6,1
mfcc_6_mean,0.004921820480376482,6,1
mfcc_1_p10,0.004898324608802795,6,1
contrast_4_mean,0.004855643026530743,6,1
mfcc_10_p10,0.004836054053157568,6,1
mfcc_8_std,0.004828441888093948,6,1
mfcc_17_mean,0.004760740790516138,6,1
flatness_p10,0.004668254870921373,6,1
rolloff85_p90,0.004667847417294979,6,1
flatness_p90,0.004638213664293289,6,1
mfcc_delta_8_std,0.004599099047482014,6,1
mfcc_1_std,0.004352788906544447,6,1
contrast_5_p10,0.004346095956861973,6,1
mfcc_delta_17_p90,0.004338310100138187,6,1
mfcc_delta_4_p90,0.004262701142579317,6,1
mfcc_delta_14_p10,0.004180584568530321,6,1
mfcc_5_p90,0.004178088158369064,6,1
mfcc_3_p90,0.0041643548756837845,6,1
mfcc_delta_13_p10,0.004151465371251106,6,1
mfcc_15_p10,0.004149726592004299,6,1
rms_std,0.0041357078589499,6,1
mfcc_delta_3_std,0.004120136611163616,6,1
mfcc_4_mean,0.004052906297147274,6,1
mfcc_0_mean,0.004008913412690163,6,1
rolloff85_mean,0.003953093197196722,6,1
mfcc_2_p90,0.2022564709186554,6,2
mfcc_2_mean,0.07040225714445114,6,2
mfcc_2_p10,0.03441474214196205,6,2
mfcc_4_mean,0.027189623564481735,6,2
mfcc_4_p10,0.020001191645860672,6,2
flatness_p10,0.012295917607843876,6,2
contrast_3_p10,0.01100683119148016,6,2
centroid_p10,0.01017761416733265,6,2
mfcc_0_std,0.00921342708170414,6,2
mfcc_7_mean,0.009140435606241226,6,2
rms_mean,0.009130978025496006,6,2
contrast_0_p90,0.009063701145350933,6,2
mfcc_18_p10,0.008614340797066689,6,2
bandwidth_p90,0.007754330523312092,6,2
mfcc_3_p90,0.0068305479362607,6,2
mfcc_8_std,0.006658359430730343,6,2
mfcc_3_mean,0.00660157622769475,6,2
bandwidth_mean,0.0065869600512087345,6,2
contrast_3_mean,0.006501627154648304,6,2
flatness_p90,0.006469398736953735,6,2
mfcc_4_p90,0.006272820755839348,6,2
contrast_5_p10,0.006168067920953035,6,2
mfcc_0_p90,0.005657837726175785,6,2
rolloff85_mean,0.005654486361891031,6,2
rms_std,0.005499213933944702,6,2
mfcc_delta_17_p90,0.005324006546288729,6,2
mfcc_6_mean,0.0052497005090117455,6,2
mfcc_delta_9_p90,0.005058146081864834,6,2
mfcc_delta_15_std,0.004964866675436497,6,2
mfcc_delta_13_std,0.004906901158392429,6,2
rms_p10,0.004554872401058674,6,2
mfcc_16_mean,0.004549243021756411,6,2
spectral_entropy_std,0.0045235296711325645,6,2
mfcc_15_mean,0.004508953541517258,6,2
mfcc_13_p10,0.0044808294624090195,6,2
rms_p90,0.004477516282349825,6,2
rolloff85_p10,0.004421426448971033,6,2
mfcc_delta_7_p90,0.004381854552775621,6,2
mfcc_delta_17_p10,0.004330161027610302,6,2
mfcc_17_std,0.004299819935113192,6,2
mfcc_11_std,0.00427405908703804,6,2
mfcc_15_p10,0.004220287315547466,6,2
mfcc_15_p90,0.0041682543233036995,6,2
mfcc_delta_15_p90,0.004144578240811825,6,2
mfcc_16_p90,0.004128671251237392,6,2
mfcc_14_p10,0.004109192173928022,6,2
mfcc_17_p90,0.004102570936083794,6,2
mfcc_1_p90,0.003998737316578627,6,2
spectral_entropy_mean,0.003972381353378296,6,2
mfcc_9_p90,0.0039163450710475445,6,2
mfcc_1_std,0.0037792448420077562,6,2
mfcc_delta_19_std,0.003739622188732028,6,2
mfcc_13_p90,0.0037372629158198833,6,2
mfcc_7_p10,0.003712801495566964,6,2
flatness_mean,0.0036475523374974728,6,2
mfcc_13_mean,0.0036364023108035326,6,2
mfcc_delta_1_p10,0.003632881445810199,6,2
contrast_1_mean,0.0035057903733104467,6,2
mfcc_10_p10,0.0034832442179322243,6,2
contrast_0_mean,0.003436148166656494,6,2
mfcc_2_p90,0.11706013977527618,6,3
mfcc_2_mean,0.10620016604661942,6,3
mfcc_2_p10,0.02416028268635273,6,3
contrast_3_p10,0.01978350430727005,6,3
contrast_3_mean,0.01844577118754387,6,3
bandwidth_mean,0.015690583735704422,6,3
contrast_5_mean,0.01387652475386858,6,3
mfcc_8_std,0.013531818054616451,6,3
mfcc_1_mean,0.01322966068983078,6,3
bandwidth_p90,0.012786446139216423,6,3
rms_p10,0.012575700879096985,6,3
mfcc_4_p10,0.011856244876980782,6,3
mfcc_7_std,0.011388127692043781,6,3
mfcc_0_std,0.010098382830619812,6,3
mfcc_10_p90,0.009735774248838425,6,3
centroid_p10,0.00938707496970892,6,3
rolloff85_mean,0.009057560935616493,6,3
spectral_entropy_p10,0.008944066241383553,6,3
mfcc_3_mean,0.008741327561438084,6,3
mfcc_18_p10,0.007613703608512878,6,3
mfcc_1_p10,0.0073115089908242226,6,3
contrast_0_p90,0.007299108896404505,6,3
mfcc_delta_15_std,0.0072242398746311665,6,3
contrast_5_p10,0.00696413591504097,6,3
spectral_entropy_p90,0.006864683702588081,6,3
mfcc_19_p90,0.006429363042116165,6,3
flatness_p10,0.006374088115990162,6,3
mfcc_11_mean,0.006212883163243532,6,3
contrast_1_mean,0.006186214275658131,6,3
zero_crossing_rate_p10,0.006039634812623262,6,3
mfcc_3_p90,0.005793323740363121,6,3
mfcc_delta_16_std,0.00564364530146122,6,3
mfcc_8_p10,0.005632925778627396,6,3
mfcc_6_p10,0.005585221108049154,6,3
contrast_1_p90,0.005551817826926708,6,3
mfcc_delta_17_p10,0.00549803301692009,6,3
mfcc_9_std,0.005488928407430649,6,3
mfcc_delta_9_std,0.00546176265925169,6,3
mfcc_12_mean,0.005365660414099693,6,3
dominant_frequency,0.005315093789249659,6,3
rolloff85_p10,0.0050668916665017605,6,3
mfcc_17_mean,0.005048473831266165,6,3
mfcc_7_p10,0.004984039813280106,6,3
mfcc_13_p90,0.004973760340362787,6,3
bandwidth_p10,0.004938947036862373,6,3
mfcc_delta_17_p90,0.004853428341448307,6,3
mfcc_4_mean,0.004797294735908508,6,3
mfcc_delta_7_p90,0.00472574308514595,6,3
mfcc_6_p90,0.004621378146111965,6,3
dominant_frequency_ratio,0.00457490049302578,6,3
mfcc_11_p90,0.004572547040879726,6,3
mfcc_13_p10,0.0045602330937981606,6,3
mfcc_17_p90,0.00455470010638237,6,3
zero_crossing_rate_mean,0.004545469302684069,6,3
mfcc_4_p90,0.004537070170044899,6,3
spectral_entropy_std,0.004498993046581745,6,3
mfcc_delta_15_p10,0.004484982695430517,6,3
spectral_entropy_mean,0.0043525998480618,6,3
centroid_mean,0.004252320155501366,6,3
mfcc_delta_15_mean,0.004024143796414137,6,3
mfcc_2_mean,0.11327391862869263,6,4
mfcc_2_p90,0.09320325404405594,6,4
contrast_3_p10,0.027067162096500397,6,4
mfcc_2_p10,0.026992585510015488,6,4
bandwidth_mean,0.011986983940005302,6,4
bandwidth_p90,0.011732524260878563,6,4
mfcc_16_p90,0.009931002743542194,6,4
contrast_3_mean,0.009534492157399654,6,4
rms_mean,0.00928589515388012,6,4
rms_p10,0.008308219723403454,6,4
bandwidth_p10,0.008094207383692265,6,4
flatness_std,0.007958773523569107,6,4
mfcc_delta_17_p90,0.007306308951228857,6,4
mfcc_10_p90,0.007152630481868982,6,4
contrast_1_mean,0.006960113532841206,6,4
mfcc_1_mean,0.00689679104834795,6,4
rolloff85_p90,0.006766886916011572,6,4
mfcc_16_std,0.006742669269442558,6,4
mfcc_17_mean,0.006519955117255449,6,4
flatness_p90,0.006515834014862776,6,4
mfcc_7_p10,0.006468597799539566,6,4
spectral_entropy_mean,0.006439421325922012,6,4
mfcc_19_p90,0.00641433522105217,6,4
rms_p90,0.006333137862384319,6,4
mfcc_0_std,0.006305985152721405,6,4
mfcc_delta_7_p90,0.006206138990819454,6,4
mfcc_delta_17_p10,0.0060797445476055145,6,4
centroid_p90,0.006008883938193321,6,4
zero_crossing_rate_p90,0.0059939101338386536,6,4
spectral_entropy_p90,0.0058525120839476585,6,4
mfcc_6_p90,0.0057642580941319466,6,4
contrast_4_p90,0.005653131753206253,6,4
contrast_4_std,0.005652540363371372,6,4
mfcc_6_mean,0.005645143799483776,6,4
mfcc_4_mean,0.005644644610583782,6,4
mfcc_8_std,0.005409864243119955,6,4
mfcc_1_std,0.005375644192099571,6,4
mfcc_13_p90,0.005252688191831112,6,4
dominant_frequency_ratio,0.005108572077006102,6,4
rms_std,0.005086516495794058,6,4
mfcc_3_p90,0.004986490122973919,6,4
mfcc_delta_17_std,0.00490269111469388,6,4
mfcc_18_p10,0.004901237785816193,6,4
mfcc_16_mean,0.004825267940759659,6,4
mfcc_14_p10,0.004756362643092871,6,4
spectral_entropy_p10,0.004679919220507145,6,4
mfcc_16_p10,0.004677898250520229,6,4
mfcc_delta_11_std,0.004674977157264948,6,4
mfcc_8_p90,0.004614907316863537,6,4
mfcc_0_p10,0.004558764398097992,6,4
rolloff85_p10,0.0045349509455263615,6,4
mfcc_1_p10,0.004527846816927195,6,4
mfcc_delta_12_std,0.00448309350758791,6,4
mfcc_delta_0_p10,0.004459110088646412,6,4
dominant_frequency,0.004344592802226543,6,4
centroid_p10,0.004314561374485493,6,4
contrast_5_std,0.004307325463742018,6,4
flatness_p10,0.0042756530456244946,6,4
mfcc_delta_15_p10,0.004251703154295683,6,4
mfcc_delta_18_std,0.004225742071866989,6,4
mfcc_2_p90,0.11224786937236786,7,0
mfcc_2_mean,0.05259505659341812,7,0
mfcc_2_p10,0.017294991761446,7,0
mfcc_1_mean,0.015006404370069504,7,0
contrast_3_mean,0.015001554973423481,7,0
rms_p10,0.0147640909999609,7,0
bandwidth_mean,0.012876474298536777,7,0
rolloff85_mean,0.01195571944117546,7,0
mfcc_delta_3_p90,0.011398060247302055,7,0
mfcc_8_std,0.011017448268830776,7,0
flatness_p90,0.010604234412312508,7,0
mfcc_3_p90,0.008858994580805302,7,0
contrast_3_p10,0.008783012628555298,7,0
rms_mean,0.008204463869333267,7,0
bandwidth_p10,0.008152501657605171,7,0
centroid_p10,0.00813166331499815,7,0
contrast_1_mean,0.00785489846020937,7,0
bandwidth_p90,0.007740880828350782,7,0
mfcc_4_p10,0.007675906643271446,7,0
contrast_0_mean,0.00758073665201664,7,0
contrast_5_mean,0.007447485346347094,7,0
mfcc_3_mean,0.007386605255305767,7,0
mfcc_1_p10,0.007161696441471577,7,0
mfcc_4_mean,0.007156243547797203,7,0
mfcc_delta_4_p90,0.007137509528547525,7,0
rolloff85_p10,0.007107631303369999,7,0
mfcc_18_p10,0.007068353239446878,7,0
mfcc_delta_7_p90,0.006983449216932058,7,0
contrast_5_p10,0.006932851392775774,7,0
contrast_4_p90,0.006891928613185883,7,0
mfcc_1_std,0.006828336510807276,7,0
mfcc_1_p90,0.006795609835535288,7,0
contrast_0_p90,0.0066001336090266705,7,0
mfcc_6_p90,0.0064872740767896175,7,0
mfcc_0_std,0.006437468342483044,7,0
mfcc_delta_17_p90,0.006146970205008984,7,0
flatness_std,0.0060584344901144505,7,0
mfcc_delta_15_mean,0.006053628399968147,7,0
mfcc_6_p10,0.00598161481320858,7,0
mfcc_5_p10,0.005977489519864321,7,0
mfcc_18_std,0.005943336524069309,7,0
rolloff85_p90,0.005866263061761856,7,0
mfcc_9_p10,0.005663647316396236,7,0
mfcc_delta_4_p10,0.005609260872006416,7,0
mfcc_7_std,0.005582727026194334,7,0
mfcc_17_mean,0.005574324633926153,7,0
mfcc_6_std,0.0055571747943758965,7,0
contrast_4_p10,0.005501620937138796,7,0
mfcc_delta_15_std,0.005433428101241589,7,0
mfcc_13_std,0.005329933948814869,7,0
contrast_1_p90,0.005269013810902834,7,0
mfcc_delta_16_p10,0.00511966971680522,7,0
mfcc_delta_8_std,0.005103484261780977,7,0
mfcc_15_mean,0.005088636185973883,7,0
mfcc_6_mean,0.005077715497463942,7,0
mfcc_10_p90,0.005061358213424683,7,0
mfcc_12_mean,0.005017764866352081,7,0
mfcc_2_std,0.005005573388189077,7,0
mfcc_13_p10,0.004954265430569649,7,0
mfcc_delta_17_p10,0.0049242544919252396,7,0
mfcc_2_p90,0.10452336072921753,7,1
mfcc_2_mean,0.09070834517478943,7,1
contrast_0_mean,0.05438181012868881,7,1
contrast_3_p10,0.021385539323091507,7,1
flatness_std,0.01585395820438862,7,1
bandwidth_mean,0.015198484063148499,7,1
mfcc_8_std,0.014162568375468254,7,1
contrast_3_mean,0.01092640683054924,7,1
spectral_entropy_p10,0.010495170019567013,7,1
bandwidth_p10,0.010474517941474915,7,1
bandwidth_p90,0.010407451540231705,7,1
rms_p90,0.00986990425735712,7,1
mfcc_3_mean,0.008365270681679249,7,1
mfcc_18_p10,0.008351650089025497,7,1
mfcc_7_std,0.00820839498192072,7,1
mfcc_0_p10,0.007777963299304247,7,1
mfcc_6_p90,0.007421896792948246,7,1
mfcc_2_p10,0.007275135722011328,7,1
rms_mean,0.007041373755782843,7,1
mfcc_17_mean,0.006599260028451681,7,1
mfcc_8_p10,0.006432036869227886,7,1
contrast_4_p90,0.006379196885973215,7,1
mfcc_4_p10,0.0061773331835865974,7,1
zero_crossing_rate_p90,0.006138689815998077,7,1
contrast_0_p90,0.006042719818651676,7,1
dominant_frequency_ratio,0.005892222747206688,7,1
rms_p10,0.005828459281474352,7,1
contrast_4_mean,0.005727075040340424,7,1
centroid_p10,0.005617810413241386,7,1
mfcc_7_mean,0.005483186803758144,7,1
mfcc_delta_17_p90,0.005429832264780998,7,1
mfcc_4_mean,0.005206412170082331,7,1
centroid_p90,0.005140441004186869,7,1
mfcc_delta_14_p90,0.004904041066765785,7,1
zero_crossing_rate_mean,0.004859963897615671,7,1
mfcc_6_p10,0.004857117775827646,7,1
mfcc_18_p90,0.00483216205611825,7,1
mfcc_14_p10,0.004769726190716028,7,1
mfcc_3_p90,0.0047622681595385075,7,1
mfcc_19_p90,0.004740618634968996,7,1
mfcc_17_std,0.0046274904161691666,7,1
mfcc_17_p90,0.0046251192688941956,7,1
mfcc_0_p90,0.004493757151067257,7,1
mfcc_1_p10,0.004486354533582926,7,1
mfcc_5_p90,0.0044242567382752895,7,1
flatness_p90,0.004358383826911449,7,1
mfcc_10_p10,0.004346271511167288,7,1
mfcc_0_mean,0.004310929216444492,7,1
mfcc_0_std,0.004293482284992933,7,1
dominant_frequency,0.004285980015993118,7,1
mfcc_15_mean,0.004249389283359051,7,1
rolloff85_mean,0.004212334286421537,7,1
mfcc_11_p90,0.004177181050181389,7,1
mfcc_delta_3_std,0.004155700094997883,7,1
mfcc_delta_10_p10,0.004071483854204416,7,1
mfcc_delta_8_p90,0.0039049191400408745,7,1
mfcc_delta_8_std,0.0038803089410066605,7,1
mfcc_delta_17_std,0.0038348068483173847,7,1
flatness_p10,0.003830484813079238,7,1
rolloff85_p90,0.0036707299295812845,7,1
mfcc_2_p90,0.20534856617450714,7,2
mfcc_2_mean,0.09856181591749191,7,2
mfcc_2_p10,0.03875328600406647,7,2
mfcc_4_mean,0.023744510486721992,7,2
mfcc_4_p10,0.014285841025412083,7,2
rms_mean,0.013060223311185837,7,2
rms_p90,0.009489979594945908,7,2
centroid_p10,0.009439877234399319,7,2
contrast_3_p10,0.009180358611047268,7,2
flatness_p10,0.00872053112834692,7,2
mfcc_3_mean,0.008707244880497456,7,2
flatness_mean,0.008005392737686634,7,2
mfcc_18_p10,0.007976511493325233,7,2
mfcc_0_std,0.007188206072896719,7,2
mfcc_3_p90,0.007126325275748968,7,2
mfcc_15_p90,0.006544456351548433,7,2
contrast_5_p10,0.0062314891256392,7,2
mfcc_1_std,0.0061422791332006454,7,2
contrast_3_mean,0.006113455630838871,7,2
mfcc_4_p90,0.006105097476392984,7,2
centroid_p90,0.005990013014525175,7,2
dominant_frequency,0.005611809901893139,7,2
rolloff85_mean,0.005584771279245615,7,2
mfcc_delta_8_std,0.0054855807684361935,7,2
contrast_0_p90,0.005341373383998871,7,2
mfcc_delta_9_p90,0.00514593068510294,7,2
mfcc_7_mean,0.005091075785458088,7,2
mfcc_6_p10,0.005044976249337196,7,2
mfcc_15_mean,0.005008694715797901,7,2
spectral_entropy_std,0.004988682456314564,7,2
mfcc_19_p10,0.004931973293423653,7,2
mfcc_8_std,0.004883261397480965,7,2
mfcc_6_mean,0.004875560291111469,7,2
mfcc_delta_7_p90,0.0048140957951545715,7,2
flatness_std,0.004677869845181704,7,2
mfcc_delta_15_std,0.004673468414694071,7,2
mfcc_11_mean,0.004508913494646549,7,2
mfcc_delta_10_p10,0.00436781719326973,7,2
rolloff85_p10,0.004297757521271706,7,2
bandwidth_p90,0.004296104423701763,7,2
mfcc_0_mean,0.0042326790280640125,7,2
bandwidth_mean,0.0041769444942474365,7,2
rolloff85_p90,0.004089986905455589,7,2
mfcc_5_std,0.004089912865310907,7,2
mfcc_0_p90,0.004074363969266415,7,2
mfcc_15_p10,0.004013209603726864,7,2
flatness_p90,0.003939133137464523,7,2
mfcc_8_mean,0.003934114705771208,7,2
mfcc_delta_17_p90,0.003876050002872944,7,2
mfcc_delta_14_p10,0.003871702356263995,7,2
mfcc_12_p10,0.0037821002770215273,7,2
mfcc_17_std,0.0037137549370527267,7,2
mfcc_14_std,0.003696983912959695,7,2
mfcc_delta_17_p10,0.0036969424691051245,7,2
contrast_0_p10,0.0036679073236882687,7,2
mfcc_10_std,0.003603507298976183,7,2
rms_p10,0.0035731596872210503,7,2
mfcc_14_p90,0.0035615586675703526,7,2
mfcc_8_p90,0.003542489605024457,7,2
mfcc_19_p90,0.003531174035742879,7,2
mfcc_2_p90,0.09773968160152435,7,3
mfcc_2_mean,0.08955700695514679,7,3
mfcc_2_p10,0.0219053216278553,7,3
contrast_3_p10,0.020918678492307663,7,3
bandwidth_mean,0.01763889379799366,7,3
contrast_3_mean,0.017240485176444054,7,3
mfcc_8_std,0.013827989809215069,7,3
flatness_p10,0.01380980759859085,7,3
rms_p10,0.011959409341216087,7,3
mfcc_10_p90,0.010602740570902824,7,3
mfcc_1_p10,0.010058815591037273,7,3
mfcc_4_p10,0.009618831798434258,7,3
contrast_5_mean,0.009580109268426895,7,3
rolloff85_mean,0.009544837288558483,7,3
bandwidth_p90,0.009448164142668247,7,3
mfcc_0_std,0.009163323789834976,7,3
mfcc_7_std,0.008112973533570766,7,3
mfcc_1_mean,0.008070548996329308,7,3
centroid_p10,0.008045331574976444,7,3
rms_mean,0.007538241799920797,7,3
mfcc_3_p10,0.007462426088750362,7,3
mfcc_18_p10,0.007429644465446472,7,3
mfcc_12_mean,0.007086153607815504,7,3
mfcc_3_mean,0.007006835658103228,7,3
spectral_entropy_p90,0.006925139110535383,7,3
mfcc_3_p90,0.006443056743592024,7,3
mfcc_delta_14_p10,0.006282396148890257,7,3
mfcc_delta_15_std,0.006115841679275036,7,3
dominant_frequency_ratio,0.0060416474007070065,7,3
mfcc_19_p90,0.005976916756480932,7,3
mfcc_delta_15_p10,0.005835913121700287,7,3
mfcc_18_std,0.005742337554693222,7,3
mfcc_9_p90,0.005733226891607046,7,3
spectral_entropy_std,0.005708223674446344,7,3
contrast_0_p90,0.005660182796418667,7,3
mfcc_4_mean,0.005624103359878063,7,3
mfcc_6_p10,0.005528144538402557,7,3
mfcc_18_mean,0.005499514751136303,7,3
bandwidth_p10,0.0054517826065421104,7,3
mfcc_17_mean,0.005104155279695988,7,3
mfcc_12_p10,0.005091781262308359,7,3
contrast_5_p10,0.005026060156524181,7,3
contrast_1_mean,0.004935852717608213,7,3
mfcc_delta_9_std,0.004927935544401407,7,3
rolloff85_p90,0.004896205849945545,7,3
mfcc_delta_7_p90,0.004878527484834194,7,3
mfcc_15_p10,0.0048479982651770115,7,3
mfcc_delta_16_p10,0.004769797436892986,7,3
mfcc_4_p90,0.004759832751005888,7,3
mfcc_7_p10,0.0047383299097418785,7,3
mfcc_delta_3_std,0.004729500040411949,7,3
mfcc_6_mean,0.004685651510953903,7,3
mfcc_19_p10,0.004630870185792446,7,3
mfcc_delta_17_p10,0.004614473786205053,7,3
mfcc_delta_7_std,0.004540997091680765,7,3
mfcc_0_p90,0.004503573291003704,7,3
rolloff85_p10,0.004467892926186323,7,3
mfcc_delta_19_p90,0.00444732466712594,7,3
mfcc_11_p90,0.004388086963444948,7,3
mfcc_delta_17_p90,0.00434600654989481,7,3
mfcc_2_p90,0.09764967858791351,7,4
mfcc_2_mean,0.08961022645235062,7,4
dominant_frequency,0.02574787847697735,7,4
contrast_3_p10,0.020107097923755646,7,4
contrast_3_mean,0.018964597955346107,7,4
mfcc_2_p10,0.015608471818268299,7,4
bandwidth_p90,0.01120833307504654,7,4
bandwidth_mean,0.011101401410996914,7,4
rms_mean,0.010616163723170757,7,4
bandwidth_p10,0.009084313176572323,7,4
rms_p90,0.008667383342981339,7,4
mfcc_16_p90,0.008451370522379875,7,4
mfcc_15_std,0.00813638512045145,7,4
mfcc_1_std,0.008055707439780235,7,4
spectral_entropy_mean,0.007336175534874201,7,4
flatness_std,0.007002226077020168,7,4
mfcc_4_mean,0.006955208256840706,7,4
mfcc_8_p10,0.006876103579998016,7,4
rolloff85_p90,0.006848802790045738,7,4
rms_p10,0.006663557607680559,7,4
mfcc_delta_17_p90,0.006653005722910166,7,4
flatness_p90,0.006586602423340082,7,4
mfcc_17_mean,0.006552938371896744,7,4
flatness_p10,0.00655006617307663,7,4
mfcc_delta_0_p10,0.0065011149272322655,7,4
mfcc_0_std,0.006444926839321852,7,4
mfcc_5_mean,0.006319777574390173,7,4
mfcc_6_mean,0.006207709200680256,7,4
mfcc_delta_7_p90,0.006012021563947201,7,4
mfcc_18_p10,0.005975053180009127,7,4
mfcc_8_mean,0.005774340126663446,7,4
mfcc_4_p10,0.005565167870372534,7,4
centroid_p90,0.0055572413839399815,7,4
mfcc_8_p90,0.005461845081299543,7,4
mfcc_10_p90,0.005444876849651337,7,4
mfcc_16_mean,0.00537794129922986,7,4
mfcc_1_mean,0.005372338462620974,7,4
mfcc_delta_1_p90,0.0053689004853367805,7,4
spectral_entropy_p90,0.00534504558891058,7,4
mfcc_7_std,0.0053331139497458935,7,4
mfcc_7_mean,0.005198669154196978,7,4
mfcc_14_p10,0.0051787178963422775,7,4
mfcc_3_p90,0.005163848400115967,7,4
mfcc_11_std,0.005153047852218151,7,4
mfcc_13_p90,0.0051516322419047356,7,4
mfcc_delta_2_std,0.005094202235341072,7,4
mfcc_15_p10,0.005046850070357323,7,4
mfcc_delta_17_p10,0.0049199918285012245,7,4
rms_std,0.004900265950709581,7,4
contrast_5_p10,0.004830595105886459,7,4
mfcc_6_p10,0.004733303561806679,7,4
mfcc_8_std,0.004681924358010292,7,4
mfcc_17_p90,0.00464674411341548,7,4
mfcc_delta_9_std,0.004630896262824535,7,4
mfcc_13_mean,0.004565868526697159,7,4
mfcc_12_std,0.0045580691657960415,7,4
mfcc_13_p10,0.004508902318775654,7,4
dominant_frequency_ratio,0.0044278488494455814,7,4
mfcc_5_p90,0.004413037560880184,7,4
spectral_entropy_p10,0.004285286646336317,7,4
mfcc_2_p90,0.08511501550674438,8,0
mfcc_2_mean,0.08064022660255432,8,0
mfcc_2_p10,0.03631201758980751,8,0
contrast_3_p10,0.015486668795347214,8,0
bandwidth_p10,0.013396636582911015,8,0
mfcc_1_std,0.011501723900437355,8,0
bandwidth_p90,0.011180335655808449,8,0
rms_mean,0.011032028123736382,8,0
contrast_3_mean,0.010295359417796135,8,0
bandwidth_mean,0.009351963177323341,8,0
flatness_p90,0.008965681307017803,8,0
mfcc_18_p90,0.008563392795622349,8,0
contrast_4_p90,0.008227026090025902,8,0
contrast_0_p90,0.008109617047011852,8,0
rms_p10,0.007593059912323952,8,0
mfcc_17_mean,0.007456587627530098,8,0
mfcc_18_std,0.007242546882480383,8,0
contrast_0_mean,0.007033415604382753,8,0
mfcc_13_p90,0.0068383789621293545,8,0
mfcc_delta_3_p90,0.006399728357791901,8,0
mfcc_10_p10,0.006160489749163389,8,0
rolloff85_p90,0.006132045295089483,8,0
mfcc_18_p10,0.005996715277433395,8,0
mfcc_16_p10,0.005908869672566652,8,0
mfcc_8_std,0.005821476224809885,8,0
mfcc_0_std,0.005773645825684071,8,0
flatness_p10,0.005625075660645962,8,0
mfcc_16_p90,0.005617179907858372,8,0
mfcc_delta_17_p10,0.0055269356817007065,8,0
mfcc_delta_7_p90,0.005462260916829109,8,0
mfcc_4_mean,0.005443215370178223,8,0
mfcc_13_mean,0.005265736952424049,8,0
mfcc_7_mean,0.005261375568807125,8,0
mfcc_11_p90,0.005203801207244396,8,0
mfcc_1_p10,0.0052001443691551685,8,0
mfcc_6_mean,0.00517631508409977,8,0
mfcc_11_mean,0.005162947811186314,8,0
mfcc_delta_17_p90,0.005024128593504429,8,0
mfcc_3_p90,0.004984179046005011,8,0
contrast_1_mean,0.004981642588973045,8,0
