feature,gain,repeat,fold
mfcc_delta_0_p90,0.012520729564130306,6,0
mfcc_4_mean,0.01154117938131094,6,0
rms_mean,0.011356452479958534,6,0
mfcc_7_p10,0.011083207093179226,6,0
mfcc_delta_3_p10,0.010528403334319592,6,0
mfcc_1_p10,0.010337498039007187,6,0
contrast_5_std,0.010056920349597931,6,0
mfcc_19_p90,0.009917945601046085,6,0
mfcc_delta_1_p10,0.009642778895795345,6,0
mfcc_9_mean,0.009485895745456219,6,0
contrast_0_p90,0.009181506000459194,6,0
mfcc_5_mean,0.009040994569659233,6,0
mfcc_15_mean,0.00902408454567194,6,0
mfcc_delta_2_p90,0.008987237699329853,6,0
mfcc_12_mean,0.008614425547420979,6,0
mfcc_2_std,0.008487562648952007,6,0
flatness_p10,0.008457937277853489,6,0
mfcc_7_mean,0.008290332742035389,6,0
mfcc_0_mean,0.008246644400060177,6,0
mfcc_3_p10,0.00820731371641159,6,0
contrast_1_p90,0.007890792563557625,6,0
mfcc_1_mean,0.007717877626419067,6,0
flatness_std,0.007689300458878279,6,0
spectral_entropy_p10,0.007585084997117519,6,0
mfcc_5_p90,0.0075210207141935825,6,0
mfcc_delta_6_p90,0.007491126190871,6,0
mfcc_delta_15_p90,0.0073942821472883224,6,0
mfcc_delta_8_std,0.007387026213109493,6,0
mfcc_delta_2_std,0.00737596582621336,6,0
mfcc_12_p10,0.007310895714908838,6,0
mfcc_2_p10,0.007194517180323601,6,0
mfcc_0_p10,0.007165763061493635,6,0
mfcc_delta_16_p90,0.007099475245922804,6,0
mfcc_delta_10_std,0.007076232228428125,6,0
mfcc_16_p90,0.006999423261731863,6,0
mfcc_12_p90,0.006998658645898104,6,0
mfcc_16_mean,0.0067724562250077724,6,0
mfcc_delta_17_mean,0.006659636739641428,6,0
bandwidth_mean,0.006654240190982819,6,0
mfcc_9_std,0.006570672616362572,6,0
mfcc_17_p90,0.006298730615526438,6,0
mfcc_19_p10,0.006248080171644688,6,0
contrast_0_p10,0.006183187011629343,6,0
mfcc_delta_17_std,0.006069586146622896,6,0
mfcc_delta_11_p90,0.00597355654463172,6,0
contrast_3_p90,0.005905677564442158,6,0
rolloff85_p10,0.0058852313086390495,6,0
contrast_5_std,0.04345593973994255,6,1
contrast_5_p10,0.02827470935881138,6,1
mfcc_8_p10,0.027276000007987022,6,1
bandwidth_std,0.018622325733304024,6,1
mfcc_6_mean,0.017020998522639275,6,1
rms_mean,0.014394814148545265,6,1
rms_p10,0.012915142811834812,6,1
mfcc_2_p90,0.012257630005478859,6,1
mfcc_delta_2_p90,0.012122473679482937,6,1
flatness_mean,0.012027214281260967,6,1
contrast_1_p10,0.011921369470655918,6,1
mfcc_6_p10,0.011645661666989326,6,1
mfcc_delta_8_std,0.011470100842416286,6,1
mfcc_8_mean,0.011393159627914429,6,1
mfcc_6_p90,0.011146698147058487,6,1
spectral_entropy_p10,0.010421198792755604,6,1
mfcc_delta_2_std,0.010311329737305641,6,1
mfcc_7_p90,0.010222853161394596,6,1
mfcc_5_p90,0.009922456927597523,6,1
contrast_5_mean,0.009890345856547356,6,1
rolloff85_mean,0.00981542095541954,6,1
flatness_p90,0.009585869498550892,6,1
contrast_1_mean,0.009565300308167934,6,1
mfcc_3_p10,0.009385522454977036,6,1
contrast_2_mean,0.00883215107023716,6,1
contrast_1_p90,0.008592164143919945,6,1
mfcc_14_p90,0.008467261679470539,6,1
mfcc_delta_1_p10,0.008394512347877026,6,1
mfcc_delta_3_std,0.008288510143756866,6,1
mfcc_9_p90,0.008265695534646511,6,1
mfcc_delta_13_p10,0.008131875656545162,6,1
mfcc_5_p10,0.008129461668431759,6,1
flatness_std,0.0080868536606431,6,1
mfcc_delta_16_p90,0.007956566289067268,6,1
zero_crossing_rate_std,0.007870858535170555,6,1
zero_crossing_rate_p10,0.0074565475806593895,6,1
centroid_std,0.007357678841799498,6,1
mfcc_3_p90,0.007334416266530752,6,1
mfcc_delta_10_std,0.007235867902636528,6,1
mfcc_delta_12_p10,0.0070942179299890995,6,1
mfcc_1_p10,0.007024378981441259,6,1
mfcc_delta_7_p90,0.006971363909542561,6,1
mfcc_19_p10,0.0067157750017941,6,1
mfcc_delta_15_std,0.006710524670779705,6,1
mfcc_1_std,0.006640860810875893,6,1
mfcc_delta_3_p10,0.0066160294227302074,6,1
centroid_p90,0.006463319528847933,6,1
mfcc_8_p90,0.006446334067732096,6,1
dominant_frequency,0.00638378132134676,6,1
mfcc_delta_9_std,0.0062464261427521706,6,1
mfcc_10_mean,0.006070273462682962,6,1
mfcc_4_p10,0.005881946533918381,6,1
mfcc_15_mean,0.005845105741173029,6,1
mfcc_11_p10,0.005721176043152809,6,1
contrast_0_p90,0.005720747634768486,6,1
contrast_4_std,0.005702488124370575,6,1
mfcc_delta_18_p90,0.005672114435583353,6,1
mfcc_delta_12_p90,0.005603136029094458,6,1
rolloff85_p90,0.005513382609933615,6,1
mfcc_0_mean,0.005404790863394737,6,1
rolloff85_p90,0.05163850635290146,6,2
centroid_p90,0.036119624972343445,6,2
dominant_frequency_ratio,0.036099545657634735,6,2
mfcc_16_p90,0.0326668806374073,6,2
mfcc_delta_3_p10,0.03079129382967949,6,2
mfcc_16_mean,0.020191136747598648,6,2
mfcc_delta_10_std,0.01763312518596649,6,2
mfcc_2_p90,0.015022429637610912,6,2
spectral_entropy_mean,0.013830943033099174,6,2
mfcc_0_mean,0.01357530802488327,6,2
mfcc_delta_8_p10,0.013181149028241634,6,2
mfcc_delta_8_std,0.012612818740308285,6,2
mfcc_delta_10_p10,0.011549768038094044,6,2
mfcc_delta_4_p90,0.011427388526499271,6,2
mfcc_delta_2_p90,0.010944114066660404,6,2
mfcc_8_p10,0.010641749948263168,6,2
mfcc_5_p90,0.010594503954052925,6,2
mfcc_9_mean,0.010416559875011444,6,2
spectral_entropy_p10,0.010407262481749058,6,2
mfcc_delta_8_p90,0.0101553313434124,6,2
mfcc_13_mean,0.010012706741690636,6,2
rms_mean,0.009948025457561016,6,2
bandwidth_mean,0.009882214479148388,6,2
contrast_2_p10,0.009645585902035236,6,2
dominant_frequency,0.009533239528536797,6,2
mfcc_0_p10,0.009428662247955799,6,2
centroid_mean,0.008759518153965473,6,2
mfcc_delta_10_p90,0.008748444728553295,6,2
contrast_4_mean,0.008698062971234322,6,2
mfcc_delta_0_p90,0.00852939859032631,6,2
flatness_std,0.00825271476060152,6,2
mfcc_delta_6_p10,0.00824821088463068,6,2
mfcc_delta_1_std,0.008210109546780586,6,2
mfcc_15_p90,0.008192040957510471,6,2
mfcc_delta_2_std,0.008191914297640324,6,2
contrast_0_p10,0.007659357041120529,6,2
rms_p10,0.0075731435790658,6,2
mfcc_13_p10,0.00741887092590332,6,2
mfcc_5_mean,0.007378874346613884,6,2
rolloff85_mean,0.007280141115188599,6,2
contrast_1_p90,0.007011686451733112,6,2
mfcc_delta_3_std,0.006845337804406881,6,2
contrast_4_std,0.00680322851985693,6,2
mfcc_delta_1_p10,0.006581506691873074,6,2
mfcc_12_mean,0.006478934548795223,6,2
mfcc_19_p90,0.006398397497832775,6,2
mfcc_delta_0_std,0.006013358477503061,6,2
mfcc_9_p90,0.005979327484965324,6,2
mfcc_10_p90,0.005893779452890158,6,2
contrast_5_p10,0.005771950352936983,6,2
mfcc_6_mean,0.005722280591726303,6,2
mfcc_1_mean,0.005704664625227451,6,2
mfcc_10_p10,0.005700150039047003,6,2
mfcc_7_p90,0.005650516599416733,6,2
rolloff85_p10,0.005545752122998238,6,2
rms_p90,0.005279235076159239,6,2
contrast_5_std,0.0052620102651417255,6,2
contrast_1_mean,0.005216227378696203,6,2
bandwidth_p90,0.005205957219004631,6,2
mfcc_6_p90,0.005137002095580101,6,2
dominant_frequency,0.09319687634706497,6,3
mfcc_14_p90,0.035415321588516235,6,3
mfcc_delta_2_p90,0.033902090042829514,6,3
flatness_mean,0.029895467683672905,6,3
flatness_p90,0.028690656647086143,6,3
mfcc_14_p10,0.02403363399207592,6,3
mfcc_6_p90,0.019479934126138687,6,3
mfcc_10_p90,0.018099909648299217,6,3
mfcc_17_p10,0.018035776913166046,6,3
mfcc_18_p90,0.015609747730195522,6,3
mfcc_2_mean,0.014916975051164627,6,3
contrast_5_std,0.013592645525932312,6,3
mfcc_18_p10,0.012470505200326443,6,3
mfcc_delta_1_mean,0.012223982252180576,6,3
mfcc_18_mean,0.012222960591316223,6,3
mfcc_12_std,0.011390261352062225,6,3
contrast_5_mean,0.011247396469116211,6,3
mfcc_12_mean,0.009664265438914299,6,3
mfcc_3_p10,0.009579175151884556,6,3
mfcc_15_mean,0.009513786062598228,6,3
mfcc_3_mean,0.009285815060138702,6,3
contrast_4_p90,0.00918907206505537,6,3
centroid_p90,0.008852053433656693,6,3
mfcc_7_p90,0.008656642399728298,6,3
contrast_5_p90,0.008505435660481453,6,3
zero_crossing_rate_mean,0.00849499087780714,6,3
mfcc_delta_9_p90,0.008206188678741455,6,3
mfcc_5_p90,0.008204527199268341,6,3
mfcc_delta_8_p90,0.008185732178390026,6,3
mfcc_2_p10,0.008174990303814411,6,3
mfcc_9_p90,0.00806728657335043,6,3
mfcc_8_p10,0.0080531882122159,6,3
contrast_1_mean,0.008013754151761532,6,3
mfcc_delta_2_p10,0.007382895797491074,6,3
bandwidth_mean,0.0070154196582734585,6,3
mfcc_delta_2_std,0.006986766122281551,6,3
mfcc_4_mean,0.006826250348240137,6,3
mfcc_3_p90,0.006819580681622028,6,3
centroid_std,0.006812728010118008,6,3
mfcc_delta_12_p10,0.006620104890316725,6,3
zero_crossing_rate_p10,0.0063979350961744785,6,3
contrast_4_mean,0.006360860075801611,6,3
contrast_4_std,0.006344614550471306,6,3
mfcc_4_p10,0.006212980020791292,6,3
contrast_1_p10,0.0061250003054738045,6,3
zero_crossing_rate_p90,0.0059884050861001015,6,3
flatness_p10,0.005985174793750048,6,3
mfcc_6_mean,0.0057965489104390144,6,3
spectral_entropy_p90,0.005739815533161163,6,3
mfcc_1_p10,0.0056697288528084755,6,3
mfcc_0_mean,0.005465484689921141,6,3
mfcc_delta_13_mean,0.005421300418674946,6,3
mfcc_8_std,0.005369930062443018,6,3
contrast_0_std,0.005361565854400396,6,3
bandwidth_std,0.00534470472484827,6,3
mfcc_10_mean,0.005326936021447182,6,3
mfcc_15_std,0.005240267608314753,6,3
rolloff85_p10,0.005042613483965397,6,3
mfcc_delta_8_std,0.004963082727044821,6,3
mfcc_4_p90,0.0049391454085707664,6,3
flatness_p90,0.05121053010225296,6,4
flatness_mean,0.03788053244352341,6,4
contrast_1_mean,0.035199567675590515,6,4
contrast_0_std,0.02707737870514393,6,4
contrast_1_p10,0.02236848883330822,6,4
contrast_1_p90,0.01968054659664631,6,4
centroid_p10,0.018291639164090157,6,4
rolloff85_p90,0.01642889901995659,6,4
mfcc_14_p10,0.016350463032722473,6,4
mfcc_15_mean,0.01567576825618744,6,4
centroid_p90,0.015067283064126968,6,4
mfcc_6_mean,0.014409767463803291,6,4
mfcc_6_p90,0.012106649577617645,6,4
dominant_frequency_ratio,0.012085179798305035,6,4
spectral_entropy_mean,0.011919514276087284,6,4
contrast_3_p10,0.01189910527318716,6,4
mfcc_delta_2_std,0.011834993958473206,6,4
mfcc_0_mean,0.01011063065379858,6,4
mfcc_delta_9_p10,0.009843855164945126,6,4
mfcc_delta_15_std,0.009725223295390606,6,4
mfcc_delta_4_p10,0.009674773551523685,6,4
rms_mean,0.009642019867897034,6,4
mfcc_15_p10,0.009421695955097675,6,4
mfcc_1_p90,0.009359534829854965,6,4
contrast_5_std,0.008125398308038712,6,4
mfcc_15_p90,0.00796442199498415,6,4
mfcc_delta_18_p10,0.00789234321564436,6,4
zero_crossing_rate_std,0.007739237975329161,6,4
mfcc_15_std,0.007648584432899952,6,4
mfcc_delta_2_p90,0.007511160336434841,6,4
mfcc_16_p90,0.007473180536180735,6,4
mfcc_17_mean,0.007413260638713837,6,4
mfcc_3_std,0.007286007050424814,6,4
mfcc_7_std,0.007250661961734295,6,4
mfcc_delta_1_p10,0.007174106780439615,6,4
mfcc_delta_6_p10,0.00717165507376194,6,4
mfcc_13_p10,0.0070153167471289635,6,4
spectral_entropy_p10,0.006932967342436314,6,4
mfcc_delta_6_p90,0.006833440624177456,6,4
mfcc_4_mean,0.006797881331294775,6,4
mfcc_3_p90,0.006776071153581142,6,4
mfcc_5_mean,0.006767665967345238,6,4
mfcc_delta_2_mean,0.00663298275321722,6,4
contrast_2_mean,0.006623219698667526,6,4
mfcc_19_mean,0.006583953741937876,6,4
mfcc_delta_3_p10,0.006580614950507879,6,4
mfcc_18_mean,0.006459492724388838,6,4
mfcc_2_p90,0.00641996506601572,6,4
mfcc_13_mean,0.006351121701300144,6,4
mfcc_5_p90,0.006206942722201347,6,4
mfcc_delta_4_p90,0.006125969346612692,6,4
flatness_p10,0.006027751602232456,6,4
mfcc_4_std,0.005832627881318331,6,4
mfcc_7_mean,0.005562662612646818,6,4
mfcc_8_p90,0.005562266334891319,6,4
centroid_mean,0.005481210071593523,6,4
rolloff85_p10,0.005400237627327442,6,4
mfcc_2_std,0.005350227002054453,6,4
rms_p10,0.00530926464125514,6,4
contrast_3_p90,0.005289282184094191,6,4
bandwidth_std,0.03931783512234688,7,0
dominant_frequency_ratio,0.03411637991666794,7,0
mfcc_delta_0_p10,0.017425522208213806,7,0
mfcc_delta_0_p90,0.016616065055131912,7,0
mfcc_delta_8_p10,0.015481655485928059,7,0
mfcc_4_p90,0.014872684143483639,7,0
rolloff85_mean,0.014537696726620197,7,0
mfcc_delta_8_std,0.013386930339038372,7,0
mfcc_delta_8_p90,0.013229993171989918,7,0
contrast_5_std,0.012845003046095371,7,0
mfcc_12_p90,0.012712759897112846,7,0
mfcc_delta_4_p90,0.012673118151724339,7,0
mfcc_12_p10,0.012217727489769459,7,0
mfcc_5_mean,0.011767970398068428,7,0
mfcc_delta_2_p90,0.01143362931907177,7,0
mfcc_delta_3_p10,0.010770969092845917,7,0
mfcc_19_p90,0.010375321842730045,7,0
mfcc_delta_6_p10,0.010129540227353573,7,0
spectral_entropy_p10,0.009819750674068928,7,0
contrast_1_p90,0.00968853384256363,7,0
bandwidth_p90,0.009622568264603615,7,0
mfcc_13_p10,0.008704321458935738,7,0
flatness_std,0.008665836416184902,7,0
contrast_0_p10,0.008477612398564816,7,0
contrast_1_mean,0.008117725141346455,7,0
contrast_4_mean,0.008040471002459526,7,0
rms_p10,0.007705243304371834,7,0
mfcc_delta_2_std,0.007549922913312912,7,0
mfcc_3_p90,0.007480937521904707,7,0
mfcc_6_mean,0.00727224163711071,7,0
contrast_5_p10,0.007230845745652914,7,0
mfcc_0_mean,0.0071355984546244144,7,0
mfcc_7_mean,0.006903571542352438,7,0
mfcc_delta_4_std,0.006901000160723925,7,0
flatness_p90,0.006893347017467022,7,0
zero_crossing_rate_p90,0.006769237574189901,7,0
contrast_2_p10,0.006744777783751488,7,0
mfcc_delta_10_std,0.0066948821768164635,7,0
mfcc_8_mean,0.006639277562499046,7,0
mfcc_5_p90,0.006612301338464022,7,0
bandwidth_p10,0.006541668437421322,7,0
contrast_5_p90,0.0065223840065300465,7,0
mfcc_1_p90,0.006512087769806385,7,0
mfcc_4_mean,0.006457136012613773,7,0
mfcc_7_p10,0.006418327800929546,7,0
mfcc_delta_11_p10,0.0063440678641200066,7,0
mfcc_delta_15_std,0.0063018519431352615,7,0
mfcc_1_p10,0.006155586335808039,7,0
mfcc_delta_15_p10,0.006029217503964901,7,0
contrast_1_p10,0.005768757779151201,7,0
mfcc_delta_12_p90,0.005768321454524994,7,0
mfcc_5_p10,0.005721967667341232,7,0
mfcc_delta_3_std,0.005705308634787798,7,0
contrast_4_std,0.005618792958557606,7,0
contrast_2_mean,0.00556830782443285,7,0
mfcc_2_std,0.005555806681513786,7,0
bandwidth_mean,0.005493790376931429,7,0
mfcc_delta_11_p90,0.00545081589370966,7,0
mfcc_11_p10,0.005322695709764957,7,0
mfcc_0_p90,0.00521472841501236,7,0
flatness_std,0.042206183075904846,7,1
contrast_1_p90,0.03129836916923523,7,1
dominant_frequency,0.02610752359032631,7,1
rolloff85_p90,0.025570876896381378,7,1
mfcc_5_p10,0.022736435756087303,7,1
contrast_5_mean,0.018750891089439392,7,1
dominant_frequency_ratio,0.017368502914905548,7,1
mfcc_delta_10_p10,0.01723378337919712,7,1
mfcc_8_p10,0.015188608318567276,7,1
mfcc_6_p10,0.013749710284173489,7,1
contrast_5_p10,0.013605164363980293,7,1
spectral_entropy_p90,0.013322657905519009,7,1
mfcc_delta_2_std,0.01241036131978035,7,1
mfcc_9_mean,0.012396513484418392,7,1
flatness_mean,0.0123918317258358,7,1
zero_crossing_rate_mean,0.012256059795618057,7,1
mfcc_1_mean,0.0117323137819767,7,1
contrast_4_std,0.011030412279069424,7,1
mfcc_8_p90,0.010833530686795712,7,1
mfcc_8_mean,0.010728196240961552,7,1
contrast_1_p10,0.010504128411412239,7,1
mfcc_0_p10,0.010144917294383049,7,1
mfcc_0_std,0.010099019855260849,7,1
mfcc_18_p10,0.009756568819284439,7,1
mfcc_delta_3_p10,0.009461241774260998,7,1
mfcc_10_p90,0.009433808736503124,7,1
mfcc_9_p10,0.009425735101103783,7,1
rms_p10,0.009224584326148033,7,1
contrast_3_mean,0.008920715190470219,7,1
centroid_p10,0.008749556727707386,7,1
mfcc_12_mean,0.00871080718934536,7,1
mfcc_delta_11_p10,0.0086777713149786,7,1
mfcc_delta_4_p90,0.008670122362673283,7,1
mfcc_delta_3_p90,0.008473346009850502,7,1
flatness_p10,0.008389905095100403,7,1
spectral_entropy_p10,0.00812454428523779,7,1
contrast_1_mean,0.00781832542270422,7,1
mfcc_delta_8_p90,0.00748896598815918,7,1
mfcc_delta_4_std,0.007183211389929056,7,1
mfcc_delta_15_std,0.006894898600876331,7,1
mfcc_16_p90,0.006605017930269241,7,1
mfcc_3_std,0.006552780047059059,7,1
mfcc_delta_8_std,0.006378501188009977,7,1
mfcc_1_p90,0.006248089484870434,7,1
rms_mean,0.006245774682611227,7,1
contrast_0_p90,0.006119676399976015,7,1
mfcc_16_p10,0.0060712904669344425,7,1
mfcc_2_mean,0.005961170420050621,7,1
mfcc_4_p90,0.005876599345356226,7,1
mfcc_11_p10,0.005806417670100927,7,1
mfcc_17_mean,0.005652492865920067,7,1
rms_std,0.005466639529913664,7,1
mfcc_13_p90,0.005409763660281897,7,1
centroid_mean,0.0054054115898907185,7,1
mfcc_0_mean,0.005313929636031389,7,1
mfcc_12_p90,0.005267674569040537,7,1
mfcc_0_p90,0.005154420156031847,7,1
mfcc_13_mean,0.005144167225807905,7,1
mfcc_delta_6_p10,0.005137397907674313,7,1
mfcc_delta_11_std,0.005119923036545515,7,1
rolloff85_p90,0.05787685886025429,7,2
centroid_p10,0.03553453087806702,7,2
mfcc_16_p90,0.03209345415234566,7,2
centroid_p90,0.027654282748699188,7,2
mfcc_15_p90,0.021977238357067108,7,2
zero_crossing_rate_mean,0.018327755853533745,7,2
mfcc_6_mean,0.017582152038812637,7,2
mfcc_5_p10,0.015815768390893936,7,2
mfcc_delta_3_p10,0.01450722012668848,7,2
mfcc_delta_2_p90,0.01443365216255188,7,2
mfcc_delta_10_std,0.013872177340090275,7,2
dominant_frequency_ratio,0.013349778018891811,7,2
mfcc_4_p10,0.012610514648258686,7,2
contrast_3_p10,0.012606242671608925,7,2
mfcc_delta_4_p90,0.012558048591017723,7,2
mfcc_0_mean,0.012239565141499043,7,2
contrast_2_p10,0.012023594230413437,7,2
mfcc_8_mean,0.011492031626403332,7,2
mfcc_delta_1_p10,0.010792932473123074,7,2
mfcc_delta_1_p90,0.010637925937771797,7,2
mfcc_4_p90,0.01063181459903717,7,2
mfcc_16_mean,0.010569850914180279,7,2
mfcc_7_mean,0.010409641079604626,7,2
spectral_entropy_p90,0.009610559791326523,7,2
mfcc_delta_15_std,0.009359176270663738,7,2
mfcc_0_p10,0.009345661848783493,7,2
mfcc_delta_8_p10,0.00919127557426691,7,2
contrast_1_mean,0.008889839053153992,7,2
mfcc_delta_10_p10,0.008646444417536259,7,2
mfcc_5_p90,0.00811243150383234,7,2
mfcc_13_p10,0.007940677925944328,7,2
mfcc_1_std,0.00789258349686861,7,2
mfcc_12_mean,0.0077960132621228695,7,2
mfcc_4_mean,0.007666108664125204,7,2
mfcc_8_p90,0.007603733334690332,7,2
mfcc_delta_8_p90,0.007482457906007767,7,2
mfcc_19_std,0.00736834155395627,7,2
flatness_std,0.007343200035393238,7,2
mfcc_delta_0_p90,0.007331014145165682,7,2
mfcc_17_p90,0.00725067313760519,7,2
mfcc_2_p90,0.0069976914674043655,7,2
mfcc_9_p10,0.006987364497035742,7,2
dominant_frequency,0.006980483420193195,7,2
flatness_p10,0.006943176966160536,7,2
flatness_mean,0.006865026894956827,7,2
contrast_1_p90,0.006701677106320858,7,2
rms_std,0.006680977996438742,7,2
mfcc_delta_6_mean,0.006619026884436607,7,2
mfcc_19_mean,0.00661279633641243,7,2
mfcc_13_mean,0.006505873054265976,7,2
contrast_1_std,0.006398772820830345,7,2
contrast_0_mean,0.006269514560699463,7,2
mfcc_delta_13_std,0.006223921198397875,7,2
mfcc_delta_1_std,0.006086487323045731,7,2
mfcc_delta_5_p90,0.006077224388718605,7,2
mfcc_1_p10,0.005850506480783224,7,2
mfcc_0_std,0.00577201321721077,7,2
mfcc_delta_2_p10,0.005726413801312447,7,2
mfcc_delta_7_p90,0.005532269831746817,7,2
spectral_entropy_mean,0.005449292715638876,7,2
flatness_mean,0.046491656452417374,7,3
flatness_p90,0.04317730665206909,7,3
dominant_frequency,0.03134362772107124,7,3
mfcc_4_p90,0.03083832561969757,7,3
mfcc_10_p90,0.02936519682407379,7,3
contrast_5_std,0.02389661967754364,7,3
mfcc_delta_2_p90,0.02336931973695755,7,3
mfcc_11_p90,0.02095222845673561,7,3
mfcc_8_p10,0.020536810159683228,7,3
mfcc_10_mean,0.015790041536092758,7,3
mfcc_0_p10,0.015116741880774498,7,3
mfcc_4_p10,0.014939512126147747,7,3
mfcc_18_p10,0.013305767439305782,7,3
mfcc_8_mean,0.011171471327543259,7,3
flatness_std,0.010893478989601135,7,3
centroid_std,0.01044798456132412,7,3
mfcc_15_p90,0.010300780646502972,7,3
mfcc_18_p90,0.010281135328114033,7,3
bandwidth_std,0.010006818920373917,7,3
mfcc_18_mean,0.009524645283818245,7,3
mfcc_14_p90,0.009387976489961147,7,3
mfcc_16_mean,0.009026864543557167,7,3
contrast_3_p10,0.008987839333713055,7,3
mfcc_delta_12_p10,0.008686374872922897,7,3
bandwidth_p10,0.008487323299050331,7,3
contrast_1_mean,0.008311250247061253,7,3
mfcc_2_mean,0.008291411213576794,7,3
contrast_0_std,0.00815595407038927,7,3
mfcc_delta_2_p10,0.008041025139391422,7,3
contrast_4_mean,0.007432159036397934,7,3
mfcc_2_p10,0.007263640407472849,7,3
centroid_p90,0.007062514312565327,7,3
mfcc_3_mean,0.00688892649486661,7,3
mfcc_delta_19_p90,0.0068476093001663685,7,3
mfcc_12_mean,0.006803777068853378,7,3
mfcc_1_p10,0.006795485969632864,7,3
mfcc_6_mean,0.006637626327574253,7,3
mfcc_delta_12_std,0.006578462198376656,7,3
mfcc_14_p10,0.006524655036628246,7,3
mfcc_17_mean,0.006482400000095367,7,3
mfcc_9_mean,0.006254924461245537,7,3
mfcc_1_mean,0.006162523757666349,7,3
mfcc_6_p10,0.0061333756893873215,7,3
mfcc_delta_2_mean,0.00607207091525197,7,3
mfcc_2_std,0.00589130399748683,7,3
mfcc_6_p90,0.005876708310097456,7,3
mfcc_3_p90,0.005848845932632685,7,3
mfcc_delta_5_p90,0.005807068664580584,7,3
mfcc_5_std,0.005766313057392836,7,3
mfcc_delta_5_p10,0.005763718858361244,7,3
mfcc_7_p90,0.0057456111535429955,7,3
contrast_0_mean,0.005733751226216555,7,3
mfcc_delta_3_p10,0.005709770601242781,7,3
mfcc_13_p90,0.0056734103709459305,7,3
mfcc_12_std,0.005671724211424589,7,3
mfcc_15_std,0.005667009856551886,7,3
contrast_1_p10,0.005614124704152346,7,3
zero_crossing_rate_p90,0.005540310405194759,7,3
contrast_5_p90,0.005195064470171928,7,3
mfcc_4_mean,0.005185653455555439,7,3
flatness_p90,0.06170292943716049,7,4
flatness_mean,0.06129436194896698,7,4
contrast_1_p90,0.04315410554409027,7,4
contrast_1_p10,0.031422656029462814,7,4
centroid_p90,0.020445026457309723,7,4
contrast_1_mean,0.020415939390659332,7,4
mfcc_6_p90,0.01883002556860447,7,4
mfcc_delta_6_p10,0.01799631305038929,7,4
contrast_0_std,0.015063273720443249,7,4
mfcc_5_mean,0.012559031136333942,7,4
mfcc_6_mean,0.012371289543807507,7,4
mfcc_6_p10,0.012333748862147331,7,4
spectral_entropy_mean,0.012323139235377312,7,4
mfcc_1_p90,0.012095347046852112,7,4
mfcc_delta_7_std,0.011632650159299374,7,4
mfcc_5_p90,0.01084566954523325,7,4
mfcc_2_p90,0.010356327518820763,7,4
mfcc_8_p10,0.00979202426970005,7,4
mfcc_4_mean,0.009436264634132385,7,4
mfcc_delta_1_std,0.009271462447941303,7,4
rms_p10,0.00913090817630291,7,4
contrast_5_std,0.009116670116782188,7,4
centroid_p10,0.008999901823699474,7,4
contrast_3_p90,0.008598503656685352,7,4
mfcc_0_mean,0.008582265116274357,7,4
mfcc_18_mean,0.008565369062125683,7,4
bandwidth_p90,0.008561449125409126,7,4
spectral_entropy_p90,0.008194772526621819,7,4
mfcc_7_p10,0.008025226183235645,7,4
contrast_5_p10,0.007894312962889671,7,4
rms_mean,0.007798275910317898,7,4
mfcc_delta_12_p90,0.007393601816147566,7,4
mfcc_delta_0_p90,0.0073160226456820965,7,4
flatness_p10,0.007299280725419521,7,4
mfcc_delta_2_std,0.007187297567725182,7,4
zero_crossing_rate_p90,0.007130992598831654,7,4
mfcc_delta_11_p10,0.007102614268660545,7,4
mfcc_3_mean,0.00701669929549098,7,4
zero_crossing_rate_mean,0.006884096655994654,7,4
mfcc_2_std,0.006779363378882408,7,4
rolloff85_p90,0.006740969605743885,7,4
contrast_0_p90,0.00665481761097908,7,4
mfcc_1_mean,0.006641451735049486,7,4
dominant_frequency_ratio,0.0066277040168643,7,4
spectral_entropy_p10,0.006521233357489109,7,4
mfcc_8_std,0.0064031402580440044,7,4
mfcc_8_mean,0.006244534160941839,7,4
mfcc_0_p90,0.0058607859537005424,7,4
mfcc_delta_2_mean,0.005858761724084616,7,4
mfcc_16_p10,0.00575343007221818,7,4
mfcc_delta_5_p10,0.005550673231482506,7,4
rms_p90,0.00551605224609375,7,4
mfcc_delta_3_p10,0.005481119733303785,7,4
mfcc_19_mean,0.005356304347515106,7,4
mfcc_delta_4_p10,0.005221810657531023,7,4
centroid_std,0.005147190764546394,7,4
mfcc_8_p90,0.0051384372636675835,7,4
bandwidth_mean,0.005137838888913393,7,4
contrast_0_p10,0.005117145832628012,7,4
mfcc_7_std,0.005072997882962227,7,4
dominant_frequency_ratio,0.038506876677274704,8,0
mfcc_delta_8_p90,0.0245505440980196,8,0
mfcc_delta_8_p10,0.0237857848405838,8,0
bandwidth_std,0.023169752210378647,8,0
spectral_entropy_p10,0.022865504026412964,8,0
mfcc_delta_8_std,0.019818250089883804,8,0
mfcc_delta_0_p90,0.016905393451452255,8,0
centroid_p90,0.013406206853687763,8,0
rolloff85_p90,0.013259508647024632,8,0
contrast_1_mean,0.012915155850350857,8,0
contrast_5_std,0.011705774813890457,8,0
mfcc_delta_10_std,0.011528994888067245,8,0
contrast_4_std,0.011100709438323975,8,0
mfcc_delta_6_std,0.010375765152275562,8,0
mfcc_13_p10,0.010032773949205875,8,0
mfcc_1_mean,0.00998908281326294,8,0
rms_std,0.009965860284864902,8,0
