feature,gain,repeat,fold
mfcc_delta_0_p90,0.010668586939573288,6,0
mfcc_12_mean,0.010575486347079277,6,0
mfcc_12_p10,0.010208631865680218,6,0
mfcc_delta_3_p10,0.00991156417876482,6,0
mfcc_delta_8_p10,0.009877927601337433,6,0
mfcc_delta_10_std,0.009658008813858032,6,0
contrast_0_p90,0.00960411038249731,6,0
bandwidth_p90,0.009363453835248947,6,0
mfcc_delta_15_p90,0.009323586709797382,6,0
mfcc_19_p90,0.009208256378769875,6,0
mfcc_7_p10,0.009108312427997589,6,0
mfcc_0_p10,0.008966250345110893,6,0
mfcc_17_p90,0.008821439929306507,6,0
mfcc_5_mean,0.008706052787601948,6,0
mfcc_0_mean,0.008554377593100071,6,0
bandwidth_mean,0.008487925864756107,6,0
contrast_1_p90,0.008388135582208633,6,0
mfcc_16_mean,0.008299124427139759,6,0
mfcc_15_mean,0.008237764239311218,6,0
contrast_3_p90,0.008167623542249203,6,0
flatness_std,0.007931416854262352,6,0
mfcc_1_mean,0.007875253446400166,6,0
mfcc_2_p10,0.007822519168257713,6,0
mfcc_delta_16_p90,0.007770512253046036,6,0
contrast_3_std,0.00763121759518981,6,0
mfcc_delta_13_std,0.007549744099378586,6,0
mfcc_delta_2_std,0.007545041851699352,6,0
mfcc_5_p90,0.007462166249752045,6,0
mfcc_delta_17_mean,0.007460548542439938,6,0
flatness_p10,0.007323177065700293,6,0
contrast_0_p10,0.007197756320238113,6,0
mfcc_delta_10_p10,0.007090199273079634,6,0
mfcc_delta_8_std,0.00705568864941597,6,0
mfcc_19_p10,0.006857387255877256,6,0
mfcc_delta_6_std,0.0067410641349852085,6,0
mfcc_16_p90,0.006598432082682848,6,0
mfcc_9_std,0.006496666464954615,6,0
mfcc_delta_9_std,0.0064782993867993355,6,0
contrast_2_p10,0.0064709922298789024,6,0
spectral_entropy_p10,0.006439573597162962,6,0
rms_p10,0.006416417192667723,6,0
mfcc_3_std,0.006382387597113848,6,0
spectral_entropy_p90,0.0063644517213106155,6,0
mfcc_9_p90,0.006323352921754122,6,0
centroid_p90,0.006177404895424843,6,0
mfcc_1_p90,0.0061734458431601524,6,0
contrast_5_std,0.03841715306043625,6,1
mfcc_8_p10,0.027086585760116577,6,1
contrast_5_p10,0.02571270428597927,6,1
rms_mean,0.013786092400550842,6,1
bandwidth_std,0.013129234313964844,6,1
mfcc_2_p90,0.013108482584357262,6,1
rms_p10,0.012924048118293285,6,1
mfcc_delta_2_p90,0.012787003070116043,6,1
mfcc_5_p90,0.012525242753326893,6,1
centroid_p10,0.011583184823393822,6,1
zero_crossing_rate_std,0.011564346961677074,6,1
contrast_1_p10,0.01115354336798191,6,1
mfcc_delta_12_p90,0.010920095257461071,6,1
mfcc_6_mean,0.010836215689778328,6,1
flatness_mean,0.010280435904860497,6,1
rolloff85_mean,0.01020100899040699,6,1
mfcc_delta_8_p90,0.010195458307862282,6,1
contrast_1_mean,0.010153309442102909,6,1
mfcc_6_p90,0.010042224079370499,6,1
zero_crossing_rate_mean,0.009946728125214577,6,1
zero_crossing_rate_p10,0.00962596945464611,6,1
mfcc_delta_15_p10,0.009445331059396267,6,1
contrast_5_mean,0.009361394681036472,6,1
mfcc_8_mean,0.009322014637291431,6,1
flatness_p90,0.008993911556899548,6,1
spectral_entropy_p10,0.00893019512295723,6,1
centroid_p90,0.00891280360519886,6,1
mfcc_delta_8_std,0.008792893961071968,6,1
mfcc_17_p10,0.008498850278556347,6,1
mfcc_14_p90,0.008444632403552532,6,1
flatness_std,0.008392642252147198,6,1
contrast_1_p90,0.008305520750582218,6,1
mfcc_9_p90,0.008023279719054699,6,1
mfcc_delta_16_p90,0.007978767156600952,6,1
mfcc_2_std,0.007483069784939289,6,1
mfcc_1_std,0.0074647874571383,6,1
mfcc_delta_3_p10,0.007416261360049248,6,1
mfcc_5_p10,0.007354425732046366,6,1
contrast_2_mean,0.007342442870140076,6,1
mfcc_6_p10,0.0073176356963813305,6,1
mfcc_11_p10,0.007169979624450207,6,1
mfcc_14_p10,0.006914111785590649,6,1
mfcc_delta_12_p10,0.006902405526489019,6,1
contrast_0_std,0.006892881356179714,6,1
mfcc_delta_1_p10,0.006809416227042675,6,1
mfcc_15_std,0.0067642247304320335,6,1
mfcc_delta_3_std,0.006720555480569601,6,1
rolloff85_p90,0.006654409226030111,6,1
mfcc_4_p10,0.0066430699080228806,6,1
mfcc_delta_2_std,0.006577431224286556,6,1
dominant_frequency,0.006432843394577503,6,1
mfcc_delta_15_std,0.006370483431965113,6,1
centroid_std,0.006334387231618166,6,1
mfcc_19_p10,0.006311155389994383,6,1
bandwidth_p10,0.0062824999913573265,6,1
mfcc_delta_8_p10,0.0061577195301651955,6,1
mfcc_15_p10,0.00603915611281991,6,1
contrast_5_p90,0.006005376577377319,6,1
contrast_0_p90,0.005942455027252436,6,1
rolloff85_std,0.005591795314103365,6,1
rolloff85_p90,0.04496724531054497,6,2
dominant_frequency_ratio,0.029764119535684586,6,2
mfcc_16_p90,0.027443090453743935,6,2
mfcc_delta_3_p10,0.027370303869247437,6,2
centroid_p90,0.021338777616620064,6,2
mfcc_delta_4_p90,0.020218150690197945,6,2
mfcc_delta_10_std,0.018541673198342323,6,2
mfcc_5_p90,0.018540050834417343,6,2
mfcc_delta_8_std,0.017214089632034302,6,2
mfcc_16_mean,0.016361333429813385,6,2
spectral_entropy_mean,0.016218069940805435,6,2
mfcc_5_mean,0.015110276639461517,6,2
rolloff85_mean,0.013385457918047905,6,2
contrast_3_p10,0.012409823015332222,6,2
mfcc_5_std,0.01228498388081789,6,2
mfcc_2_p90,0.011593005619943142,6,2
mfcc_delta_2_p90,0.011493452824652195,6,2
mfcc_delta_8_p10,0.011175712570548058,6,2
contrast_0_p10,0.011128216981887817,6,2
mfcc_0_mean,0.01080236118286848,6,2
bandwidth_mean,0.01079318206757307,6,2
contrast_4_mean,0.01044751051813364,6,2
mfcc_6_mean,0.010388164781033993,6,2
mfcc_delta_5_std,0.009738319553434849,6,2
rms_mean,0.009652839042246342,6,2
contrast_1_p90,0.009463604539632797,6,2
mfcc_delta_2_std,0.009243365377187729,6,2
rolloff85_p10,0.009127817116677761,6,2
mfcc_13_mean,0.008687415160238743,6,2
mfcc_delta_1_std,0.008526853285729885,6,2
mfcc_delta_10_p90,0.00841626524925232,6,2
mfcc_delta_8_p90,0.00832358468323946,6,2
spectral_entropy_p10,0.008270740509033203,6,2
flatness_p90,0.008249110542237759,6,2
mfcc_12_mean,0.007994149811565876,6,2
mfcc_delta_1_p10,0.007946297526359558,6,2
contrast_2_p10,0.00786165427416563,6,2
mfcc_0_std,0.007743839640170336,6,2
mfcc_10_p10,0.007717946078628302,6,2
dominant_frequency,0.007619104348123074,6,2
flatness_std,0.007529743481427431,6,2
rms_p10,0.007499800529330969,6,2
mfcc_9_mean,0.007487239316105843,6,2
mfcc_1_p10,0.007316929288208485,6,2
centroid_mean,0.007248241454362869,6,2
mfcc_delta_9_p10,0.0071761212311685085,6,2
mfcc_0_p10,0.006927824579179287,6,2
mfcc_delta_3_std,0.00672611128538847,6,2
contrast_0_std,0.006546256132423878,6,2
mfcc_delta_0_p90,0.006347580812871456,6,2
bandwidth_p90,0.005942864343523979,6,2
mfcc_delta_10_p10,0.005853335373103619,6,2
spectral_entropy_std,0.005674055777490139,6,2
contrast_5_std,0.005639078561216593,6,2
mfcc_15_p90,0.005621220450848341,6,2
contrast_0_mean,0.005577443167567253,6,2
mfcc_5_p10,0.00551513209939003,6,2
mfcc_1_mean,0.005454442463815212,6,2
mfcc_0_p90,0.0050634113140404224,6,2
mfcc_12_p90,0.0050461310893297195,6,2
dominant_frequency,0.08815167844295502,6,3
flatness_mean,0.04228266701102257,6,3
mfcc_14_p90,0.03888535499572754,6,3
flatness_p90,0.02949340268969536,6,3
mfcc_14_p10,0.024349365383386612,6,3
mfcc_delta_2_p90,0.022854285314679146,6,3
mfcc_10_p90,0.018614906817674637,6,3
mfcc_2_mean,0.01486045029014349,6,3
mfcc_17_p10,0.014695298857986927,6,3
mfcc_18_p10,0.0129186250269413,6,3
contrast_5_std,0.01272102352231741,6,3
mfcc_18_p90,0.011988471262156963,6,3
mfcc_12_mean,0.011838497593998909,6,3
mfcc_delta_9_p90,0.011794705875217915,6,3
mfcc_18_mean,0.01160048134624958,6,3
mfcc_7_p90,0.011470315977931023,6,3
contrast_5_mean,0.011172959581017494,6,3
centroid_p90,0.010644437745213509,6,3
centroid_std,0.010435611940920353,6,3
mfcc_4_mean,0.010352866724133492,6,3
mfcc_2_p10,0.009825218468904495,6,3
mfcc_4_p10,0.009791506454348564,6,3
mfcc_12_std,0.00962852407246828,6,3
mfcc_6_p90,0.009427333250641823,6,3
flatness_p10,0.009325266815721989,6,3
mfcc_8_p10,0.009054492227733135,6,3
bandwidth_mean,0.009041075594723225,6,3
mfcc_delta_1_mean,0.008912108838558197,6,3
contrast_5_p90,0.00861399620771408,6,3
mfcc_15_mean,0.008596011437475681,6,3
mfcc_3_p90,0.0083458935841918,6,3
mfcc_3_mean,0.008310206234455109,6,3
zero_crossing_rate_mean,0.008143005892634392,6,3
contrast_1_mean,0.00798124261200428,6,3
mfcc_15_std,0.007977058179676533,6,3
mfcc_1_p10,0.0076989829540252686,6,3
contrast_4_mean,0.007550083100795746,6,3
mfcc_3_p10,0.006896341219544411,6,3
contrast_4_p90,0.006589649710804224,6,3
mfcc_delta_8_p90,0.006363061722368002,6,3
mfcc_delta_19_p90,0.006239123176783323,6,3
centroid_mean,0.006088642869144678,6,3
mfcc_8_mean,0.00601062411442399,6,3
mfcc_delta_2_std,0.005886201746761799,6,3
mfcc_16_mean,0.005688698496669531,6,3
contrast_0_std,0.005641093011945486,6,3
mfcc_delta_12_p10,0.005624210927635431,6,3
mfcc_delta_13_mean,0.005557297728955746,6,3
contrast_1_p10,0.005462829023599625,6,3
zero_crossing_rate_p10,0.005371715407818556,6,3
spectral_entropy_mean,0.005293462425470352,6,3
mfcc_delta_8_p10,0.005251944996416569,6,3
mfcc_10_mean,0.005239778198301792,6,3
mfcc_2_std,0.0051895622164011,6,3
mfcc_2_p90,0.00518528837710619,6,3
mfcc_delta_2_p10,0.005156275350600481,6,3
mfcc_1_mean,0.004987163469195366,6,3
mfcc_6_p10,0.0049406858161091805,6,3
mfcc_15_p90,0.0048075951635837555,6,3
flatness_std,0.004776600748300552,6,3
flatness_p90,0.04894771799445152,6,4
flatness_mean,0.030698755756020546,6,4
contrast_0_std,0.02657187171280384,6,4
contrast_1_p10,0.024802664294838905,6,4
contrast_1_mean,0.022987959906458855,6,4
mfcc_14_p10,0.018897363916039467,6,4
mfcc_5_p90,0.018875455483794212,6,4
contrast_1_p90,0.01621759682893753,6,4
spectral_entropy_mean,0.014698592014610767,6,4
mfcc_15_mean,0.014220052398741245,6,4
centroid_p10,0.014096660539507866,6,4
mfcc_delta_2_std,0.013830923475325108,6,4
mfcc_delta_4_p10,0.013096240349113941,6,4
rolloff85_p90,0.013006625697016716,6,4
centroid_p90,0.012537428177893162,6,4
mfcc_delta_6_p10,0.011691008694469929,6,4
mfcc_6_mean,0.011616985313594341,6,4
mfcc_6_p90,0.011188897304236889,6,4
rms_mean,0.011102887801826,6,4
mfcc_0_mean,0.010514549911022186,6,4
contrast_3_p10,0.01018012035638094,6,4
mfcc_delta_18_p10,0.01000924315303564,6,4
mfcc_15_p10,0.009667353704571724,6,4
dominant_frequency_ratio,0.00963957142084837,6,4
mfcc_1_p90,0.009211168624460697,6,4
mfcc_2_std,0.008883627131581306,6,4
mfcc_16_p90,0.008656542748212814,6,4
mfcc_9_p10,0.008513004519045353,6,4
contrast_5_std,0.008339240215718746,6,4
zero_crossing_rate_std,0.008173800073564053,6,4
mfcc_17_mean,0.008083286695182323,6,4
mfcc_13_mean,0.00799607951194048,6,4
mfcc_2_p90,0.007819846272468567,6,4
mfcc_delta_9_p90,0.007741095498204231,6,4
mfcc_4_p90,0.007607556413859129,6,4
mfcc_delta_9_p10,0.007505699992179871,6,4
mfcc_18_mean,0.0074043176136910915,6,4
mfcc_7_std,0.007367260288447142,6,4
mfcc_3_std,0.007177234161645174,6,4
spectral_entropy_p10,0.007012674584984779,6,4
mfcc_delta_15_std,0.006694351322948933,6,4
mfcc_delta_1_p10,0.006609305739402771,6,4
rolloff85_p10,0.006599101237952709,6,4
mfcc_delta_2_p90,0.006576056592166424,6,4
mfcc_15_std,0.006477927323430777,6,4
centroid_mean,0.00637320801615715,6,4
mfcc_18_p90,0.006307211238890886,6,4
mfcc_delta_7_std,0.006265064235776663,6,4
rms_p10,0.006080114282667637,6,4
mfcc_delta_3_p10,0.006078713573515415,6,4
mfcc_delta_6_p90,0.0060713221319019794,6,4
mfcc_15_p90,0.0060598403215408325,6,4
mfcc_11_p90,0.005951643921434879,6,4
mfcc_8_p90,0.005863001570105553,6,4
mfcc_3_p90,0.005791466683149338,6,4
mfcc_6_std,0.005706131923943758,6,4
mfcc_13_p10,0.005692425649613142,6,4
flatness_p10,0.005615884903818369,6,4
mfcc_delta_0_p90,0.005571236368268728,6,4
mfcc_5_mean,0.005566499661654234,6,4
bandwidth_std,0.040098581463098526,7,0
dominant_frequency_ratio,0.032791659235954285,7,0
mfcc_delta_8_std,0.017036326229572296,7,0
mfcc_delta_4_p90,0.01660776324570179,7,0
mfcc_delta_8_p10,0.015873637050390244,7,0
mfcc_5_mean,0.01537250354886055,7,0
mfcc_4_p90,0.01531992107629776,7,0
spectral_entropy_p10,0.014880652539432049,7,0
mfcc_delta_0_p90,0.014048407785594463,7,0
mfcc_delta_3_p10,0.01316088903695345,7,0
mfcc_delta_8_p90,0.01288228016346693,7,0
contrast_5_std,0.01251878309994936,7,0
rolloff85_mean,0.011821269989013672,7,0
mfcc_delta_6_p10,0.011770149692893028,7,0
contrast_1_p90,0.011680390685796738,7,0
mfcc_delta_0_p10,0.009913946501910686,7,0
mfcc_delta_4_std,0.00989444088190794,7,0
mfcc_12_p10,0.009840906597673893,7,0
mfcc_delta_2_p90,0.009637076407670975,7,0
rms_p10,0.00925546232610941,7,0
mfcc_12_mean,0.008998851291835308,7,0
contrast_0_p10,0.008554629050195217,7,0
mfcc_delta_15_std,0.008174861781299114,7,0
flatness_std,0.008031285367906094,7,0
contrast_5_p90,0.007910859771072865,7,0
mfcc_delta_6_p90,0.007826722227036953,7,0
mfcc_delta_11_p90,0.007468768395483494,7,0
mfcc_delta_2_std,0.007467912044376135,7,0
mfcc_12_p90,0.007416480220854282,7,0
mfcc_1_p10,0.007371882908046246,7,0
mfcc_18_p90,0.007270975038409233,7,0
mfcc_19_p90,0.007217430975288153,7,0
contrast_1_mean,0.007162607740610838,7,0
mfcc_5_p90,0.007083919830620289,7,0
mfcc_delta_10_p90,0.0069527761079370975,7,0
mfcc_3_p90,0.006869321223348379,7,0
mfcc_10_p90,0.006855204235762358,7,0
mfcc_3_mean,0.006853525992482901,7,0
zero_crossing_rate_p90,0.006827025208622217,7,0
mfcc_10_mean,0.006791233085095882,7,0
mfcc_delta_7_std,0.006734673865139484,7,0
mfcc_13_mean,0.006670823786407709,7,0
mfcc_1_p90,0.006669883616268635,7,0
contrast_2_p10,0.006611239165067673,7,0
contrast_5_p10,0.006510902661830187,7,0
contrast_4_mean,0.006402286235243082,7,0
mfcc_0_mean,0.006386139430105686,7,0
mfcc_0_p90,0.006365417968481779,7,0
mfcc_19_p10,0.00622387183830142,7,0
mfcc_delta_9_std,0.006208919920027256,7,0
mfcc_11_p10,0.006113571114838123,7,0
bandwidth_p90,0.005888231564313173,7,0
bandwidth_p10,0.005881377495825291,7,0
mfcc_delta_15_p10,0.00586237758398056,7,0
mfcc_delta_1_p90,0.005854263436049223,7,0
mfcc_4_mean,0.005720206070691347,7,0
mfcc_13_p10,0.005618193186819553,7,0
mfcc_6_mean,0.005614759400486946,7,0
contrast_1_p10,0.005465090274810791,7,0
mfcc_delta_3_std,0.005332442000508308,7,0
flatness_std,0.03924759104847908,7,1
contrast_1_p90,0.029404671862721443,7,1
dominant_frequency,0.024375872686505318,7,1
rolloff85_p90,0.024049799889326096,7,1
contrast_5_mean,0.01917625218629837,7,1
dominant_frequency_ratio,0.018156129866838455,7,1
contrast_5_p10,0.016998492181301117,7,1
flatness_p90,0.01623518019914627,7,1
mfcc_5_p10,0.01575043983757496,7,1
spectral_entropy_p90,0.014389676041901112,7,1
mfcc_8_p10,0.014033897779881954,7,1
mfcc_delta_2_std,0.013856378383934498,7,1
mfcc_18_p10,0.012839233502745628,7,1
mfcc_delta_4_p90,0.012252124957740307,7,1
mfcc_6_p10,0.011165074072778225,7,1
mfcc_8_p90,0.011148049496114254,7,1
mfcc_0_std,0.011037074960768223,7,1
mfcc_delta_10_p10,0.010855069383978844,7,1
mfcc_delta_3_p10,0.010441494174301624,7,1
mfcc_1_mean,0.0103681031614542,7,1
mfcc_9_mean,0.01021585427224636,7,1
mfcc_delta_6_p90,0.01019901130348444,7,1
contrast_4_std,0.009859004989266396,7,1
mfcc_4_mean,0.009770398028194904,7,1
mfcc_12_mean,0.009564351290464401,7,1
mfcc_0_p10,0.009526553563773632,7,1
mfcc_9_p10,0.009486686438322067,7,1
flatness_p10,0.00919068232178688,7,1
contrast_1_p10,0.00878275278955698,7,1
mfcc_delta_12_p90,0.008662281557917595,7,1
flatness_mean,0.008623993024230003,7,1
mfcc_delta_8_p90,0.008374310098588467,7,1
mfcc_10_p90,0.008126848377287388,7,1
spectral_entropy_p10,0.007746621035039425,7,1
mfcc_12_p90,0.007636900991201401,7,1
mfcc_delta_3_p90,0.007518774829804897,7,1
mfcc_4_p90,0.00741628697142005,7,1
rms_p10,0.007249501533806324,7,1
contrast_0_p90,0.007222344633191824,7,1
mfcc_delta_4_std,0.007165749091655016,7,1
zero_crossing_rate_p90,0.007101050112396479,7,1
mfcc_delta_15_std,0.006876732222735882,7,1
zero_crossing_rate_mean,0.006727910600602627,7,1
mfcc_delta_8_std,0.006285817362368107,7,1
contrast_1_mean,0.006269169505685568,7,1
mfcc_1_p90,0.006208850536495447,7,1
rms_mean,0.006165532860904932,7,1
mfcc_2_mean,0.006089531816542149,7,1
centroid_mean,0.006042059510946274,7,1
mfcc_4_p10,0.0059517608024179935,7,1
mfcc_11_std,0.005897582974284887,7,1
bandwidth_mean,0.005892242304980755,7,1
mfcc_delta_7_p10,0.005717047490179539,7,1
mfcc_delta_9_mean,0.0056939562782645226,7,1
mfcc_3_std,0.0056317467242479324,7,1
mfcc_3_p10,0.005465130787342787,7,1
mfcc_delta_13_std,0.005460808984935284,7,1
mfcc_13_p90,0.005355637054890394,7,1
mfcc_delta_2_p90,0.005300662945955992,7,1
mfcc_13_mean,0.005289746914058924,7,1
rolloff85_p90,0.0514134056866169,7,2
centroid_p10,0.03934886306524277,7,2
centroid_p90,0.032595355063676834,7,2
zero_crossing_rate_mean,0.032407984137535095,7,2
mfcc_16_p90,0.02548554167151451,7,2
mfcc_6_mean,0.02126222662627697,7,2
mfcc_delta_10_std,0.020834116265177727,7,2
mfcc_5_p10,0.019595656543970108,7,2
mfcc_delta_2_p90,0.016905345022678375,7,2
mfcc_15_p90,0.016403408721089363,7,2
mfcc_delta_3_p10,0.015006289817392826,7,2
mfcc_delta_4_p90,0.014754362404346466,7,2
mfcc_1_std,0.013782928697764874,7,2
mfcc_16_mean,0.012799582444131374,7,2
dominant_frequency_ratio,0.012719144113361835,7,2
mfcc_delta_1_p10,0.01254897192120552,7,2
mfcc_delta_10_p10,0.012391667813062668,7,2
mfcc_0_mean,0.01128033921122551,7,2
mfcc_4_p90,0.010840482078492641,7,2
mfcc_delta_15_std,0.010676334612071514,7,2
mfcc_5_p90,0.010441546328365803,7,2
mfcc_delta_7_p90,0.009583530947566032,7,2
mfcc_7_p90,0.009231721982359886,7,2
contrast_1_mean,0.009141960181295872,7,2
mfcc_13_p10,0.009043370373547077,7,2
mfcc_4_p10,0.009040674194693565,7,2
contrast_2_p10,0.008978651836514473,7,2
mfcc_17_p90,0.008955293335020542,7,2
mfcc_12_mean,0.00872068852186203,7,2
mfcc_0_p10,0.008588206954300404,7,2
spectral_entropy_p90,0.008268767967820168,7,2
centroid_mean,0.008196323178708553,7,2
mfcc_4_mean,0.007872983813285828,7,2
mfcc_delta_0_p90,0.0078157689422369,7,2
mfcc_6_p10,0.007750588469207287,7,2
mfcc_delta_1_p90,0.0074974168092012405,7,2
contrast_0_mean,0.0073081208392977715,7,2
contrast_2_mean,0.007306287065148354,7,2
flatness_p10,0.007274453062564135,7,2
flatness_std,0.007262710016220808,7,2
mfcc_delta_8_p10,0.007158153690397739,7,2
mfcc_8_p90,0.006913953460752964,7,2
contrast_1_p90,0.006802626419812441,7,2
mfcc_8_mean,0.006709144916385412,7,2
mfcc_13_mean,0.006500278599560261,7,2
mfcc_delta_8_p90,0.006476591806858778,7,2
contrast_1_std,0.00647528562694788,7,2
mfcc_delta_6_mean,0.006344430614262819,7,2
spectral_entropy_p10,0.006308886222541332,7,2
flatness_mean,0.00623925868421793,7,2
mfcc_15_mean,0.00609924178570509,7,2
rms_std,0.005978112109005451,7,2
mfcc_19_p90,0.005899559706449509,7,2
mfcc_delta_8_std,0.005878895055502653,7,2
mfcc_2_p90,0.005743910558521748,7,2
mfcc_delta_16_std,0.005588572937995195,7,2
bandwidth_p90,0.0055643669329583645,7,2
contrast_0_std,0.005532327573746443,7,2
mfcc_delta_2_p10,0.005485151428729296,7,2
contrast_0_p10,0.005406736861914396,7,2
flatness_mean,0.04584842920303345,7,3
flatness_p90,0.045742250978946686,7,3
dominant_frequency,0.032515425235033035,7,3
mfcc_10_p90,0.030314525589346886,7,3
mfcc_4_p90,0.02746485359966755,7,3
mfcc_11_p90,0.022513460367918015,7,3
mfcc_delta_2_p90,0.022438833490014076,7,3
mfcc_8_p10,0.022202439606189728,7,3
contrast_5_std,0.021593093872070312,7,3
mfcc_10_mean,0.01768110878765583,7,3
mfcc_4_p10,0.01740429177880287,7,3
mfcc_0_p10,0.01537130307406187,7,3
mfcc_18_p10,0.014198780991137028,7,3
centroid_std,0.012031595222651958,7,3
bandwidth_std,0.011591780930757523,7,3
mfcc_17_p90,0.0114964684471488,7,3
mfcc_18_mean,0.011378059163689613,7,3
mfcc_8_mean,0.009264975786209106,7,3
mfcc_15_p90,0.009118039160966873,7,3
flatness_std,0.008778485469520092,7,3
mfcc_18_p90,0.008621513843536377,7,3
bandwidth_p10,0.008580030873417854,7,3
mfcc_delta_3_mean,0.008404518477618694,7,3
mfcc_delta_2_mean,0.008047297596931458,7,3
mfcc_16_mean,0.007990396581590176,7,3
mfcc_17_mean,0.007956675253808498,7,3
contrast_3_p10,0.007896377705037594,7,3
contrast_0_std,0.007712187245488167,7,3
mfcc_delta_12_p10,0.0075958287343382835,7,3
mfcc_delta_2_p10,0.007562292739748955,7,3
mfcc_6_mean,0.007516961079090834,7,3
mfcc_delta_8_mean,0.0075024026446044445,7,3
centroid_p90,0.007381730247288942,7,3
mfcc_13_p90,0.007258969824761152,7,3
mfcc_delta_8_std,0.007239102385938168,7,3
mfcc_2_p10,0.007170988246798515,7,3
mfcc_2_mean,0.007026265375316143,7,3
mfcc_1_p10,0.00689420010894537,7,3
mfcc_9_mean,0.006875656079500914,7,3
mfcc_1_mean,0.006859872490167618,7,3
mfcc_delta_3_p10,0.006670783739537001,7,3
mfcc_delta_19_p90,0.006647447589784861,7,3
mfcc_delta_12_std,0.006614560727030039,7,3
mfcc_14_p10,0.006444509606808424,7,3
mfcc_delta_5_p90,0.006393119692802429,7,3
mfcc_12_mean,0.006336809601634741,7,3
mfcc_14_p90,0.006266694515943527,7,3
zero_crossing_rate_p90,0.006241397000849247,7,3
mfcc_3_p90,0.006132201291620731,7,3
mfcc_4_mean,0.006118185352534056,7,3
mfcc_17_p10,0.0060896421782672405,7,3
mfcc_6_p90,0.006069988943636417,7,3
mfcc_2_p90,0.005986683536320925,7,3
mfcc_12_p10,0.0058280592784285545,7,3
mfcc_delta_5_p10,0.005761676002293825,7,3
rolloff85_std,0.005752678494900465,7,3
zero_crossing_rate_mean,0.005665444303303957,7,3
mfcc_2_std,0.005364405922591686,7,3
mfcc_16_p90,0.005185294896364212,7,3
mfcc_15_std,0.00516149727627635,7,3
flatness_p90,0.06128400191664696,7,4
flatness_mean,0.046495597809553146,7,4
contrast_1_p90,0.04195243865251541,7,4
contrast_1_mean,0.0333140529692173,7,4
contrast_1_p10,0.031672801822423935,7,4
centroid_p90,0.025114163756370544,7,4
mfcc_6_p90,0.017387226223945618,7,4
mfcc_delta_6_p10,0.01714925281703472,7,4
mfcc_6_p10,0.014677383005619049,7,4
contrast_0_std,0.013564616441726685,7,4
mfcc_delta_7_std,0.013217223808169365,7,4
mfcc_2_p90,0.012780474498867989,7,4
mfcc_1_p90,0.011858203448355198,7,4
contrast_4_std,0.011773433536291122,7,4
mfcc_6_mean,0.010534155182540417,7,4
spectral_entropy_mean,0.010408328846096992,7,4
contrast_5_std,0.010151514783501625,7,4
rms_p10,0.009958010166883469,7,4
mfcc_12_mean,0.009605755098164082,7,4
centroid_p10,0.009552105329930782,7,4
mfcc_delta_9_p90,0.009463866241276264,7,4
mfcc_delta_4_mean,0.009413618594408035,7,4
mfcc_8_p10,0.009163524024188519,7,4
contrast_4_mean,0.00900533702224493,7,4
contrast_3_p90,0.00883515551686287,7,4
mfcc_0_mean,0.008562777191400528,7,4
mfcc_18_mean,0.008334089070558548,7,4
mfcc_4_mean,0.008324429392814636,7,4
mfcc_delta_2_std,0.008155599236488342,7,4
rms_mean,0.007955140434205532,7,4
contrast_5_p10,0.007940854877233505,7,4
mfcc_5_p90,0.0076097603887319565,7,4
mfcc_8_mean,0.00751655176281929,7,4
spectral_entropy_p90,0.007430134806782007,7,4
centroid_std,0.0074028815142810345,7,4
mfcc_5_p10,0.0071761347353458405,7,4
flatness_p10,0.007005718071013689,7,4
zero_crossing_rate_p90,0.0068478332832455635,7,4
spectral_entropy_p10,0.006835611537098885,7,4
mfcc_11_mean,0.006605797912925482,7,4
dominant_frequency_ratio,0.006594479084014893,7,4
zero_crossing_rate_mean,0.006425049621611834,7,4
mfcc_5_mean,0.006201161537319422,7,4
spectral_entropy_std,0.0061902860179543495,7,4
mfcc_1_mean,0.006068514194339514,7,4
mfcc_3_mean,0.006046553608030081,7,4
contrast_0_p90,0.006034978199750185,7,4
mfcc_12_p10,0.005987761076539755,7,4
mfcc_8_p90,0.005915593355894089,7,4
mfcc_7_std,0.0058789621107280254,7,4
rolloff85_p90,0.005800236482173204,7,4
rms_p90,0.005739767104387283,7,4
mfcc_delta_0_p90,0.005699477158486843,7,4
mfcc_16_p10,0.005575956776738167,7,4
mfcc_delta_12_p90,0.00550862867385149,7,4
mfcc_14_mean,0.0055035618133842945,7,4
mfcc_delta_7_p10,0.005408746190369129,7,4
mfcc_delta_1_p90,0.005323619581758976,7,4
mfcc_2_p10,0.005180859472602606,7,4
mfcc_1_std,0.004936628509312868,7,4
dominant_frequency_ratio,0.039049360901117325,8,0
rolloff85_p90,0.03404653072357178,8,0
mfcc_delta_8_p10,0.027488870546221733,8,0
mfcc_delta_8_p90,0.017933785915374756,8,0
bandwidth_std,0.01780563034117222,8,0
rms_std,0.017659299075603485,8,0
mfcc_delta_8_std,0.01742510311305523,8,0
mfcc_delta_0_p90,0.014601055532693863,8,0
spectral_entropy_p10,0.014455722644925117,8,0
mfcc_delta_2_std,0.013617654331028461,8,0
mfcc_delta_4_p90,0.01343980710953474,8,0
centroid_p90,0.01317856926470995,8,0
contrast_1_mean,0.012902142480015755,8,0
contrast_5_std,0.011992109939455986,8,0
mfcc_delta_2_p90,0.01189538836479187,8,0
contrast_1_p10,0.011125041171908379,8,0
mfcc_11_p10,0.010469680652022362,8,0
