feature,gain,repeat,fold
contrast_3_std,0.0038070918526500463,6,0
mfcc_13_p90,0.003762377193197608,6,0
mfcc_delta_9_std,0.0037485568318516016,6,0
mfcc_1_p10,0.0979066789150238,6,1
contrast_4_mean,0.07965797185897827,6,1
contrast_0_p10,0.07938184589147568,6,1
contrast_2_std,0.06157306954264641,6,1
contrast_4_p90,0.038201529532670975,6,1
rms_mean,0.03679053485393524,6,1
zero_crossing_rate_p90,0.028174957260489464,6,1
contrast_5_p90,0.022789277136325836,6,1
mfcc_2_p90,0.02191106602549553,6,1
spectral_entropy_p10,0.021202869713306427,6,1
mfcc_1_mean,0.018788106739521027,6,1
contrast_0_mean,0.015482062473893166,6,1
mfcc_5_mean,0.014686302281916142,6,1
mfcc_5_p90,0.012212010100483894,6,1
mfcc_1_p90,0.011599498800933361,6,1
mfcc_15_std,0.011244740337133408,6,1
mfcc_8_p90,0.011131747625768185,6,1
contrast_3_std,0.010684157721698284,6,1
zero_crossing_rate_mean,0.010615387000143528,6,1
zero_crossing_rate_p10,0.008965673856437206,6,1
mfcc_14_std,0.008843554183840752,6,1
contrast_3_p90,0.008693120442330837,6,1
dominant_frequency,0.008562250062823296,6,1
flatness_std,0.008165284991264343,6,1
rms_p10,0.007674204185605049,6,1
rms_p90,0.00756072998046875,6,1
mfcc_2_mean,0.007453155238181353,6,1
contrast_5_mean,0.007097541820257902,6,1
rms_std,0.006655453238636255,6,1
mfcc_0_p90,0.006520648021250963,6,1
rolloff85_p10,0.006362522020936012,6,1
mfcc_10_p10,0.005944991484284401,6,1
mfcc_delta_7_std,0.005837224889546633,6,1
mfcc_8_mean,0.0056063467636704445,6,1
mfcc_3_mean,0.005582322832196951,6,1
mfcc_2_p10,0.005554699804633856,6,1
mfcc_19_mean,0.005421824287623167,6,1
centroid_p10,0.005344578064978123,6,1
contrast_4_std,0.005137089639902115,6,1
spectral_entropy_mean,0.005110043566673994,6,1
mfcc_delta_0_std,0.00488875200971961,6,1
contrast_3_mean,0.004841764457523823,6,1
mfcc_16_std,0.004785742610692978,6,1
bandwidth_std,0.004637034144252539,6,1
mfcc_delta_1_std,0.004618212580680847,6,1
contrast_4_p10,0.004615639802068472,6,1
mfcc_11_p10,0.004597113002091646,6,1
contrast_5_p10,0.004561674315482378,6,1
flatness_mean,0.004542194772511721,6,1
dominant_frequency_ratio,0.0045208097435534,6,1
centroid_mean,0.004394336137920618,6,1
mfcc_12_p90,0.004278029315173626,6,1
mfcc_19_p90,0.004230867605656385,6,1
contrast_0_p90,0.004074127413332462,6,1
zero_crossing_rate_std,0.003866079729050398,6,1
contrast_1_mean,0.003752786898985505,6,1
mfcc_14_p10,0.0036991811357438564,6,1
mfcc_delta_0_p10,0.0036215484142303467,6,1
mfcc_0_std,0.0035947340074926615,6,1
rolloff85_mean,0.003483595559373498,6,1
mfcc_16_std,0.17253223061561584,6,2
rms_p10,0.06695828586816788,6,2
dominant_frequency,0.05232320353388786,6,2
contrast_2_std,0.04730842262506485,6,2
rms_mean,0.03203345462679863,6,2
flatness_p90,0.030108382925391197,6,2
contrast_0_p10,0.025095615535974503,6,2
flatness_std,0.02443164959549904,6,2
mfcc_15_std,0.02392088994383812,6,2
centroid_mean,0.023215271532535553,6,2
zero_crossing_rate_std,0.02238438092172146,6,2
contrast_0_mean,0.01997729390859604,6,2
contrast_3_p90,0.019222799688577652,6,2
rolloff85_mean,0.017935005947947502,6,2
mfcc_14_std,0.015842126682400703,6,2
rolloff85_p90,0.012433874420821667,6,2
contrast_2_p90,0.009937211871147156,6,2
mfcc_delta_7_std,0.009865133091807365,6,2
spectral_entropy_p90,0.008822711184620857,6,2
mfcc_12_p90,0.008652430959045887,6,2
contrast_4_p90,0.008522668853402138,6,2
mfcc_0_p10,0.008330975659191608,6,2
contrast_5_mean,0.00792207382619381,6,2
contrast_0_std,0.007824177853763103,6,2
mfcc_2_p10,0.007517430931329727,6,2
contrast_5_p10,0.007451426703482866,6,2
mfcc_12_mean,0.007316920906305313,6,2
mfcc_2_p90,0.007109531667083502,6,2
rms_std,0.006612354423850775,6,2
centroid_p90,0.006570595316588879,6,2
spectral_entropy_p10,0.006414948031306267,6,2
mfcc_2_mean,0.006327249109745026,6,2
mfcc_19_p90,0.005990860052406788,6,2
contrast_3_p10,0.005786390509456396,6,2
mfcc_delta_0_std,0.005664009600877762,6,2
contrast_3_mean,0.005575654096901417,6,2
rms_p90,0.005434850696474314,6,2
contrast_5_p90,0.005097733344882727,6,2
mfcc_1_p90,0.004954703617841005,6,2
mfcc_4_mean,0.004903922323137522,6,2
mfcc_14_p90,0.004801864270120859,6,2
flatness_mean,0.0043440405279397964,6,2
mfcc_1_p10,0.004313584417104721,6,2
zero_crossing_rate_p90,0.0042699966579675674,6,2
mfcc_17_p90,0.004219725728034973,6,2
centroid_p10,0.0040396130643785,6,2
contrast_0_p90,0.0038859809283167124,6,2
mfcc_6_p10,0.0037779449485242367,6,2
mfcc_4_p10,0.0037497379817068577,6,2
mfcc_1_mean,0.003724429290741682,6,2
mfcc_8_p90,0.003596095135435462,6,2
rolloff85_p10,0.0035040942020714283,6,2
mfcc_7_std,0.0034621458034962416,6,2
bandwidth_p10,0.003429277567192912,6,2
mfcc_8_mean,0.003237050259485841,6,2
contrast_4_mean,0.0031289372127503157,6,2
mfcc_5_p90,0.0030958144925534725,6,2
mfcc_3_p10,0.003076175693422556,6,2
contrast_1_p10,0.0029878339264541864,6,2
mfcc_delta_14_std,0.00288048735819757,6,2
mfcc_16_std,0.16502024233341217,6,3
mfcc_13_std,0.09471853822469711,6,3
mfcc_2_p10,0.07588449120521545,6,3
flatness_p90,0.0523739755153656,6,3
contrast_2_std,0.0367705300450325,6,3
mfcc_2_mean,0.0222233347594738,6,3
spectral_entropy_p90,0.021156927570700645,6,3
mfcc_4_p10,0.02045273594558239,6,3
mfcc_2_p90,0.020208286121487617,6,3
contrast_0_mean,0.018887855112552643,6,3
zero_crossing_rate_std,0.018407128751277924,6,3
mfcc_15_std,0.01583172380924225,6,3
rms_p10,0.014269945211708546,6,3
mfcc_14_std,0.013936389237642288,6,3
spectral_entropy_mean,0.013503924943506718,6,3
contrast_0_p90,0.013311575166881084,6,3
mfcc_4_mean,0.012625966221094131,6,3
contrast_0_std,0.011252107098698616,6,3
contrast_0_p10,0.010758369229733944,6,3
spectral_entropy_p10,0.010098375380039215,6,3
dominant_frequency,0.008888086304068565,6,3
contrast_5_p10,0.008278723806142807,6,3
rms_mean,0.00826302357017994,6,3
rms_std,0.008036683313548565,6,3
mfcc_delta_0_std,0.00716053182259202,6,3
mfcc_delta_0_p10,0.006609637290239334,6,3
contrast_5_p90,0.006549706216901541,6,3
flatness_mean,0.006491276901215315,6,3
dominant_frequency_ratio,0.006439942866563797,6,3
mfcc_5_p90,0.006068361923098564,6,3
mfcc_0_p90,0.005947789642959833,6,3
contrast_4_p90,0.005900053307414055,6,3
mfcc_3_std,0.0058781784027814865,6,3
mfcc_1_p10,0.005332500673830509,6,3
zero_crossing_rate_mean,0.005324648227542639,6,3
mfcc_12_p90,0.005303835961967707,6,3
contrast_3_std,0.005127724260091782,6,3
mfcc_delta_0_p90,0.005093136802315712,6,3
contrast_5_mean,0.00478026270866394,6,3
mfcc_0_mean,0.004756363574415445,6,3
rms_p90,0.004664683248847723,6,3
mfcc_8_p90,0.004087907262146473,6,3
mfcc_1_mean,0.004068438895046711,6,3
mfcc_1_p90,0.0040023741312325,6,3
mfcc_5_std,0.0038637344259768724,6,3
contrast_4_mean,0.003771750722080469,6,3
rolloff85_mean,0.0037378862034529448,6,3
bandwidth_p90,0.003607511753216386,6,3
centroid_mean,0.003431751159951091,6,3
mfcc_13_p90,0.003411974525079131,6,3
mfcc_5_mean,0.0033829703461378813,6,3
mfcc_delta_1_p90,0.0032336243893951178,6,3
mfcc_3_mean,0.003211559262126684,6,3
mfcc_4_std,0.0031911362893879414,6,3
zero_crossing_rate_p10,0.003143823239952326,6,3
zero_crossing_rate_p90,0.003119467990472913,6,3
contrast_1_p10,0.0031012005638331175,6,3
contrast_2_p90,0.003021480515599251,6,3
mfcc_9_std,0.0029677273705601692,6,3
mfcc_delta_1_std,0.0028341193683445454,6,3
mfcc_16_std,0.14641869068145752,6,4
contrast_2_std,0.11251576244831085,6,4
rms_p10,0.049455225467681885,6,4
spectral_entropy_p90,0.03482148423790932,6,4
contrast_0_p10,0.0329940989613533,6,4
mfcc_1_p10,0.0274672731757164,6,4
mfcc_2_p90,0.024133047088980675,6,4
mfcc_15_std,0.021033432334661484,6,4
mfcc_2_mean,0.02066941186785698,6,4
contrast_2_p90,0.019128812476992607,6,4
contrast_0_mean,0.01621672697365284,6,4
flatness_p90,0.016018303111195564,6,4
mfcc_14_std,0.015034235082566738,6,4
flatness_std,0.0144358454272151,6,4
zero_crossing_rate_std,0.01368155237287283,6,4
rms_mean,0.012803181074559689,6,4
contrast_5_p90,0.011818141676485538,6,4
contrast_0_std,0.01165660098195076,6,4
spectral_entropy_p10,0.011652880348265171,6,4
mfcc_8_p90,0.010891888290643692,6,4
mfcc_1_p90,0.010300840251147747,6,4
zero_crossing_rate_p90,0.01028295885771513,6,4
dominant_frequency,0.009985135868191719,6,4
contrast_3_std,0.009845119901001453,6,4
mfcc_3_p10,0.009376457892358303,6,4
mfcc_2_p10,0.00913078710436821,6,4
mfcc_delta_7_std,0.008770333603024483,6,4
spectral_entropy_mean,0.00861330609768629,6,4
mfcc_8_mean,0.0073477355763316154,6,4
dominant_frequency_ratio,0.007000654004514217,6,4
zero_crossing_rate_p10,0.006927198264747858,6,4
mfcc_delta_0_std,0.006802620366215706,6,4
mfcc_1_mean,0.0066530415788292885,6,4
contrast_5_p10,0.006330809090286493,6,4
mfcc_delta_8_std,0.005940444767475128,6,4
mfcc_5_mean,0.005793075542896986,6,4
contrast_5_std,0.005728458520025015,6,4
bandwidth_mean,0.005506280809640884,6,4
mfcc_5_p90,0.005364487878978252,6,4
mfcc_4_p10,0.0052710119634866714,6,4
contrast_4_p90,0.004892336670309305,6,4
mfcc_16_p90,0.004795684479176998,6,4
mfcc_delta_0_p90,0.004538991022855043,6,4
contrast_3_mean,0.004457244649529457,6,4
rms_p90,0.004456598777323961,6,4
mfcc_6_p10,0.004064379725605249,6,4
rms_std,0.004048306494951248,6,4
bandwidth_p90,0.004012896213680506,6,4
mfcc_delta_1_p10,0.003946386277675629,6,4
flatness_mean,0.0038434662856161594,6,4
contrast_4_mean,0.0036428493913263083,6,4
contrast_0_p90,0.0035955775529146194,6,4
mfcc_3_mean,0.0035151573829352856,6,4
rolloff85_mean,0.003492188174277544,6,4
contrast_3_p90,0.00342856184579432,6,4
zero_crossing_rate_mean,0.0034021532628685236,6,4
mfcc_15_p90,0.003339120652526617,6,4
mfcc_delta_0_p10,0.003231332404538989,6,4
spectral_entropy_std,0.0032046621199697256,6,4
mfcc_delta_16_std,0.0031356357503682375,6,4
mfcc_1_p10,0.11236000061035156,7,0
zero_crossing_rate_std,0.09846808016300201,7,0
mfcc_15_std,0.07225465774536133,7,0
mfcc_16_std,0.03923305496573448,7,0
contrast_4_mean,0.03848453611135483,7,0
contrast_2_std,0.03459731489419937,7,0
rms_mean,0.02982136979699135,7,0
dominant_frequency,0.02576354704797268,7,0
spectral_entropy_p10,0.01867893896996975,7,0
contrast_4_p90,0.018605487421154976,7,0
mfcc_1_mean,0.015417722053825855,7,0
mfcc_3_p10,0.014051215723156929,7,0
mfcc_2_p10,0.01392232347279787,7,0
mfcc_8_p90,0.012550062499940395,7,0
contrast_0_p10,0.012348586693406105,7,0
contrast_0_p90,0.012311340309679508,7,0
contrast_3_mean,0.011801919899880886,7,0
mfcc_2_mean,0.010535916313529015,7,0
mfcc_2_p90,0.010487611405551434,7,0
contrast_0_std,0.010082650929689407,7,0
flatness_std,0.010060913860797882,7,0
rms_p10,0.009833615273237228,7,0
mfcc_11_mean,0.009816441684961319,7,0
contrast_5_p90,0.009795975871384144,7,0
spectral_entropy_mean,0.007539284415543079,7,0
contrast_3_std,0.0073784152045845985,7,0
bandwidth_p90,0.007216171827167273,7,0
mfcc_11_p10,0.006850800476968288,7,0
mfcc_14_std,0.006764901336282492,7,0
mfcc_4_p10,0.006672344170510769,7,0
rolloff85_p90,0.006667064502835274,7,0
contrast_5_mean,0.006648107431828976,7,0
mfcc_1_p90,0.006554190069437027,7,0
rms_p90,0.006496484391391277,7,0
contrast_3_p90,0.006443989463150501,7,0
contrast_5_p10,0.006435113959014416,7,0
mfcc_8_mean,0.006207314319908619,7,0
mfcc_12_p90,0.0060082413256168365,7,0
centroid_p10,0.0056298901326954365,7,0
contrast_4_std,0.0054236650466918945,7,0
dominant_frequency_ratio,0.005353221669793129,7,0
contrast_0_mean,0.005304371472448111,7,0
mfcc_0_p10,0.004985312465578318,7,0
mfcc_17_p90,0.004941935185343027,7,0
mfcc_15_p90,0.004754982888698578,7,0
zero_crossing_rate_p90,0.004436932038515806,7,0
rolloff85_mean,0.004406461492180824,7,0
bandwidth_std,0.0042824409902095795,7,0
mfcc_0_std,0.004088735207915306,7,0
mfcc_6_p90,0.0037826516199856997,7,0
mfcc_10_p10,0.003780780592933297,7,0
bandwidth_mean,0.003760500578209758,7,0
contrast_1_p10,0.0037352789659053087,7,0
centroid_mean,0.003654342843219638,7,0
mfcc_6_p10,0.00355726876296103,7,0
contrast_4_p10,0.0035426795948296785,7,0
mfcc_13_p90,0.0034798632841557264,7,0
contrast_1_mean,0.0033969625364989042,7,0
mfcc_delta_1_std,0.003317579859867692,7,0
mfcc_7_p90,0.003298501018434763,7,0
mfcc_1_p10,0.11486710608005524,7,1
contrast_4_mean,0.07802002876996994,7,1
contrast_0_p10,0.06826529651880264,7,1
contrast_4_p90,0.06421095132827759,7,1
contrast_2_std,0.0550123006105423,7,1
rms_mean,0.04423261433839798,7,1
zero_crossing_rate_p90,0.039012789726257324,7,1
contrast_5_p90,0.02682017721235752,7,1
mfcc_2_p90,0.02114713564515114,7,1
contrast_0_mean,0.017815811559557915,7,1
mfcc_1_mean,0.017418207600712776,7,1
mfcc_5_mean,0.01266904640942812,7,1
zero_crossing_rate_mean,0.01217794418334961,7,1
mfcc_16_std,0.012064754031598568,7,1
mfcc_5_p90,0.011771182529628277,7,1
mfcc_0_mean,0.010356178507208824,7,1
spectral_entropy_p10,0.009822341613471508,7,1
contrast_5_mean,0.009258721955120564,7,1
mfcc_0_p90,0.009026482701301575,7,1
rms_p10,0.008608325384557247,7,1
contrast_3_std,0.008493912406265736,7,1
mfcc_14_std,0.008049647323787212,7,1
mfcc_1_p90,0.007749825716018677,7,1
centroid_p10,0.007495609112083912,7,1
rms_p90,0.007216819562017918,7,1
zero_crossing_rate_p10,0.007184023968875408,7,1
mfcc_2_mean,0.007179170846939087,7,1
mfcc_8_p90,0.006932305637747049,7,1
centroid_mean,0.006814364343881607,7,1
dominant_frequency,0.006623489782214165,7,1
mfcc_delta_1_std,0.006397181656211615,7,1
contrast_3_p90,0.00599850295111537,7,1
contrast_0_p90,0.005889659281820059,7,1
mfcc_19_p90,0.005774525925517082,7,1
contrast_3_mean,0.005481981672346592,7,1
mfcc_15_std,0.005389407277107239,7,1
contrast_4_p10,0.005356104113161564,7,1
rms_std,0.004953210242092609,7,1
contrast_4_std,0.004700912162661552,7,1
spectral_entropy_mean,0.0044735027477145195,7,1
contrast_1_mean,0.0044176699593663216,7,1
mfcc_3_mean,0.004198684822767973,7,1
centroid_p90,0.004185215104371309,7,1
mfcc_delta_0_std,0.0041815657168626785,7,1
spectral_entropy_p90,0.004012048244476318,7,1
contrast_5_p10,0.00390829611569643,7,1
mfcc_2_p10,0.0038757475558668375,7,1
mfcc_delta_14_std,0.0035307584330439568,7,1
mfcc_12_p90,0.003522792598232627,7,1
dominant_frequency_ratio,0.0034900775644928217,7,1
mfcc_0_p10,0.003326456993818283,7,1
mfcc_delta_1_p90,0.0032931070309132338,7,1
mfcc_delta_0_p10,0.0032756731379777193,7,1
mfcc_10_p10,0.0032514077611267567,7,1
mfcc_delta_13_p10,0.0032368029933422804,7,1
mfcc_17_mean,0.0031045209616422653,7,1
mfcc_14_p10,0.00308030704036355,7,1
flatness_std,0.003058548318222165,7,1
rolloff85_p10,0.003033121582120657,7,1
rolloff85_p90,0.003032187931239605,7,1
mfcc_16_std,0.15248079597949982,7,2
contrast_0_mean,0.07665004581212997,7,2
dominant_frequency,0.05160730332136154,7,2
contrast_2_std,0.04587007686495781,7,2
contrast_0_p10,0.03790983930230141,7,2
rms_p10,0.03761102259159088,7,2
flatness_mean,0.03037489950656891,7,2
mfcc_14_std,0.029078304767608643,7,2
flatness_p90,0.02668486349284649,7,2
flatness_std,0.021871712058782578,7,2
spectral_entropy_p10,0.017889991402626038,7,2
spectral_entropy_mean,0.01754269003868103,7,2
rolloff85_p90,0.01719854399561882,7,2
zero_crossing_rate_std,0.017129212617874146,7,2
mfcc_15_std,0.016952212899923325,7,2
zero_crossing_rate_p90,0.016928857192397118,7,2
rolloff85_mean,0.016915438696742058,7,2
rms_mean,0.010706912726163864,7,2
mfcc_4_p10,0.01028303150087595,7,2
mfcc_1_p90,0.008903199806809425,7,2
spectral_entropy_p90,0.008825949393212795,7,2
contrast_5_p10,0.008780334144830704,7,2
mfcc_delta_0_std,0.008089941926300526,7,2
contrast_5_mean,0.007693454623222351,7,2
contrast_3_p10,0.007638450246304274,7,2
contrast_4_p90,0.007268385495990515,7,2
mfcc_19_std,0.007228424772620201,7,2
contrast_4_mean,0.0071450574323534966,7,2
contrast_0_std,0.006729827728122473,7,2
mfcc_7_std,0.006534706801176071,7,2
zero_crossing_rate_mean,0.006290322169661522,7,2
rms_std,0.006251396611332893,7,2
mfcc_18_std,0.006176820490509272,7,2
zero_crossing_rate_p10,0.005631492473185062,7,2
contrast_3_mean,0.005477054975926876,7,2
mfcc_2_p90,0.005470587871968746,7,2
mfcc_2_p10,0.005336932837963104,7,2
flatness_p10,0.004973214119672775,7,2
centroid_mean,0.004849032964557409,7,2
centroid_p10,0.004708742257207632,7,2
mfcc_14_p90,0.00452972948551178,7,2
contrast_5_p90,0.0043821316212415695,7,2
mfcc_delta_1_p10,0.004346006084233522,7,2
mfcc_1_mean,0.0037682363763451576,7,2
mfcc_1_p10,0.0037087062373757362,7,2
mfcc_2_mean,0.003679380752146244,7,2
contrast_0_p90,0.003636949695646763,7,2
mfcc_12_std,0.0034468630328774452,7,2
mfcc_19_p90,0.0034281243570148945,7,2
mfcc_3_p90,0.0034127093385905027,7,2
rms_p90,0.003377312794327736,7,2
contrast_4_p10,0.003229946829378605,7,2
mfcc_delta_9_std,0.003088703379034996,7,2
contrast_1_p10,0.0030799482483416796,7,2
mfcc_12_p90,0.00300577562302351,7,2
mfcc_3_p10,0.002994607901200652,7,2
mfcc_3_mean,0.00293723470531404,7,2
mfcc_6_p10,0.002846336457878351,7,2
rolloff85_std,0.00262779975309968,7,2
bandwidth_p10,0.0026101423427462578,7,2
mfcc_16_std,0.149763286113739,7,3
contrast_2_std,0.08220824599266052,7,3
mfcc_15_std,0.07418199628591537,7,3
rms_p10,0.0496920570731163,7,3
contrast_0_p10,0.037326231598854065,7,3
flatness_p90,0.026447821408510208,7,3
mfcc_1_p10,0.022871676832437515,7,3
spectral_entropy_p10,0.020882869139313698,7,3
mfcc_2_mean,0.01881217025220394,7,3
mfcc_14_std,0.017960892990231514,7,3
spectral_entropy_mean,0.017936933785676956,7,3
contrast_2_p90,0.01721755973994732,7,3
spectral_entropy_p90,0.016720222309231758,7,3
zero_crossing_rate_mean,0.014214731752872467,7,3
rms_mean,0.013985835015773773,7,3
zero_crossing_rate_std,0.013881921768188477,7,3
contrast_0_mean,0.012663748115301132,7,3
rolloff85_p90,0.011278435587882996,7,3
dominant_frequency,0.011061477474868298,7,3
dominant_frequency_ratio,0.010813050903379917,7,3
mfcc_1_mean,0.00997923780232668,7,3
mfcc_2_p10,0.009794909507036209,7,3
contrast_5_std,0.009102839976549149,7,3
contrast_3_std,0.008754669688642025,7,3
mfcc_delta_0_std,0.008698960766196251,7,3
mfcc_2_p90,0.008393730036914349,7,3
mfcc_delta_7_std,0.008359532803297043,7,3
zero_crossing_rate_p10,0.008346403948962688,7,3
mfcc_delta_8_std,0.006883963011205196,7,3
mfcc_7_std,0.006654674652963877,7,3
flatness_std,0.006561876740306616,7,3
rms_p90,0.006459005177021027,7,3
mfcc_1_p90,0.006294972728937864,7,3
rms_std,0.006075600627809763,7,3
contrast_0_std,0.005898128263652325,7,3
mfcc_0_p90,0.005727910902351141,7,3
contrast_5_p10,0.005720276851207018,7,3
mfcc_0_p10,0.005653044208884239,7,3
rolloff85_mean,0.0056180269457399845,7,3
flatness_mean,0.005399927496910095,7,3
bandwidth_p10,0.005398553796112537,7,3
contrast_4_mean,0.005165994632989168,7,3
contrast_3_p90,0.004747794941067696,7,3
zero_crossing_rate_p90,0.004543179180473089,7,3
contrast_5_p90,0.004396628588438034,7,3
mfcc_3_p10,0.004306765738874674,7,3
mfcc_5_p90,0.004073855467140675,7,3
contrast_5_mean,0.003879130119457841,7,3
contrast_4_p90,0.0038274992257356644,7,3
mfcc_13_p90,0.003762413514778018,7,3
mfcc_4_mean,0.003585002850741148,7,3
contrast_0_p90,0.0034608684945851564,7,3
bandwidth_mean,0.0034076147712767124,7,3
mfcc_delta_9_std,0.003375227563083172,7,3
mfcc_5_mean,0.003186702262610197,7,3
mfcc_0_mean,0.003157766070216894,7,3
contrast_3_mean,0.003109372453764081,7,3
mfcc_8_p90,0.0030466378666460514,7,3
mfcc_3_mean,0.0029995606746524572,7,3
centroid_p90,0.0029879040084779263,7,3
mfcc_16_std,0.14667688310146332,7,4
contrast_2_std,0.08184652775526047,7,4
mfcc_2_mean,0.06695901602506638,7,4
mfcc_15_std,0.04719347506761551,7,4
flatness_p90,0.043247289955616,7,4
mfcc_2_p10,0.03733677417039871,7,4
mfcc_4_p10,0.02739703468978405,7,4
mfcc_14_std,0.02507149428129196,7,4
mfcc_2_p90,0.024154748767614365,7,4
contrast_0_std,0.021404283121228218,7,4
contrast_0_p90,0.01834523119032383,7,4
dominant_frequency_ratio,0.013805089518427849,7,4
spectral_entropy_p90,0.01347214076668024,7,4
zero_crossing_rate_std,0.012899735942482948,7,4
rms_p10,0.011717773973941803,7,4
contrast_5_p90,0.01012734230607748,7,4
mfcc_8_p90,0.010097041726112366,7,4
mfcc_11_mean,0.010019251145422459,7,4
mfcc_3_std,0.009836524724960327,7,4
dominant_frequency,0.009560049511492252,7,4
contrast_0_mean,0.009543742053210735,7,4
mfcc_4_mean,0.009382439777255058,7,4
mfcc_delta_0_std,0.00882018357515335,7,4
contrast_5_std,0.007921509444713593,7,4
contrast_3_std,0.007327862083911896,7,4
mfcc_1_p10,0.0072799986228346825,7,4
mfcc_5_p90,0.00709707522764802,7,4
centroid_p10,0.006393507122993469,7,4
contrast_2_p90,0.006144713144749403,7,4
contrast_0_p10,0.006092827767133713,7,4
mfcc_delta_9_std,0.005938269197940826,7,4
mfcc_delta_8_p10,0.005616449285298586,7,4
contrast_4_mean,0.005535437725484371,7,4
mfcc_0_p90,0.0053344713523983955,7,4
mfcc_6_p90,0.005313133355230093,7,4
mfcc_0_mean,0.005158866290003061,7,4
bandwidth_p90,0.004992284812033176,7,4
mfcc_12_p90,0.004979215562343597,7,4
contrast_5_mean,0.00491334730759263,7,4
contrast_5_p10,0.004860740154981613,7,4
mfcc_delta_8_std,0.004719278309494257,7,4
mfcc_delta_0_p10,0.004706125240772963,7,4
contrast_4_p90,0.004490245599299669,7,4
spectral_entropy_mean,0.004377431236207485,7,4
zero_crossing_rate_p90,0.004328552167862654,7,4
rolloff85_mean,0.004297076258808374,7,4
rms_mean,0.004229360725730658,7,4
contrast_1_p10,0.0041505140252411366,7,4
mfcc_3_mean,0.003957131411880255,7,4
mfcc_7_std,0.003944759257137775,7,4
zero_crossing_rate_mean,0.003869603155180812,7,4
mfcc_9_mean,0.0037929608952254057,7,4
flatness_mean,0.0036570122465491295,7,4
mfcc_3_p10,0.003633636049926281,7,4
contrast_3_mean,0.0035296822898089886,7,4
contrast_4_p10,0.0034374778624624014,7,4
flatness_std,0.003354639746248722,7,4
mfcc_5_mean,0.0032620117999613285,7,4
spectral_entropy_p10,0.003237516153603792,7,4
mfcc_13_std,0.003197520738467574,7,4
mfcc_1_p10,0.11911113560199738,8,0
zero_crossing_rate_std,0.07531426846981049,8,0
contrast_4_mean,0.0682404488325119,8,0
contrast_2_std,0.03509404882788658,8,0
contrast_4_p90,0.03274860605597496,8,0
rms_mean,0.029080886393785477,8,0
contrast_0_p10,0.02704319916665554,8,0
dominant_frequency,0.021954063326120377,8,0
mfcc_15_std,0.020919598639011383,8,0
mfcc_16_std,0.020837387070059776,8,0
spectral_entropy_p10,0.018644288182258606,8,0
mfcc_3_p10,0.018293851986527443,8,0
contrast_3_mean,0.016736174002289772,8,0
mfcc_1_mean,0.015342377126216888,8,0
mfcc_15_p90,0.015114031732082367,8,0
mfcc_2_p90,0.014356689527630806,8,0
zero_crossing_rate_p10,0.013853641226887703,8,0
mfcc_14_std,0.011838371865451336,8,0
centroid_p10,0.011518049985170364,8,0
mfcc_2_p10,0.010857943445444107,8,0
mfcc_2_mean,0.010559394024312496,8,0
contrast_3_p90,0.010242502205073833,8,0
zero_crossing_rate_p90,0.009472456760704517,8,0
mfcc_11_mean,0.009468534961342812,8,0
mfcc_4_p10,0.009429942816495895,8,0
mfcc_11_p10,0.009061663411557674,8,0
rms_p10,0.008936055935919285,8,0
rms_p90,0.008392167277634144,8,0
mfcc_delta_10_std,0.008136685006320477,8,0
mfcc_delta_16_p90,0.008046803995966911,8,0
bandwidth_p90,0.007539760787039995,8,0
mfcc_1_p90,0.0072767180390655994,8,0
contrast_5_p90,0.007240979000926018,8,0
contrast_5_p10,0.006895653437823057,8,0
centroid_mean,0.0062499456107616425,8,0
rolloff85_p90,0.006165932863950729,8,0
mfcc_13_p90,0.006163259502500296,8,0
mfcc_delta_0_std,0.006104085594415665,8,0
contrast_4_std,0.006095194257795811,8,0
bandwidth_mean,0.005381050053983927,8,0
contrast_3_std,0.005332850851118565,8,0
rolloff85_mean,0.004997940734028816,8,0
mfcc_16_p90,0.0049507394433021545,8,0
contrast_5_mean,0.004903800785541534,8,0
contrast_0_std,0.00482930289581418,8,0
contrast_0_mean,0.004687823820859194,8,0
mfcc_3_p90,0.004664486274123192,8,0
contrast_4_p10,0.004415944684296846,8,0
mfcc_3_mean,0.004131539724767208,8,0
bandwidth_std,0.004127956926822662,8,0
dominant_frequency_ratio,0.0041184271685779095,8,0
mfcc_9_p90,0.004090503789484501,8,0
mfcc_delta_1_std,0.004035656806081533,8,0
bandwidth_p10,0.003856804221868515,8,0
mfcc_17_mean,0.0038544153794646263,8,0
zero_crossing_rate_mean,0.0035640685819089413,8,0
flatness_std,0.0033794825430959463,8,0
mfcc_8_p90,0.0033435444347560406,8,0
contrast_1_p10,0.003302524331957102,8,0
mfcc_10_p10,0.003272313391789794,8,0
mfcc_1_p10,0.08502582460641861,8,1
contrast_4_mean,0.08240711688995361,8,1
contrast_0_p10,0.0703045204281807,8,1
contrast_2_std,0.06464269012212753,8,1
contrast_5_p90,0.04833536967635155,8,1
zero_crossing_rate_p90,0.03972412645816803,8,1
rms_mean,0.039461906999349594,8,1
contrast_4_p90,0.03887145593762398,8,1
mfcc_2_p90,0.0230353232473135,8,1
spectral_entropy_p10,0.019833121448755264,8,1
contrast_0_mean,0.016292322427034378,8,1
mfcc_1_mean,0.012642967514693737,8,1
zero_crossing_rate_mean,0.011894650757312775,8,1
mfcc_15_p90,0.01117993425577879,8,1
mfcc_5_mean,0.010721523314714432,8,1
mfcc_5_p90,0.010540764778852463,8,1
