feature,gain,repeat,fold
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,5,0
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,5,0
site_60-70 nautical mi. S of St. Lawrence I.,0.0,5,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,0
site_90 miles E of Gibraltar,0.0,5,0
"site_Andenes, Norway",0.0,5,0
"site_Argus Island, Bermuda",0.0,5,0
"site_Baie Ste. Catherine, Canada",0.0,5,0
"site_Baie Ste. Catherine, CanadaX",0.0,5,0
"site_Bay of Fundy, near Wolves Is.",0.0,5,0
site_Bequia,0.0,5,0
site_Bermuda,0.0,5,0
collection_code_BD15L,0.12368462234735489,5,1
collection_code_AA3A,0.09437346458435059,5,1
collection_code_AC2A,0.09326152503490448,5,1
collection_code_BB1A,0.09206441789865494,5,1
collection_code_BE3C,0.09199566394090652,5,1
collection_code_CC5A,0.08789528161287308,5,1
collection_code_BE3B,0.08147909492254257,5,1
collection_code_BE7A,0.07910037040710449,5,1
collection_code_BD15C,0.07843957841396332,5,1
collection_code_BA2A,0.06368550658226013,5,1
longitude,0.04834742099046707,5,1
"site_Kikvika, Norway",0.024396300315856934,5,1
site_N end of Dominica,0.016673725098371506,5,1
collection_code_CB1A,0.0102803073823452,5,1
site_Dominica,0.003798919962719083,5,1
site_Dominica  E,0.002258103573694825,5,1
"site_W of Wallilabu Bay, Bequia",0.0021159444004297256,5,1
collection_code_BD15A,0.001514369621872902,5,1
year,0.0008387338602915406,5,1
native_sample_rate,0.0008057972299866378,5,1
site_Off St. Vincent,0.0006039958097971976,5,1
site_W of Browns Bank,0.0005899154930375516,5,1
"site_3-4 mi. off Roseau, Dominica",0.0005647707148455083,5,1
site_15 mi. E. Sicily,0.0004120822122786194,5,1
bytes_on_disk,0.00022023773635737598,5,1
"site_New York Aquarium, NY",0.0001691938959993422,5,1
latitude,0.00013223799760453403,5,1
duration_seconds,0.00012740565580315888,5,1
"site_South of Sable Island, North Atlantic",0.0001226148015120998,5,1
cond_ship_noise,4.8424113629153e-05,5,1
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,5,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,1
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,5,1
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,5,1
"site_11 mi. WSW West Cay, Bequia",0.0,5,1
"site_11 miles NW of Bimini, Northern Bahamas",0.0,5,1
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,5,1
"site_19 mi NNW of Alicudi Island, Italy",0.0,5,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,5,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,5,1
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,5,1
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,5,1
site_3 mi. WSW St. Vincent,0.0,5,1
"site_3 miles N of San Juan, Puerto Rico",0.0,5,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,1
site_50 mi. NE Malta,0.0,5,1
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,5,1
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,5,1
site_60-70 nautical mi. S of St. Lawrence I.,0.0,5,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,1
site_90 miles E of Gibraltar,0.0,5,1
"site_Andenes, Norway",0.0,5,1
"site_Argus Island, Bermuda",0.0,5,1
"site_Baie Ste. Catherine, Canada",0.0,5,1
"site_Baie Ste. Catherine, CanadaX",0.0,5,1
"site_Bay of Fundy, near Wolves Is.",0.0,5,1
site_Bequia,0.0,5,1
site_Bering Strait,0.0,5,1
site_Bermuda,0.0,5,1
site_BermudaBD,0.0,5,1
collection_code_BD15L,0.11956451833248138,5,2
collection_code_CB1A,0.11140424758195877,5,2
collection_code_AA3A,0.0873674526810646,5,2
collection_code_AC2A,0.08562584221363068,5,2
collection_code_BB1A,0.08499287068843842,5,2
collection_code_BD15C,0.08385579288005829,5,2
collection_code_CC5A,0.0810234472155571,5,2
collection_code_BE3C,0.07739607244729996,5,2
collection_code_BE3B,0.07077468931674957,5,2
collection_code_BE7A,0.06845768541097641,5,2
collection_code_BA2A,0.05040580779314041,5,2
"site_Kikvika, Norway",0.032762911170721054,5,2
collection_code_BE3D,0.01930377259850502,5,2
site_3 mi. WSW St. Vincent,0.009955761954188347,5,2
longitude,0.007178096100687981,5,2
"site_Gully, SE Sable I., Canada  BD",0.003107440657913685,5,2
collection_code_BD15A,0.0018695647595450282,5,2
"site_W of Wallilabu Bay, Bequia",0.0016876894515007734,5,2
"site_Marineland of the Pacific, Los Angeles, CA",0.000738178554456681,5,2
site_Off St. Vincent,0.0007304182508960366,5,2
year,0.0004879952175542712,5,2
native_sample_rate,0.00038712398963980377,5,2
bytes_on_disk,0.00021773796470370144,5,2
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0001549345179228112,5,2
"site_South of Sable Island, North Atlantic",0.00013792890240438282,5,2
site_Western North Atlantic,0.00011346923565724865,5,2
latitude,0.00010442769416840747,5,2
duration_seconds,9.842006693361327e-05,5,2
site_Dominica,6.834584928583354e-05,5,2
cond_reverberation,2.7388787202653475e-05,5,2
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,5,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,2
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,5,2
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,5,2
"site_11 mi. WSW West Cay, Bequia",0.0,5,2
"site_11 miles NW of Bimini, Northern Bahamas",0.0,5,2
site_15 mi. E. Sicily,0.0,5,2
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,5,2
"site_19 mi NNW of Alicudi Island, Italy",0.0,5,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,5,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,5,2
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,5,2
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,5,2
"site_3 miles N of San Juan, Puerto Rico",0.0,5,2
"site_3-4 mi. off Roseau, Dominica",0.0,5,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,2
site_50 mi. NE Malta,0.0,5,2
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,5,2
site_60-70 nautical mi. S of St. Lawrence I.,0.0,5,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,2
site_90 miles E of Gibraltar,0.0,5,2
"site_Andenes, Norway",0.0,5,2
"site_Argus Island, Bermuda",0.0,5,2
"site_Baie Ste. Catherine, Canada",0.0,5,2
"site_Baie Ste. Catherine, CanadaX",0.0,5,2
"site_Bay of Fundy, near Wolves Is.",0.0,5,2
site_Bequia,0.0,5,2
site_Bering Strait,0.0,5,2
site_Bermuda,0.0,5,2
site_BermudaBD,0.0,5,2
collection_code_BD15L,0.08995608240365982,5,3
collection_code_AA3A,0.08947378396987915,5,3
collection_code_AC2A,0.0885607972741127,5,3
collection_code_BB1A,0.08771029114723206,5,3
collection_code_CB1A,0.08561084419488907,5,3
collection_code_CC5A,0.08541986346244812,5,3
collection_code_BE3C,0.08316174149513245,5,3
"site_Kikvika, Norway",0.08146738260984421,5,3
collection_code_BA2A,0.07163718342781067,5,3
collection_code_BD15C,0.06695842742919922,5,3
collection_code_BE7A,0.05787699297070503,5,3
collection_code_BE3B,0.05386187136173248,5,3
collection_code_BE3D,0.025776457041502,5,3
site_N end of Dominica,0.01025586947798729,5,3
site_3 mi. WSW St. Vincent,0.009207377210259438,5,3
year,0.005397526081651449,5,3
collection_code_BD15A,0.0023331879638135433,5,3
site_Dominica  E,0.0019262502901256084,5,3
"site_Kealakekua Bay, Hawaii",0.0010677332757040858,5,3
latitude,0.0010638941312208772,5,3
native_sample_rate,0.0004965137341059744,5,3
site_W of Browns Bank,0.0002611687232274562,5,3
bytes_on_disk,0.00020502545521594584,5,3
site_Western North Atlantic,0.00014353291771840304,5,3
duration_seconds,9.054489055415615e-05,5,3
longitude,7.967669080244377e-05,5,3
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,5,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,3
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,5,3
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,5,3
"site_11 mi. WSW West Cay, Bequia",0.0,5,3
"site_11 miles NW of Bimini, Northern Bahamas",0.0,5,3
site_15 mi. E. Sicily,0.0,5,3
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,5,3
"site_19 mi NNW of Alicudi Island, Italy",0.0,5,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,5,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,5,3
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,5,3
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,5,3
"site_3 miles N of San Juan, Puerto Rico",0.0,5,3
"site_3-4 mi. off Roseau, Dominica",0.0,5,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,3
site_50 mi. NE Malta,0.0,5,3
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,5,3
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,5,3
site_60-70 nautical mi. S of St. Lawrence I.,0.0,5,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,3
site_90 miles E of Gibraltar,0.0,5,3
"site_Andenes, Norway",0.0,5,3
"site_Argus Island, Bermuda",0.0,5,3
"site_Baie Ste. Catherine, Canada",0.0,5,3
"site_Baie Ste. Catherine, CanadaX",0.0,5,3
"site_Bay of Fundy, near Wolves Is.",0.0,5,3
site_Bequia,0.0,5,3
site_Bering Strait,0.0,5,3
site_Bermuda,0.0,5,3
site_BermudaBD,0.0,5,3
"site_Bimini, Bahamas",0.0,5,3
"site_Cape Cod Bay, MA",0.0,5,3
"site_Castle Harbour, Bermuda",0.0,5,3
"site_Kikvika, Norway",0.11261051148176193,5,4
collection_code_BD15L,0.11027776449918747,5,4
collection_code_AA3A,0.08552981168031693,5,4
collection_code_AC2A,0.08423065394163132,5,4
collection_code_BB1A,0.08355984836816788,5,4
collection_code_CC5A,0.08238491415977478,5,4
collection_code_CB1A,0.08015124499797821,5,4
collection_code_BD15C,0.07543312758207321,5,4
collection_code_BE3C,0.06750907748937607,5,4
collection_code_BA2A,0.05620524659752846,5,4
collection_code_BE3B,0.046389952301979065,5,4
collection_code_BE7A,0.031388282775878906,5,4
collection_code_BE3D,0.02062205784022808,5,4
year,0.016901494935154915,5,4
longitude,0.012750836089253426,5,4
site_3 mi. WSW St. Vincent,0.009362665005028248,5,4
site_N end of Dominica,0.00916244089603424,5,4
"site_Gully, SE Sable I., Canada  BD",0.004106895066797733,5,4
native_sample_rate,0.003921074792742729,5,4
"site_W of Wallilabu Bay, Bequia",0.0017932717455551028,5,4
"site_Marineland of the Pacific, Los Angeles, CA",0.0016711083007976413,5,4
site_Dominica  E,0.0013806544011458755,5,4
"site_3-4 mi. off Roseau, Dominica",0.0005317256436683238,5,4
site_Off St. Vincent,0.0005153203383088112,5,4
site_W of Browns Bank,0.0004496613109949976,5,4
site_Dominica,0.0002315122983418405,5,4
cond_engine_noise,0.0002017270162468776,5,4
latitude,0.0002006686117965728,5,4
bytes_on_disk,0.0001597814989509061,5,4
site_Western North Atlantic,0.00012323888950049877,5,4
"site_South of Sable Island, North Atlantic",9.714432235341519e-05,5,4
duration_seconds,9.077123104361817e-05,5,4
cond_reverberation,5.556918040383607e-05,5,4
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,5,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,4
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,5,4
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,5,4
"site_11 mi. WSW West Cay, Bequia",0.0,5,4
"site_11 miles NW of Bimini, Northern Bahamas",0.0,5,4
site_15 mi. E. Sicily,0.0,5,4
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,5,4
"site_19 mi NNW of Alicudi Island, Italy",0.0,5,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,5,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,5,4
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,5,4
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,5,4
"site_3 miles N of San Juan, Puerto Rico",0.0,5,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,4
site_50 mi. NE Malta,0.0,5,4
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,5,4
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,5,4
site_60-70 nautical mi. S of St. Lawrence I.,0.0,5,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,4
site_90 miles E of Gibraltar,0.0,5,4
"site_Andenes, Norway",0.0,5,4
"site_Argus Island, Bermuda",0.0,5,4
"site_Baie Ste. Catherine, Canada",0.0,5,4
"site_Baie Ste. Catherine, CanadaX",0.0,5,4
"site_Bay of Fundy, near Wolves Is.",0.0,5,4
site_Bequia,0.0,5,4
"site_Kealakekua Bay, Hawaii",0.3303040862083435,6,0
collection_code_BE7A,0.06473754346370697,6,0
collection_code_BB1A,0.057685576379299164,6,0
collection_code_AA3A,0.057288505136966705,6,0
collection_code_AC2A,0.05723264440894127,6,0
collection_code_CC5A,0.05713718757033348,6,0
collection_code_CB1A,0.05520961433649063,6,0
collection_code_BE3C,0.05413123965263367,6,0
collection_code_BD15C,0.05411412566900253,6,0
"site_Kikvika, Norway",0.05401613563299179,6,0
collection_code_BD15L,0.050257615745067596,6,0
collection_code_BA2A,0.048521921038627625,6,0
collection_code_BE3B,0.031848739832639694,6,0
collection_code_BE3D,0.010754628106951714,6,0
site_3 mi. WSW St. Vincent,0.0035212086513638496,6,0
site_Bering Strait,0.002252687932923436,6,0
latitude,0.0022460659965872765,6,0
"site_Vancouver, British Columbia",0.0018613223219290376,6,0
year,0.00181557924952358,6,0
"site_Gully, SE Sable I., Canada  BD",0.0013596024364233017,6,0
collection_code_BD15A,0.0008070988696999848,6,0
native_sample_rate,0.0007590132299810648,6,0
site_Dominica  E,0.0005521701532416046,6,0
site_Dominica,0.0005520872655324638,6,0
"site_3-4 mi. off Roseau, Dominica",0.00045592503738589585,6,0
site_W of Browns Bank,0.0002681966871023178,6,0
longitude,0.00012168120156275108,6,0
bytes_on_disk,0.00010067709081340581,6,0
duration_seconds,6.9044777774252e-05,6,0
cond_reverberation,1.806039836083073e-05,6,0
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,6,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,6,0
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,6,0
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,6,0
"site_11 mi. WSW West Cay, Bequia",0.0,6,0
"site_11 miles NW of Bimini, Northern Bahamas",0.0,6,0
site_15 mi. E. Sicily,0.0,6,0
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,6,0
"site_19 mi NNW of Alicudi Island, Italy",0.0,6,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,6,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,6,0
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,6,0
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,6,0
"site_3 miles N of San Juan, Puerto Rico",0.0,6,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,0
site_50 mi. NE Malta,0.0,6,0
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,6,0
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,6,0
site_60-70 nautical mi. S of St. Lawrence I.,0.0,6,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,0
site_90 miles E of Gibraltar,0.0,6,0
"site_Andenes, Norway",0.0,6,0
"site_Argus Island, Bermuda",0.0,6,0
"site_Baie Ste. Catherine, Canada",0.0,6,0
"site_Baie Ste. Catherine, CanadaX",0.0,6,0
"site_Bay of Fundy, near Wolves Is.",0.0,6,0
site_Bequia,0.0,6,0
site_Bermuda,0.0,6,0
site_BermudaBD,0.0,6,0
"site_Bimini, Bahamas",0.0,6,0
collection_code_BD15L,0.12446650862693787,6,1
collection_code_AA3A,0.09317903965711594,6,1
collection_code_AC2A,0.09204739332199097,6,1
collection_code_CC5A,0.08988817036151886,6,1
collection_code_BB1A,0.08810637146234512,6,1
collection_code_BE7A,0.08677083998918533,6,1
collection_code_BD15C,0.08213957399129868,6,1
collection_code_BE3B,0.0809544026851654,6,1
collection_code_BE3C,0.08049511909484863,6,1
collection_code_BA2A,0.06609140336513519,6,1
longitude,0.0561625175178051,6,1
"site_Kikvika, Norway",0.027794798836112022,6,1
site_N end of Dominica,0.012204914353787899,6,1
collection_code_CB1A,0.008585958741605282,6,1
site_Dominica,0.0038096050266176462,6,1
"site_W of Wallilabu Bay, Bequia",0.0020831660367548466,6,1
collection_code_BD15A,0.0011384617537260056,6,1
site_W of Browns Bank,0.00072764593642205,6,1
site_Bequia,0.0005885363207198679,6,1
year,0.0005858452641405165,6,1
native_sample_rate,0.000573324563447386,6,1
"site_3-4 mi. off Roseau, Dominica",0.0005215262644924223,6,1
"site_New York Aquarium, NY",0.00018070515943691134,6,1
latitude,0.0001715778053039685,6,1
site_Off St. Vincent,0.00016983073146548122,6,1
site_50 mi. NE Malta,0.0001597223017597571,6,1
bytes_on_disk,0.00015617255121469498,6,1
duration_seconds,0.00012539923773147166,6,1
"site_South of Sable Island, North Atlantic",9.186527313431725e-05,6,1
cond_ship_noise,2.9583814466604963e-05,6,1
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,6,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,6,1
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,6,1
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,6,1
"site_11 mi. WSW West Cay, Bequia",0.0,6,1
"site_11 miles NW of Bimini, Northern Bahamas",0.0,6,1
site_15 mi. E. Sicily,0.0,6,1
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,6,1
"site_19 mi NNW of Alicudi Island, Italy",0.0,6,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,6,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,6,1
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,6,1
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,6,1
site_3 mi. WSW St. Vincent,0.0,6,1
"site_3 miles N of San Juan, Puerto Rico",0.0,6,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,1
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,6,1
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,6,1
site_60-70 nautical mi. S of St. Lawrence I.,0.0,6,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,1
site_90 miles E of Gibraltar,0.0,6,1
"site_Andenes, Norway",0.0,6,1
"site_Argus Island, Bermuda",0.0,6,1
"site_Baie Ste. Catherine, Canada",0.0,6,1
"site_Baie Ste. Catherine, CanadaX",0.0,6,1
"site_Bay of Fundy, near Wolves Is.",0.0,6,1
site_Bering Strait,0.0,6,1
site_Bermuda,0.0,6,1
site_BermudaBD,0.0,6,1
"site_Bimini, Bahamas",0.0,6,1
collection_code_BD15L,0.10893523693084717,6,2
collection_code_AC2A,0.08781386911869049,6,2
collection_code_AA3A,0.08723045140504837,6,2
collection_code_BE3C,0.08719206601381302,6,2
collection_code_CB1A,0.08615881949663162,6,2
collection_code_CC5A,0.08580877631902695,6,2
collection_code_BD15C,0.08576831221580505,6,2
collection_code_BB1A,0.08400995284318924,6,2
collection_code_BE7A,0.07841791212558746,6,2
collection_code_BE3B,0.07607971876859665,6,2
collection_code_BA2A,0.04907451942563057,6,2
"site_Kikvika, Norway",0.041805632412433624,6,2
"site_Marineland of the Pacific, Los Angeles, CA",0.013386138714849949,6,2
site_3 mi. WSW St. Vincent,0.010309841483831406,6,2
longitude,0.006618228740990162,6,2
"site_Gully, SE Sable I., Canada  BD",0.0030890381895005703,6,2
"site_W of Wallilabu Bay, Bequia",0.0018018281552940607,6,2
collection_code_BD15A,0.0017931950278580189,6,2
site_Dominica  E,0.001328786718659103,6,2
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0006275722407735884,6,2
site_Dominica,0.0006180275813676417,6,2
site_Off St. Vincent,0.0004784580960404128,6,2
native_sample_rate,0.0004624909197445959,6,2
year,0.00036932557122781873,6,2
bytes_on_disk,0.0002505203883629292,6,2
latitude,0.00016844864876475185,6,2
site_Western North Atlantic,9.837844118010253e-05,6,2
duration_seconds,9.706008131615818e-05,6,2
"site_South of Sable Island, North Atlantic",9.304271952714771e-05,6,2
"site_Vancouver, British Columbia",6.855271931272e-05,6,2
cond_reverberation,4.580402310239151e-05,6,2
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,6,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,6,2
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,6,2
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,6,2
"site_11 mi. WSW West Cay, Bequia",0.0,6,2
"site_11 miles NW of Bimini, Northern Bahamas",0.0,6,2
site_15 mi. E. Sicily,0.0,6,2
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,6,2
"site_19 mi NNW of Alicudi Island, Italy",0.0,6,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,6,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,6,2
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,6,2
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,6,2
"site_3 miles N of San Juan, Puerto Rico",0.0,6,2
"site_3-4 mi. off Roseau, Dominica",0.0,6,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,2
site_50 mi. NE Malta,0.0,6,2
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,6,2
site_60-70 nautical mi. S of St. Lawrence I.,0.0,6,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,2
site_90 miles E of Gibraltar,0.0,6,2
"site_Andenes, Norway",0.0,6,2
"site_Argus Island, Bermuda",0.0,6,2
"site_Baie Ste. Catherine, Canada",0.0,6,2
"site_Baie Ste. Catherine, CanadaX",0.0,6,2
"site_Bay of Fundy, near Wolves Is.",0.0,6,2
site_Bequia,0.0,6,2
site_Bering Strait,0.0,6,2
site_Bermuda,0.0,6,2
"site_Kikvika, Norway",0.1463397890329361,6,3
collection_code_BD15L,0.10521029680967331,6,3
collection_code_AA3A,0.08289608359336853,6,3
collection_code_AC2A,0.08257517218589783,6,3
collection_code_BB1A,0.08183035254478455,6,3
collection_code_CB1A,0.08039573580026627,6,3
collection_code_CC5A,0.07931973040103912,6,3
collection_code_BE3C,0.07432524859905243,6,3
collection_code_BD15C,0.06268628686666489,6,3
collection_code_BE3B,0.048664819449186325,6,3
collection_code_BA2A,0.04478371888399124,6,3
collection_code_BE7A,0.04366106912493706,6,3
collection_code_BE3D,0.02382710389792919,6,3
site_3 mi. WSW St. Vincent,0.0109896594658494,6,3
site_Dominica,0.00944534782320261,6,3
year,0.008924625813961029,6,3
site_N end of Dominica,0.00870943907648325,6,3
"site_W of Wallilabu Bay, Bequia",0.002196591580286622,6,3
site_Dominica  E,0.0012818926479667425,6,3
site_Off St. Vincent,0.0004919211496599019,6,3
native_sample_rate,0.0004024145600851625,6,3
site_W of Browns Bank,0.0003701093082781881,6,3
bytes_on_disk,0.0002083334984490648,6,3
latitude,0.00016994889301713556,6,3
site_Western North Atlantic,0.00014291318075265735,6,3
duration_seconds,8.355565660167485e-05,6,3
longitude,6.787405436625704e-05,6,3
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,6,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,6,3
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,6,3
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,6,3
"site_11 mi. WSW West Cay, Bequia",0.0,6,3
"site_11 miles NW of Bimini, Northern Bahamas",0.0,6,3
site_15 mi. E. Sicily,0.0,6,3
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,6,3
"site_19 mi NNW of Alicudi Island, Italy",0.0,6,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,6,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,6,3
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,6,3
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,6,3
"site_3 miles N of San Juan, Puerto Rico",0.0,6,3
"site_3-4 mi. off Roseau, Dominica",0.0,6,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,3
site_50 mi. NE Malta,0.0,6,3
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,6,3
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,6,3
site_60-70 nautical mi. S of St. Lawrence I.,0.0,6,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,3
site_90 miles E of Gibraltar,0.0,6,3
"site_Andenes, Norway",0.0,6,3
"site_Argus Island, Bermuda",0.0,6,3
"site_Baie Ste. Catherine, Canada",0.0,6,3
"site_Baie Ste. Catherine, CanadaX",0.0,6,3
"site_Bay of Fundy, near Wolves Is.",0.0,6,3
site_Bequia,0.0,6,3
site_Bering Strait,0.0,6,3
site_Bermuda,0.0,6,3
site_BermudaBD,0.0,6,3
"site_Bimini, Bahamas",0.0,6,3
"site_Cape Cod Bay, MA",0.0,6,3
"site_Kikvika, Norway",0.1939733624458313,6,4
collection_code_BD15L,0.10386363416910172,6,4
collection_code_AC2A,0.07654024660587311,6,4
collection_code_AA3A,0.07634087651968002,6,4
collection_code_BB1A,0.076333187520504,6,4
collection_code_BD15C,0.0730992928147316,6,4
collection_code_CC5A,0.07023484259843826,6,4
collection_code_CB1A,0.06525163352489471,6,4
collection_code_BE3C,0.06304274499416351,6,4
collection_code_BA2A,0.04843830689787865,6,4
collection_code_BE7A,0.04625498503446579,6,4
collection_code_BE3B,0.03982573747634888,6,4
collection_code_BE3D,0.017100751399993896,6,4
year,0.010424797423183918,6,4
site_3 mi. WSW St. Vincent,0.010259516537189484,6,4
site_N end of Dominica,0.008281202055513859,6,4
longitude,0.007868676446378231,6,4
"site_Gully, SE Sable I., Canada  BD",0.003541328478604555,6,4
"site_W of Wallilabu Bay, Bequia",0.001930565107613802,6,4
"site_Marineland of the Pacific, Los Angeles, CA",0.001786520006135106,6,4
latitude,0.00157380779273808,6,4
site_Dominica  E,0.001432953285984695,6,4
"site_3-4 mi. off Roseau, Dominica",0.0005061759147793055,6,4
site_Off St. Vincent,0.00048122150474227965,6,4
native_sample_rate,0.00039758041384629905,6,4
site_W of Browns Bank,0.00035229348577558994,6,4
site_Dominica,0.00023885519476607442,6,4
cond_engine_noise,0.00018172510317526758,6,4
